コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2017 ,631300 ,,,62350 ,10.13 ,19.36 ,,BOLT!,55 ,0,19,124 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1347 ,299500 ,,,100985 ,2.97 ,5.67 ,,,18 ,0,38,91 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,286 ,5808000 ,,,2190240 ,2.65 ,5.07 ,,,16 ,1,153,340 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.79 ,,,5 ,0,36,66 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6651,,7.0 ,6513 ,68103900 ,,,38272260 ,1.78 ,3.40 ,,,5 ,0,64,110 ,0.86 ,47.37 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1200,,3.0 ,1203 ,109800 ,,,63905 ,1.72 ,3.28 ,,BOLT!,3 ,1,255,430 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2413,,0.2 ,2445 ,40856300 ,,,24427680 ,1.67 ,3.20 ,🔥買い,,3 ,0,423,702 ,1.65 ,0,0.00 ,2.39 ,63.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1122,,-3.9 ,1143 ,284300 ,,,207920 ,1.37 ,2.61 ,,,,1,517,767 ,2.90 ,8.11 ,0.31 ,0.31 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1720,,1.8 ,1703 ,52800 ,,,39380 ,1.34 ,2.56 ,,,,0,16,24 ,1.00 ,16.76,-0.71 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3080,,3.2 ,3064 ,2201500 ,,,1777185 ,1.24 ,2.37 ,,,,0,16,23 ,1.81 ,22.25 ,2.86 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3866,,4.9 ,3836 ,20101400 ,,,17134905 ,1.17 ,2.24 ,,,,0,59,81 ,1.42 ,22.14 ,2.58 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6400,,1.6 ,6415 ,166300 ,,,148270 ,1.12 ,2.14 ,,,,0,77,103 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,823,,-0.2 ,823 ,427100 ,,,407455 ,1.05 ,2.00 ,,,,0,56,73 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1863,,-0.4 ,1892 ,170400 ,,,163200 ,1.04 ,2.00 ,,,,0,84,109 ,1.69 ,12.3,1.07 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,843.9,,-1.1 ,834 ,4705800 ,,,4717695 ,1.00 ,1.91 ,,,,0,54,69 ,2.54 ,29.92 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
336A,ダイナミックマッププラット,1389,,-4.1 ,1413 ,5950600 ,,,5990390 ,0.99 ,1.90 ,,,,0,404,513 ,1.10 ,0,,0.58 ,30.33 ,,0.00 ,23.02 ,19.3 ,301,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1553100 ,,,1625390 ,0.96 ,1.83 ,,,,0,78,97 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4443,Ｓａｎｓａｎ,2003,,-1.8 ,2001 ,1169400 ,,,1231295 ,0.95 ,1.82 ,,,,1,599,746 ,4.71 ,26.99,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6071,ＩＢＪ,853,,-6.8 ,866 ,379200 ,,,409020 ,0.93 ,1.77 ,,,,0,113,139 ,1.70 ,12.20 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1536,,3.4 ,1518 ,212800 ,,,236045 ,0.90 ,1.72 ,,,,0,81,99 ,4.80 ,10.79,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
212A,フィットイージー,2955,,0.4 ,2976 ,93700 ,,,105075 ,0.89 ,1.70 ,,,,1,622,754 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9247,,3.6 ,9266 ,6417300 ,,,7441335 ,0.86 ,1.65 ,,,,1,128,153 ,3.06 ,38.88 ,1.28 ,0.93 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10370,,-4.3 ,10486 ,453000 ,,,526590 ,0.86 ,1.64 ,,,,0,94,112 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1434 ,79000 ,,,93260 ,0.85 ,1.62 ,,,,0,640,759 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,237600 ,,,281035 ,0.85 ,1.62 ,,,,1,143,169 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7681500 ,,,9188510 ,0.84 ,1.60 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
436A,サイバーソリューションズ,1144,,1.4 ,1137 ,39500 ,,,48560 ,0.81 ,1.56 ,,,,1,558,651 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4710,,0.0 ,4770 ,33000 ,,,42310 ,0.78 ,1.49 ,,,,1,162,186 ,2.98 ,26.41 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7272,ヤマハ発動機,1749,,-5.4 ,1773 ,5270800 ,,,6851640 ,0.77 ,1.47 ,,,,0,81,92 ,3.85 ,9.98,0.09 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7730,マニー,1463,,-1.6 ,1464 ,248700 ,,,330230 ,0.75 ,1.44 ,,,,0,65,74 ,1.83 ,21.2,1.72 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
3441,山王,2824,,-2.3 ,2872 ,31600 ,,,41965 ,0.75 ,1.44 ,,,,1,136,154 ,4.10 ,8.26 ,0.11 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6857,アドバンテスト,35520,,3.0 ,35027 ,6041000 ,,,8163790 ,0.74 ,1.41 ,,,,1,812,913 ,2.99 ,38.85 ,1.51 ,2.30 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5036,日本ビジネスシステムズ,1520,,0.6 ,1507 ,84300 ,,,116450 ,0.72 ,1.38 ,,,,0,69,77 ,2.32 ,9.79,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
485A,パワーエックス,1887,,3.0 ,1884 ,2925100 ,,,4096040 ,0.71 ,1.37 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
4062,イビデン,21780,,-1.9 ,21672 ,5474000 ,,,7707880 ,0.71 ,1.36 ,,,,1,166,184 ,4.72 ,73.28 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7203,トヨタ自動車,2987,,-3.5 ,3013 ,15809000 ,,,22626565 ,0.70 ,1.34 ,,,,0,39,43 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
6258,平田機工,3715,,1.9 ,3721 ,262000 ,,,385790 ,0.68 ,1.30 ,,,,0,14,15 ,1.36 ,16.25 ,1.99 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6976,太陽誘電,9365,,-4.7 ,9320 ,17486300 ,,,25920580 ,0.67 ,1.29 ,,,,0,24,26 ,4.29 ,42.76 ,0.86 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
2914,日本たばこ産業,6672,,-1.0 ,6680 ,2163500 ,,,3219405 ,0.67 ,1.28 ,,,,0,86,93 ,1.71 ,18.22 ,1.50 ,0.38 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
2148,アイティメディア,1159,,-1.2 ,1161 ,27800 ,,,41875 ,0.66 ,1.27 ,,,,0,91,98 ,2.34 ,16.37 ,1.26 ,0.29 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4373,シンプレクスＨＤ,1152,,0.7 ,1147 ,785800 ,,,1202370 ,0.65 ,1.25 ,,,,0,187,201 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5105,ＴＯＹＯＴＩＲＥ,3608,,-3.1 ,3636 ,1017800 ,,,1589825 ,0.64 ,1.22 ,,,,0,143,153 ,1.03 ,7.16 ,,0.09 ,14.11 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
1803,清水建設,2493,,3.1 ,2449 ,1747400 ,,,2730285 ,0.64 ,1.22 ,,,,0,75,80 ,2.92 ,10.22,0.35 ,0.09 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
1357,ＮＦ日経ダブインバ,2700,,-0.7 ,2716 ,4928767 ,,,8011873 ,0.62 ,1.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6083,ＥＲＩホールディングス,1586,,-2.4 ,1603 ,25700 ,,,41890 ,0.61 ,1.17 ,,,,0,183,192 ,1.78 ,10.85 ,1.39 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
4661,オリエンタルランド,3148,,1.8 ,3133 ,2754500 ,,,4495180 ,0.61 ,1.17 ,,,,0,165,173 ,0.85 ,41.97 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
4063,信越化学,5758,,-1.0 ,5777 ,3385200 ,,,5627335 ,0.60 ,1.15 ,,,,0,175,183 ,1.08 ,20.28 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3741,セック,3320,,-3.5 ,3357 ,50000 ,,,84030 ,0.60 ,1.14 ,,,,0,29,30 ,1.48 ,21.18 ,3.98 ,0.30 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
8058,三菱商事,4996,,0.1 ,4925 ,4264100 ,,,7310270 ,0.58 ,1.12 ,,,,0,3,3 ,1.00 ,15.50 ,46.34 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6920,レーザーテック,35310,,-0.8 ,35443 ,1537600 ,,,2685935 ,0.57 ,1.09 ,,,,1,517,532 ,3.49 ,35.16 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1551,,-1.3 ,1549 ,94500 ,,,166770 ,0.57 ,1.08 ,,,,0,34,35 ,3.74 ,11.66,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8306,三菱ＵＦＪフィナンシャルＧ,3704,,-0.2 ,3687 ,20646400 ,,,36467485 ,0.57 ,1.08 ,,,,1,164,168 ,2.84 ,14.88 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
9501,東京電力ＨＤ,559.7,,-0.8 ,557 ,22203600 ,,,39256840 ,0.57 ,1.08 ,,,,0,26,27 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3064,ＭｏｎｏｔａＲＯ,1947,,2.4 ,1935 ,1054100 ,,,1864555 ,0.57 ,1.08 ,,,,0,78,80 ,2.18 ,26.45 ,1.77 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
8303,ＳＢＩ新生銀行,1577,,-0.3 ,1571 ,1557300 ,,,2781570 ,0.56 ,1.07 ,,,,0,36,37 ,1.94 ,14.72 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
5020,ＥＮＥＯＳホールディングス,1401,,2.3 ,1388 ,4162900 ,,,7489830 ,0.56 ,1.06 ,,,,0,31,32 ,3.90 ,7.73 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6758,ソニーグループ,3684,,-2.5 ,3721 ,8068300 ,,,14536220 ,0.56 ,1.06 ,,,,0,38,39 ,1.71 ,17.82 ,1.72 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
8830,住友不動産,3252,,1.3 ,3236 ,1636400 ,,,2960955 ,0.55 ,1.06 ,,,,0,46,47 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
3778,さくらインターネット,3805,,4.8 ,3775 ,754500 ,,,1373810 ,0.55 ,1.05 ,,,,0,3,3 ,4.33 ,101.46 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
8316,三井住友フィナンシャルＧ,7017,,0.6 ,6961 ,6028100 ,,,11007785 ,0.55 ,1.05 ,,,,0,53,54 ,1.60 ,14.45 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
6146,ディスコ,55850,,-2.3 ,56364 ,731400 ,,,1341985 ,0.55 ,1.04 ,,,,1,341,345 ,3.52 ,36.72 ,1.23 ,1.39 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6227,ＡＩメカテック,6720,,2.0 ,6663 ,503300 ,,,924180 ,0.54 ,1.04 ,,,,1,325,329 ,3.96 ,25.28,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7721,東京計器,7140,,-3.1 ,7158 ,147300 ,,,270760 ,0.54 ,1.04 ,,,,0,56,57 ,3.02 ,21.72,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6644,大崎電気,1470,,-1.9 ,1486 ,148000 ,,,272410 ,0.54 ,1.04 ,,,,0,42,42 ,2.83 ,13.29 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7777,スリー・ディー・マトリックス,356,,1.4 ,355 ,792600 ,,,1463035 ,0.54 ,1.04 ,,,,0,80,81 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
285A,キオクシアホールディングス,60150,,1.0 ,59910 ,19773200 ,,,36571385 ,0.54 ,1.03 ,,,,1,14903,15053 ,3.88 ,8.31 ,0.01 ,1.41 ,282.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
1808,長谷工コーポレーシヨン,2822,,-0.7 ,2818 ,440000 ,,,814940 ,0.54 ,1.03 ,,,,0,38,38 ,1.82 ,11.18,0.83 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
1570,ＮＦ日経レバ,70110,,0.7 ,69747 ,1252032 ,,,2341183 ,0.53 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,,0.9 ,453 ,58600 ,,,109800 ,0.53 ,1.02 ,,,,0,80,80 ,5.16 ,12.76 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
