コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,342,66,23.9 ,311.171,63866700 ,,,6581635 ,9.70 ,18.42 ,,BOLT!,27,0,245,1526 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,16.76 ,,,5,0,12,69 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,898,-81,-8.3 ,912.322,125600 ,,,50725 ,2.48 ,4.70 ,🔥買い,BOLT!,15,0,267,563 ,1.82 ,7.31,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.81 ,0
3687,フィックスターズ,2935,-65,-2.2 ,2885.75,6546100 ,,,3027150 ,2.16 ,4.11 ,,BOLT!,11,0,70,135 ,1.26 ,47.18,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.62 ,0
6298,ワイエイシイホールディングス,1465,58,4.1 ,1414.01,746500 ,,,375810 ,1.99 ,3.77 ,,BOLT!,10,0,44,81 ,3.80 ,12.85,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.30 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.161,37900 ,,,21470 ,1.77 ,3.35 ,,,2,0,58,99 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0563,4499200 ,,,2989880 ,1.50 ,2.86 ,,,,0,102,159 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,165,-13,-7.3 ,164.728,2050200 ,,,1386710 ,1.48 ,2.81 ,,,,0,20,31 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,161,-5,-3.0 ,166.417,836900 ,,,606550 ,1.38 ,2.62 ,,,,0,15,22 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
7047,ポート,2089,-76,-3.5 ,2078.38,263000 ,,,194245 ,1.35 ,2.57 ,,,,1,262,385 ,2.79 ,8.27,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.45 ,0
6535,アイモバイル,471,-3,-0.6 ,460.685,379700 ,,,291925 ,1.30 ,2.47 ,,,,0,225,324 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
228A,オプロ,1795,-93,-4.9 ,1820.87,7100 ,,,5575 ,1.27 ,2.42 ,,,,0,108,154 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.508,277700 ,,,220625 ,1.26 ,2.39 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3479,ＴＫＰ,1490,-65,-4.2 ,1501.96,206400 ,,,169685 ,1.22 ,2.31 ,,,,0,27,38 ,3.74 ,13.5,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1465,12,0.8 ,1458.64,35000 ,,,28895 ,1.21 ,2.30 ,,,,0,92,128 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,626.541,52900 ,,,45105 ,1.17 ,2.23 ,,,,1,128,175 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
2307,クロスキャット,901,-17,-1.9 ,900.593,36400 ,,,32280 ,1.13 ,2.14 ,,,,0,159,213 ,1.06 ,8.19,11.29,11.29,0,11.24 ,0,,4.33%,9.95 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1227.71,43200 ,,,38535 ,1.12 ,2.13 ,,,,0,90,120 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,390.119,269200 ,,,248195 ,1.08 ,2.06 ,,,,0,31,41 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
2148,アイティメディア,1162,10,0.9 ,1166.02,104100 ,,,97660 ,1.07 ,2.02 ,,,,0,106,139 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
