コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2307,72,3.22,2290.2813,23100,24440,0.945171849427169,1.19205863082581,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.9387511487378,
6176,ブランジスタ,969,7,0.73,970.11,121800,189935,0.64127201411009,0.808777620271147,
8136,サンリオ,5549,-235,-4.06,5607.0764,6939900,10898785,0.636759051582355,0.803085834237697,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.1117,94000,147995,0.635156593128146,0.801064800251086,
7595,アルゴグラフィックス,1550,15,0.98,1553.8183,167400,264410,0.63310767368859,0.798480685940794,
4506,住友ファーマ,1918,39.5,2.1,1927.4432,11262900,17869975,0.630269488345675,0.794901142881026,
9984,ソフトバンクグループ,3604,63,1.78,3616.1896,37292200,61468480,0.606688175793512,0.765160194532805,
8789,フィンテックグローバル,141,2,1.44,140.6682,1013600,1697045,0.597273495988615,0.753286321728943,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.1984,385500,656200,0.587473331301433,0.74092627217187,
9416,ビジョン,1228,24,1.99,1225.3309,222400,381510,0.582946711750675,0.735217261786916,
6538,ディスラプターズ,287,16,5.9,280.0408,68600,121265,0.565703211973776,0.713469615845966,
3661,エムアップホールディングス,716,19,2.73,710.182,652400,1154615,0.565036830458638,0.712629169913277,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.6629,63200,113295,0.55783573855863,0.70354709266354,
3479,ティーケーピー,1922,63,3.39,1901.5715,91500,167675,0.545698523930222,0.688239536200927,
479A,ＰＲＯＮＩ,1477,49,3.43,1471.1847,59000,108275,0.544908797044562,0.687243526056722,
3556,リネットジャパングループ,1054,4,0.38,1041.0344,148000,279660,0.529214045626833,0.667449174481917,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.61373412130686,
7089,フォースタートアップス,1335,53,4.13,1328.7457,35400,80865,0.437766648117232,0.552114952949669,
3923,ラクス,852.5,-39.2,-4.4,842.8183,2538200,5862795,0.432933438743807,0.546019268919647,
4691,ワシントンホテル,1465,35,2.45,1465.5471,26500,69315,0.382312630743706,0.482175883071382,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.460029048678343,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.440629789672269,
4222,児玉化学,1156,47,4.24,1144.6026,298200,952195,0.313171146666387,0.394974065864885,
6071,ＩＢＪ,729,9,1.25,724.2993,58800,200810,0.292814102883323,0.369299592218207,
3912,モバイルファクトリー,1203,21,1.78,1199.7184,10300,39355,0.26172023885148,0.330083751196972,
3939,カナミックネットワーク,529,3,0.57,531.3422,56100,224360,0.250044571224817,0.315358301667924,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.234234865191903,
5248,テクノロジーズ,547,13,2.43,544.9967,30700,167385,0.183409505033306,0.231317599633282,
6574,コンヴァノ,122,4,3.39,121.2601,774100,6767215,0.114389745264485,0.144269302141338,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.66000802326262E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:21:39,,,,,,,,,,
