コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,509,19,3.9 ,516.223,189400 ,,,32520 ,5.82 ,17.47 ,,BOLT!,11,0,28,166 ,3.64 ,10.38,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.10 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,266.793,232200 ,,,76790 ,3.02 ,9.07 ,,,2,0,89,305 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
436A,サイバーソリューションズ,974,5,0.5 ,962.301,57100 ,,,41620 ,1.37 ,4.12 ,,,,0,353,683 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
4064,日本カ－バイド,3530,35,1.0 ,3595.57,119300 ,,,89280 ,1.34 ,4.01 ,,,,0,33,63 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.08 ,AI半導体
7777,スリー・ディー・マトリックス,472,32,7.3 ,466.058,3951300 ,,,3439805 ,1.15 ,3.45 ,,,,0,258,447 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
2301,学情,1535,-12,-0.8 ,1534.53,94500 ,,,84080 ,1.12 ,3.37 ,,,,1,244,418 ,3.50 ,8.31,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.63 ,0
6858,小野測器,912,7,0.8 ,915.049,72100 ,,,65420 ,1.10 ,3.31 ,,,,0,15,25 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
3441,山王,2498,-46,-1.8 ,2566.71,72000 ,,,71920 ,1.00 ,3.00 ,,,,1,139,223 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.76 ,0
3788,ＧＭＯグローバルサインＨＤ,1991,108,5.7 ,1971.34,28600 ,,,31585 ,0.91 ,2.72 ,,,,0,18,27 ,1.56 ,21.13,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1870,142,8.2 ,1831.06,90900 ,,,105550 ,0.86 ,2.58 ,,,,1,151,223 ,3.36 ,9.74,18.89,15.54,44.1,-28.75 ,0,,2.41%,#DIV/0!,0
3915,テラスカイ,2738,-103,-3.6 ,2863.24,654300 ,,,974835 ,0.67 ,2.01 ,,,,0,13,17 ,3.85 ,23.1,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.30 ,0
2516,東証グロース２５０ＥＴＦ,581.8,-6.7,-1.1 ,588.702,445100 ,,,701425 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1718,75,4.6 ,1704.32,52700 ,,,84200 ,0.63 ,1.88 ,,,,0,36,45 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,67040,30,0.0 ,67824.8,1977597 ,,,3616145 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8410,セブン銀行,281.7,3.8,1.4 ,281.512,2785700 ,,,5181355 ,0.54 ,1.61 ,,,,0,31,37 ,1.00 ,19.29,0,0,0,#DIV/0!,1.5,,3.90%,14.76 ,ディフェンシブ
6866,日置電機,12430,-200,-1.6 ,12601.8,38600 ,,,76840 ,0.50 ,1.51 ,,,,0,59,68 ,2.00 ,24.13,17.86,17.86,10.9,32.43 ,0.82,,1.65%,24.21 ,0
3912,モバイルファクトリー,1086,21,2.0 ,1079.02,5700 ,,,11390 ,0.50 ,1.50 ,,,,1,569,655 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.13 ,0
6981,村田製作所,8855,144,1.7 ,8909.11,14748700 ,,,29476360 ,0.50 ,1.50 ,,,,0,19,22 ,2.95 ,55,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.95 ,時価11
4026,神島化学,1776,-48,-2.6 ,1800.59,44400 ,,,89540 ,0.50 ,1.49 ,,,,0,50,57 ,1.58 ,10.08,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.26 ,0
3046,ジンズホールディングス,8840,280,3.3 ,8837.28,132400 ,,,268765 ,0.49 ,1.48 ,,,,0,61,70 ,1.31 ,23.99,11.57,11.57,3.49,11.28 ,3,,1.30%,24.65 ,0
2222,寿スピリッツ,2249,61.5,2.8 ,2241.06,284300 ,,,585985 ,0.49 ,1.46 ,,,,0,141,160 ,2.10 ,25.15,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.13 ,優良銘柄
7047,ポート,1971,-33,-1.7 ,1984.64,112200 ,,,232615 ,0.48 ,1.45 ,,,,1,278,315 ,2.79 ,7.81,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
8604,野村ホールディングス,1402,42,3.1 ,1391.11,4879800 ,,,10697195 ,0.46 ,1.37 ,,,,0,69,77 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
7189,西日本フィナンシャルＨＤ,4023,58,1.5 ,4019.68,205400 ,,,457740 ,0.45 ,1.35 ,,,,0,66,73 ,1.00 ,11.67,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
3093,トレジャー・ファクトリー,1851,80,4.5 ,1850.08,47200 ,,,105460 ,0.45 ,1.34 ,,,,0,97,107 ,1.63 ,12.76,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.87 ,0
6762,ＴＤＫ,3639,-76,-2.1 ,3669.72,7241400 ,,,16482640 ,0.44 ,1.32 ,,,,0,33,36 ,1.00 ,30.7,0,0,0,#DIV/0!,6.55,,1.10%,#DIV/0!,日経7
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,-43,-17.2 ,221.412,8492200 ,,,19653475 ,0.43 ,1.30 ,,,,0,148,161 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3151,-3,-0.1 ,3112.48,3877555 ,,,9233508 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,791,-27,-3.3 ,799.244,244200 ,,,583410 ,0.42 ,1.26 ,,,,0,115,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5713,住友鉱山,7672,-324,-4.1 ,7838.73,1261700 ,,,3055030 ,0.41 ,1.24 ,,,,0,53,57 ,1.00 ,13.73,0,0,0,#DIV/0!,17.64,,2.70%,10.99 ,0
6506,安川電機,6197,-228,-3.6 ,6328.11,2224800 ,,,5398085 ,0.41 ,1.24 ,,,,0,14,15 ,0.00 ,33.13,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.15 ,フィジカルAI
4980,デクセリアルズ,3771,-149,-3.8 ,3824.81,1494100 ,,,3634190 ,0.41 ,1.23 ,,,,0,171,183 ,1.05 ,22.96,31.3,31.3,0,10.12 ,13.42,,1.70%,20.00 ,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1154.95,40000 ,,,97680 ,0.41 ,1.23 ,,,,0,868,928 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
142A,ジンジブ,791,46,6.2 ,767.142,14100 ,,,34465 ,0.41 ,1.23 ,,,,1,398,425 ,5.41 ,6.96,9.68,9.68,64.2,54.70 ,0,,0.00%,7.69 ,0
