コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2289,-273,-10.7 ,2199.6,991500 ,,,57785 ,17.16 ,17.47 ,🔥買い,BOLT!,57,0,363,2157 ,2.21 ,8.46,0.54 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.75%,8.46 
8136,サンリオ,1006,74,7.9 ,977.137,80337000 ,,,28694720 ,2.80 ,2.85 ,,BOLT!,33,1,1074,1670 ,4.89 ,19.12,0.43 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.85 
3083,スターシーズ,1020,2,0.2 ,1025.49,227700 ,,,116940 ,1.95 ,1.98 ,,,6,0,49,63 ,4.80 ,17.61,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.98%,17.61 
5016,ＪＸ金属,4953,320,6.9 ,4867.17,40673700 ,,,27334300 ,1.49 ,1.52 ,,,,0,42,48 ,1.43 ,34.04,3.97 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.49 
6840,ＡＫＩＢＡホールディングス,877,34,4.0 ,915.294,1037400 ,,,728420 ,1.42 ,1.45 ,,,,0,10,11 ,1.00 ,9.48,12.23 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4850,290,6.4 ,4854.14,1102300 ,,,796390 ,1.38 ,1.41 ,,,,1,139,156 ,2.77 ,26.72,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.84 
1357,ＮＦ日経ダブインバ,2402,-248,-9.4 ,2479.72,16692652 ,,,12132425 ,1.38 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35780,4580,14.7 ,34658.4,11739900 ,,,8574900 ,1.37 ,1.39 ,,,,1,398,445 ,2.98 ,55.71,2.17 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.43 
9416,ビジョン,976,-2,-0.2 ,983.949,553400 ,,,424090 ,1.30 ,1.33 ,,,,0,263,289 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
6838,多摩川ホールディングス,2124,232,12.3 ,2058.71,645600 ,,,502355 ,1.29 ,1.31 ,,,,1,154,168 ,3.88 ,10.53,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
1540,純金上場信託,19275,-455,-2.3 ,19280.8,582620 ,,,465089 ,1.25 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5770,230,4.2 ,5776.17,57200 ,,,47265 ,1.21 ,1.23 ,,,,0,19,20 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
3935,エディア,743,19,2.6 ,734.146,84200 ,,,70770 ,1.19 ,1.21 ,,,,1,251,267 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
7048,ベルトラ,162,-14,-8.0 ,164.609,1011800 ,,,863440 ,1.17 ,1.19 ,,,,0,65,69 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,516.609,732700 ,,,626810 ,1.17 ,1.19 ,,,,0,260,275 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
3393,スターティアホールディングス,2962,2,0.1 ,2981.71,38200 ,,,32700 ,1.17 ,1.19 ,,,,0,103,109 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.64 
1570,ＮＦ日経レバ,85050,7390,9.5 ,82841.2,4628162 ,,,4057886 ,1.14 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7152,555,8.4 ,6848.13,79852500 ,,,70612420 ,1.13 ,1.15 ,,,,,36,38 ,#####,25.47,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.47 
6627,テラプローブ,13720,900,7.0 ,13588.2,160300 ,,,143140 ,1.12 ,1.14 ,,,,1,204,213 ,3.97 ,20.13,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.47 
6855,日本電子材料,8850,780,9.7 ,8617.66,837700 ,,,758610 ,1.10 ,1.12 ,,,,0,31,32 ,1.35 ,23.56,8.54 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.90%,#####
485A,パワーエックス,1927,-223,-10.4 ,1990.96,6672100 ,,,6061175 ,1.10 ,1.12 ,,,,0,11,11 ,4.45 ,176.8,3.54 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,802,31,4.0 ,785.237,986500 ,,,915640 ,1.08 ,1.10 ,,,,,41,42 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
6157,日進工具,944,47,5.2 ,922.703,63400 ,,,59135 ,1.07 ,1.09 ,,,,0,59,61 ,1.25 ,14.77,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.18%,#####
6037,楽待,1102,42,4.0 ,1098.36,74900 ,,,69990 ,1.07 ,1.09 ,,,,0,441,453 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
6562,ジーニー,889,24,2.8 ,900.655,54800 ,,,51730 ,1.06 ,1.08 ,,,,1,242,248 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.70 
6590,芝浦メカトロニクス,4855,435,9.8 ,4691.69,2069900 ,,,1984375 ,1.04 ,1.06 ,,,,0,38,39 ,1.39 ,26.77,5.85 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.32%,25.21 
