コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,905,-63,-6.5 ,942.79,558200 ,,,514055 ,1.09 ,3.26 ,,,,0,117,196 ,1.09 ,24.72,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1879,-74,-3.8 ,1947.54,33200 ,,,33585 ,0.99 ,2.97 ,,,,0,125,199 ,1.12 ,13.79,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,851,2,0.2 ,833.08,366800 ,,,403315 ,0.91 ,2.73 ,,,,1,484,735 ,3.73 ,13.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,102,-7,-6.4 ,105.78,1128200 ,,,1478665 ,0.76 ,2.29 ,,,,0,989,1371 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
3905,データセクション,3115,-230,-6.9 ,3140.61,1310500 ,,,1830980 ,0.72 ,2.15 ,,,,1,338,454 ,4.32 ,10.62,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,560,-33,-5.6 ,579.008,13100 ,,,22075 ,0.59 ,1.78 ,,,,0,35,43 ,1.09 ,10.46,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
6039,日本動物高度医療,1031,-49,-4.5 ,1050.07,93900 ,,,171315 ,0.55 ,1.64 ,,,,0,104,124 ,2.37 ,14.96,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
4980,デクセリアルズ,3563,-309,-8.0 ,3674.63,1196900 ,,,2299105 ,0.52 ,1.56 ,,,,0,181,212 ,1.05 ,21.69,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
3660,アイスタイル,379,-11,-2.8 ,379.362,660600 ,,,1278840 ,0.52 ,1.55 ,,,,0,23,27 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
475A,ギミック,704,19,2.8 ,703.929,15400 ,,,30630 ,0.50 ,1.51 ,,,,0,22,25 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
6195,ホープ,228,-7,-3.0 ,234.002,42100 ,,,85905 ,0.49 ,1.47 ,,,,1,164,187 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
142A,ジンジブ,820,-2,-0.2 ,819.733,11600 ,,,24305 ,0.48 ,1.43 ,,,,1,384,434 ,5.41 ,7.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
4415,ブロードエンタープライズ,1277,-38,-2.9 ,1294.75,9700 ,,,20540 ,0.47 ,1.42 ,,,,1,282,317 ,3.68 ,12.06,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
3853,アステリア,1711,-76,-4.3 ,1763.25,500600 ,,,1099870 ,0.46 ,1.37 ,,,,0,53,59 ,2.30 ,29.96,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
6176,ブランジスタ,942,-8,-0.8 ,940.122,27100 ,,,61220 ,0.44 ,1.33 ,,,,1,569,625 ,4.59 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
155A,情報戦略テクノロジー,848,-27,-3.1 ,853.324,28100 ,,,64975 ,0.43 ,1.30 ,,,,0,43,47 ,1.09 ,20.28,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
5285,ヤマックス,1282,-25,-1.9 ,1285.99,20100 ,,,48070 ,0.42 ,1.25 ,,,,0,177,191 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
2516,東証グロース２５０ＥＴＦ,628,-23.6,-3.6 ,635.787,262190 ,,,633719 ,0.41 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4495,アイキューブドシステムズ,1880,-43,-2.2 ,1890.93,7600 ,,,18870 ,0.40 ,1.21 ,,,,1,311,330 ,3.85 ,11.35,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2733,-85,-3.0 ,2759.9,146500 ,,,364850 ,0.40 ,1.20 ,,,,0,21,22 ,1.00 ,28.26,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4022,ラサ工業,1770,-174,-9.0 ,1790.63,572200 ,,,1441880 ,0.40 ,1.19 ,,,,0,51,54 ,3.06 ,16.07,12.16,12.16,32.6,-7.18 ,7.71,36,2.03%,0,
3825,リミックスポイント,188,-8,-4.1 ,191.264,399500 ,,,1062160 ,0.38 ,1.13 ,,,,0,24,25 ,1.13 ,25.06,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5930,-140,-2.3 ,5988.68,117800 ,,,324585 ,0.36 ,1.09 ,,,,1,221,227 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
421A,ムービン・ストラテジック・キ,2430,-138,-5.4 ,2454.85,28400 ,,,78540 ,0.36 ,1.08 ,,,,1,897,920 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,759,-51,-6.3 ,792.551,257900 ,,,726410 ,0.36 ,1.07 ,,,,0,17,17 ,3.94 ,12.9,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
5599,Ｓ＆Ｊ,1001,-21,-2.1 ,1011.35,19700 ,,,55785 ,0.35 ,1.06 ,,,,0,155,158 ,1.00 ,13.76,22.63,22.63,0,#DIV/0!,0,17,1.70%,0,
9467,アルファポリス,1096,49,4.7 ,1087.48,44900 ,,,130175 ,0.34 ,1.03 ,,,,1,143,144 ,2.52 ,12.44,21.75,21.75,15.36,68.22 ,88.33,27,2.46%,0,
3912,モバイルファクトリー,1056,-14,-1.3 ,1070.22,5900 ,,,17110 ,0.34 ,1.03 ,,,,1,584,590 ,5.17 ,8.36,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
3687,フィックスターズ,1538,-27,-1.7 ,1575.71,182500 ,,,544655 ,0.34 ,1.01 ,,,,0,110,110 ,1.25 ,25.46,25.24,25.24,0,52.48 ,4,19,1.24%,0,
6503,三菱電機,5717,-303,-5.0 ,5811.11,2373200 ,,,7236990 ,0.33 ,0.98 ,,,,,15,15 ,#DIV/0!,24.63,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
472A,ミラティブ,475,-20,-4.0 ,487.083,25300 ,,,78165 ,0.32 ,0.97 ,,,,1,213,211 ,3.04 ,8.37,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
7047,ポート,2425,30,1.3 ,2394.59,40600 ,,,126090 ,0.32 ,0.97 ,,,,1,230,228 ,2.88 ,9.61,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6101,ツガミ,5500,-300,-5.2 ,5609.54,163200 ,,,511455 ,0.32 ,0.96 ,,,,0,175,173 ,1.95 ,14.61,23.48,23.48,12.47,12.73 ,12.25,72,1.31%,0,
479A,ＰＲＯＮＩ,1438,-63,-4.2 ,1447.64,18700 ,,,58975 ,0.32 ,0.95 ,,,,1,753,742 ,5.25 ,7.01,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3729,141,3.9 ,3682.86,2474071 ,,,7808044 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,,,,,,4.47,0,0.00%,指数,
