コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,993,83,9.1 ,978 ,904400 ,,,299145 ,3.02 ,6.83 ,🔥買い,,19,1,146,402 ,2.53 ,18.84 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5276,-696,-11.7 ,5470 ,14853100 ,,,5270165 ,2.82 ,6.37 ,,,27,0,33,86 ,2.70 ,28.21 ,1.05 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6090,-150,-2.4 ,5967 ,709700 ,,,261135 ,2.72 ,6.14 ,🔥買い,,23,1,153,389 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,567,-23,-3.9 ,580 ,464600 ,,,198830 ,2.34 ,5.28 ,,,12,1,238,544 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,132800 ,,,94205 ,1.41 ,3.19 ,,,,0,300,497 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,900100 ,,,677895 ,1.33 ,3.00 ,,,,0,41,66 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,2.96 ,,,,1,253,401 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2804,153.5,5.8 ,2759 ,6100000 ,,,5143715 ,1.19 ,2.68 ,,,,0,30,45 ,0.87 ,39.26 ,-8.70 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3000,166,5.9 ,3020 ,931300 ,,,900270 ,1.03 ,2.34 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,874,27,3.2 ,877 ,1722400 ,,,1764990 ,0.98 ,2.21 ,,,,1,169,230 ,4.33 ,46.24 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.5,8,2.7 ,300 ,4716500 ,,,4947195 ,0.95 ,2.16 ,,,,0,18,24 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3445,-144,-4.0 ,3438 ,11573300 ,,,12509195 ,0.93 ,2.09 ,,,,0,70,93 ,3.77 ,29.54 ,0.61 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1377,2,0.2 ,1376 ,48400 ,,,54015 ,0.90 ,2.03 ,,,,1,497,650 ,4.86 ,11.04 ,0.09 ,0.16 ,39.76 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3549,8,0.2 ,3544 ,30147200 ,,,34206450 ,0.88 ,1.99 ,,,,1,159,206 ,2.84 ,14.79 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,587,33,6.0 ,588 ,398000 ,,,491050 ,0.81 ,1.83 ,,,,1,182,227 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,535,9,1.7 ,533 ,1173900 ,,,1466265 ,0.80 ,1.81 ,,,,0,82,102 ,2.16 ,27.57 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3489,98,2.9 ,3492 ,3792900 ,,,4922015 ,0.77 ,1.74 ,,,,0,266,325 ,0.93 ,9.01 ,-0.57 ,2.19 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11340,-560,-4.7 ,11494 ,18555400 ,,,24218530 ,0.77 ,1.73 ,,,,0,9,11 ,4.11 ,78.85 ,1.58 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1117,-2,-0.2 ,1124 ,56700 ,,,75185 ,0.75 ,1.70 ,,,,0,26,31 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2652,まんだらけ,446,11,2.5 ,444 ,106900 ,,,146085 ,0.73 ,1.65 ,,,,0,109,130 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6071,ＩＢＪ,871,18,2.1 ,869 ,141500 ,,,196670 ,0.72 ,1.63 ,,,,0,102,121 ,1.70 ,13.48 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
6981,村田製作所,8814,-252,-2.8 ,8843 ,20973200 ,,,29836850 ,0.70 ,1.59 ,,,,0,44,52 ,3.66 ,54.74 ,1.57 ,0.95 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
8057,内田洋行,2115,5,0.2 ,2118 ,131100 ,,,189885 ,0.69 ,1.56 ,,,,0,38,44 ,2.74 ,9.06 ,0.35 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5885,ジーデップ・アドバンス,3000,-55,-1.8 ,3010 ,32200 ,,,46645 ,0.69 ,1.56 ,,,,1,209,244 ,4.02 ,20.97 ,0.63 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
436A,サイバーソリューションズ,1032,-7,-0.7 ,1030 ,14400 ,,,21270 ,0.68 ,1.53 ,,,,1,620,719 ,2.82 ,13.61 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5802,住友電工,2401,-85.5,-3.4 ,2427 ,10094000 ,,,14993315 ,0.67 ,1.52 ,,,,0,11,13 ,1.00 ,23.03 ,14.16 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
285A,キオクシアホールディングス,65810,-1290,-1.9 ,66200 ,26539400 ,,,39822185 ,0.67 ,1.51 ,,,,1,13559,15619 ,3.88 ,9.35 ,0.01 ,1.54 ,274.65 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
3093,トレジャー・ファクトリー,2072,-9,-0.4 ,2071 ,129800 ,,,195065 ,0.67 ,1.50 ,,,,0,69,79 ,1.70 ,14.28,1.24 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
2353,日本駐車場開発,262,1,0.4 ,263 ,1204400 ,,,1810175 ,0.67 ,1.50 ,,,,0,163,188 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
4419,ＦＩＮＡＴＥＸＴホールディンク,1664,63,3.9 ,1646 ,327100 ,,,494240 ,0.66 ,1.50 ,,,,1,314,361 ,4.53 ,37.56 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8783,ａｂｃ,79,-3,-3.7 ,80 ,555600 ,,,848520 ,0.65 ,1.48 ,,,,1,663,759 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
8789,フィンテックグローバル,131,1,0.8 ,131 ,405300 ,,,621135 ,0.65 ,1.48 ,,,,0,614,701 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
8136,サンリオ,1213,52,4.5 ,1203 ,24689300 ,,,38751870 ,0.64 ,1.44 ,,,,1,870,985 ,4.89 ,23.06 ,0.51 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
1357,ＮＦ日経ダブインバ,2808,52,1.9 ,2783 ,10529517 ,,,16528308 ,0.64 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
