コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3191.3144,178400,148930,1.19787819781105,1.87644242520973,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.49065405761689,
4040,南海化学,3255,-105,-3.13,3281.7518,13700,17865,0.766862580464596,1.20126861221708,
8789,フィンテックグローバル,130,-4,-2.99,131.2183,1260400,1658740,0.759853864981854,1.19028965700938,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.09240667580577,
2301,学情,1613,-46,-2.77,1624.4194,75100,107810,0.696595863092477,1.09119778047625,
5248,テクノロジーズ,444,-11,-2.42,450.005,139500,209710,0.665204329788756,1.04202382857436,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,1.03504228426951,
9552,クオンツ総研ホールディンク,588,-19,-3.13,594.8574,404800,704370,0.574697957039624,0.900248147300039,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3240.8926,714200,1372575,0.520335865071125,0.815091462856456,
9984,ソフトバンクグループ,3568,-182,-4.85,3603.0407,20494700,43010065,0.47650939378957,0.74643853118926,
3661,エムアップホールディングス,655,-10,-1.5,654.0028,556000,1250885,0.444485304404482,0.696273698019496,
9416,ビジョン,1148,-30,-2.55,1156.6614,177800,404820,0.439207549034139,0.688006243027088,
4222,児玉化学,1034,-62,-5.66,1059.8952,414400,952195,0.435204973771129,0.681736321721791,
421A,ムービン・ストラテジック・キ,2094,-107,-4.86,2129.8319,47600,113295,0.420142106889095,0.658140765416997,
7089,フォースタートアップス,1245,-91,-6.81,1273.8192,33200,80865,0.410560811228591,0.643131935889336,
4691,ワシントンホテル,1373,-24,-1.72,1378.7436,27700,69315,0.399624900815119,0.626001140541671,
7595,アルゴグラフィックス,1500,-32,-2.09,1504.1255,88400,244355,0.361768738106443,0.566700528933573,
3489,フェイスネットワーク,875,-12,-1.35,877.8864,36100,101990,0.353956270222571,0.554462518249619,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.3093,13900,39305,0.353644574481618,0.553974255659024,
6727,ワコム,767,-20,-2.54,771.846,179900,523705,0.343514001202967,0.538104998228266,
7047,ポート,2335,-84,-3.47,2377.6145,78600,231095,0.340119864125143,0.532788178186425,
6538,ディスラプターズ,261,-13,-4.74,264.0415,40900,121265,0.33727786253247,0.528336262815771,
6071,ＩＢＪ,699,-22,-3.05,704.8588,67300,200810,0.33514267217768,0.524991547322203,
3479,ティーケーピー,1893,-40,-2.07,1893.7328,55400,167675,0.330401073505293,0.517563966681329,
2410,キャリアデザインセンター,2431,-32,-1.3,2443.1978,9100,27690,0.328638497652582,0.514802941300184,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.50550608436435,
3923,ラクス,739.3,-19.8,-2.61,742.3973,1818300,5862795,0.310142176214587,0.485828975232522,
3697,ＳＨＩＦＴ,644,-3.5,-0.54,648.113,2865600,9926860,0.288671342196828,0.452195519068797,
4506,住友ファーマ,1873,-13.5,-0.72,1876.8144,4987200,18812875,0.265095047939244,0.415263918798418,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.367182478152774,
3939,カナミックネットワーク,510,-9,-1.73,510.5553,49700,224360,0.221518987341772,0.347003248408036,
6176,ブランジスタ,927,-18,-1.9,929.8891,46900,220665,0.212539369632701,0.332936930428248,
6574,コンヴァノ,124,-5,-3.88,124.3048,566500,6767215,8.37124282293381E-02,0.131133158725068,
Update:2026/03/19 13:30:39,,,,,,,,,,
