コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1608,,6.3 ,1543 ,1324100 ,,,149595 ,8.85 ,26.55 ,🔥買い,,2.00,,117,1014 ,#REF!,13,8.00 ,0.23 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
6037,楽待,1034,,-6.8 ,1029 ,66200 ,,,38955 ,1.70 ,5.10 ,,,1 ,0,360,803 ,1.86 ,13.97 ,1.33 ,0.56 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2707,,-2.2 ,2727 ,163000 ,,,113525 ,1.44 ,4.31 ,,,,1,622,1239 ,4.94 ,18.07 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,494,,7.4 ,494 ,97300 ,,,82660 ,1.18 ,3.53 ,,,,0,80,141 ,5.15 ,13.79 ,0.22 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6838,多摩川ホールディングス,1385,,-7.9 ,1400 ,218200 ,,,210115 ,1.04 ,3.12 ,,,,1,159,260 ,3.87 ,6.64 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,472,,-0.6 ,483 ,720100 ,,,875285 ,0.82 ,2.47 ,,,,1,171,246 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1330,,-8.3 ,1322 ,103300 ,,,180610 ,0.57 ,1.72 ,,,,0,34,41 ,3.74 ,10,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,106,
4373,シンプレクスＨＤ,1161,,0.3 ,1179 ,706000 ,,,1336190 ,0.53 ,1.59 ,,,,0,186,219 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7777,スリー・ディー・マトリックス,415,,1.7 ,415 ,1035600 ,,,2269280 ,0.46 ,1.37 ,,,,0,69,77 ,2.83 ,33.46 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2322,,2.4 ,2318 ,3050100 ,,,6913410 ,0.44 ,1.32 ,,,,0,256,281 ,1.01 ,215.00 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6366,,4.9 ,6311 ,463000 ,,,1056215 ,0.44 ,1.32 ,,,,0,331,362 ,1.00 ,26.91,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
6644,大崎電気,1446,,-0.4 ,1435 ,118900 ,,,296640 ,0.40 ,1.20 ,,,,0,43,46 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6946,日本アビオニクス,6350,,-1.7 ,6564 ,69700 ,,,176080 ,0.40 ,1.19 ,,,,0,78,82 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6702,富士通,3981,,-1.1 ,4034 ,2390100 ,,,6197510 ,0.39 ,1.16 ,,,,0,52,54 ,2.44 ,22.20 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1313,,-0.4 ,1318 ,24000 ,,,66250 ,0.36 ,1.09 ,,,,1,487,500 ,2.82 ,17.34 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.7 ,349 ,107100 ,,,296335 ,0.36 ,1.08 ,,,,1,142,146 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3088,マツキヨココカラ＆カンパニー,2568,,0.3 ,2586 ,534300 ,,,1558440 ,0.34 ,1.03 ,,,,0,9,9 ,1.22 ,16.8,5.49 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.82,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,10100 ,,,29725 ,0.34 ,1.02 ,,,,0,114,115 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9416,ビジョン,1071,,0.5 ,1071 ,90600 ,,,268180 ,0.34 ,1.01 ,,,,0,228,229 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2358,,3.4 ,2321 ,49100 ,,,153065 ,0.32 ,0.96 ,,,,0,287,284 ,1.92 ,12.99,0.92 ,0.31 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7719,東京衡機,555,,0.2 ,544 ,181000 ,,,622610 ,0.29 ,0.87 ,,,,0,58,56 ,4.29 ,16.56 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8410,セブン銀行,346.7,,0.3 ,349 ,1189400 ,,,4177830 ,0.28 ,0.85 ,,,,0,59,56 ,1.00 ,20.27 ,,0.19 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
2516,東証グロース２５０ＥＴＦ,624.6,,0.0 ,624 ,127230 ,,,470794 ,0.27 ,0.81 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
