コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4281,-449,-9.5 ,4492.67,17351200 ,,,5004925 ,3.47 ,6.94 ,,BOLT!,45,0,57,159 ,3.74 ,36.71,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.09 
4284,ソルクシーズ,419,11,2.7 ,415.084,99200 ,,,46125 ,2.15 ,4.31 ,,,8,0,76,151 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,435,27,6.6 ,429.872,259200 ,,,124080 ,2.09 ,4.18 ,,,9,0,111,217 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
4107,伊勢化学工業,4020,-435,-9.8 ,4143.54,894400 ,,,503205 ,1.78 ,3.56 ,,,3,0,37,65 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1378.89,80700 ,,,46995 ,1.72 ,3.44 ,🔥買い,,2,1,497,860 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
3673,ブロードリーフ,389,-3,-0.8 ,387.151,640800 ,,,440375 ,1.46 ,2.91 ,,,,1,179,282 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
5802,住友電工,2830,-97,-3.3 ,2901.37,9338800 ,,,8014175 ,1.17 ,2.33 ,,,,0,11,15 ,1.00 ,27.15,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.34 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.14 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2137,46,2.2 ,2156.81,228700 ,,,219415 ,1.04 ,2.09 ,,,,0,231,306 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11645,790,7.3 ,11769.3,7091500 ,,,6847875 ,1.04 ,2.07 ,,,,0,50,66 ,3.04 ,70.15,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.67 
1357,ＮＦ日経ダブインバ,2530,-22,-0.9 ,2481.42,13513451 ,,,13782018 ,0.98 ,1.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,898,-5,-0.6 ,899.793,213200 ,,,218185 ,0.98 ,1.96 ,,,,0,178,229 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482700 ,,,1576120 ,0.94 ,1.88 ,,,,0,172,218 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,516,-2,-0.4 ,512.767,325500 ,,,351200 ,0.93 ,1.86 ,,,,0,125,157 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
8789,フィンテックグローバル,124,0,0.0 ,124.055,621800 ,,,699135 ,0.89 ,1.78 ,,,,0,614,758 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26150,2335,9.8 ,26570.8,7946800 ,,,9192415 ,0.86 ,1.73 ,,,,0,23,28 ,4.30 ,125.9,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.82 
9416,ビジョン,964,-5,-0.5 ,959.269,409900 ,,,481365 ,0.85 ,1.70 ,,,,0,266,322 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
6264,マルマエ,2941,123,4.4 ,2969.85,881500 ,,,1103520 ,0.80 ,1.60 ,,,,1,418,493 ,3.69 ,25.28,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.33 
5592,くすりの窓口,2244,46,2.1 ,2207.44,108500 ,,,136505 ,0.79 ,1.59 ,,,,0,374,440 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.30 
4259,エクサウィザーズ,818,18,2.3 ,836.449,1467400 ,,,1851825 ,0.79 ,1.59 ,,,,1,180,212 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.17,190057600 ,,,239983735 ,0.79 ,1.59 ,,,,,84,99 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8035,東京エレクトロン,77950,800,1.0 ,79152.7,3858500 ,,,5158080 ,0.75 ,1.50 ,,,,0,63,72 ,1.08 ,52.52,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.42 
6976,太陽誘電,23620,3470,17.2 ,22889.4,19113600 ,,,25595265 ,0.75 ,1.49 ,,,,0,5,6 ,3.80 ,164.3,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
429A,テクセンドフォトマスク,4585,255,5.9 ,4499.44,739700 ,,,995445 ,0.74 ,1.49 ,,,,0,46,53 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
1570,ＮＦ日経レバ,80180,670,0.8 ,81786.9,2788502 ,,,4093508 ,0.68 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,910,-8,-0.9 ,913.081,171900 ,,,255220 ,0.67 ,1.35 ,,,,1,159,176 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
7826,フルヤ金属,7820,-280,-3.5 ,7945.53,295000 ,,,451120 ,0.65 ,1.31 ,,,,1,349,381 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
6506,安川電機,7284,257,3.7 ,7320.36,3123500 ,,,4779340 ,0.65 ,1.31 ,,,,0,24,26 ,2.67 ,38.95,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.09 
6146,ディスコ,85410,4150,5.1 ,86351.7,1294400 ,,,1999560 ,0.65 ,1.30 ,,,,1,212,231 ,3.52 ,56.14,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.36 
6526,ソシオネクスト,2702,150.5,5.9 ,2652.58,6192700 ,,,10126665 ,0.61 ,1.22 ,,,,0,5,5 ,2.20 ,47.4,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.59 
3984,ユーザーローカル,1688,44,2.7 ,1664.34,82400 ,,,136105 ,0.61 ,1.21 ,,,,0,187,199 ,2.27 ,16.16,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.91 
8783,ａｂｃ,95,3,3.3 ,93.8269,432700 ,,,718830 ,0.60 ,1.20 ,,,,,4468,4743 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
