コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1433,,-0.1 ,1413 ,2295100 ,,,388635 ,5.91 ,14.97 ,,BOLT!,24 ,0,73,379 ,2.05 ,16.85 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1517,,7.0 ,1475 ,8836900 ,,,3112195 ,2.84 ,7.20 ,,BOLT!,11 ,0,37,106 ,1.95 ,14.16 ,1.22 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3835,,0.4 ,3724 ,234000 ,,,96320 ,2.43 ,6.16 ,🔥買い,BOLT!,12 ,1,640,1631 ,4.84 ,16.85 ,0.12 ,0.54 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4661,オリエンタルランド,3063,,4.9 ,3071 ,12101200 ,,,6707075 ,1.80 ,4.57 ,,BOLT!,10 ,0,28,58 ,0.82 ,42.89 ,-9.50 ,0.78 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3025,,7.0 ,2944 ,7343500 ,,,4497510 ,1.63 ,4.14 ,,BOLT!,4 ,0,98,190 ,1.13 ,6.51 ,12.43 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8035,東京エレクトロン,56140,,7.5 ,57520 ,6720000 ,,,4340605 ,1.55 ,3.93 ,,BOLT!,1 ,1,450,845 ,4.72 ,37.81 ,0.71 ,1.08 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2914,日本たばこ産業,7080,,6.2 ,7114 ,6631200 ,,,4731490 ,1.40 ,3.55 ,,,,0,67,118 ,1.72 ,22.04 ,1.82 ,0.41 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2126,,13.3 ,2116 ,2423800 ,,,1805920 ,1.34 ,3.40 ,,,,1,280,482 ,4.33 ,12.32 ,0.02 ,0.20 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
9308,乾汽船,1919,,2.0 ,1916 ,133400 ,,,109695 ,1.22 ,3.08 ,,,,0,55,89 ,4.31 ,16.4,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7733,,-5.1 ,7626 ,11108200 ,,,9353250 ,1.19 ,3.01 ,,,,0,71,114 ,3.15 ,27.85 ,1.11 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6146,ディスコ,58460,,12.7 ,59740 ,2139300 ,,,1853605 ,1.15 ,2.93 ,,,,1,326,514 ,3.52 ,38.43 ,1.28 ,1.45 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
5801,古河電工,3199,,15.2 ,3215 ,20376900 ,,,18142365 ,1.12 ,2.85 ,,,,0,76,118 ,3.74 ,27.43 ,0.56 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6480,日本トムソン,1828,,15.6 ,1770 ,935100 ,,,841380 ,1.11 ,2.82 ,,,,0,59,91 ,4.22 ,18.74 ,0.33 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
