コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,301,,19.0 ,293 ,50313200 ,,,19877540 ,2.53 ,7.37 ,,BOLT!,10 ,1,190,553 ,4.16 ,0.00 ,0.00 ,4.33 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2516,東証グロース２５０ＥＴＦ,606.9,,-1.4 ,611 ,709860 ,,,344633 ,2.06 ,6.00 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3825,リミックスポイント,246,,6.5 ,243 ,3269200 ,,,1654385 ,1.98 ,5.75 ,,BOLT!,8 ,0,24,58 ,4.46 ,37.84 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1914400 ,,,1266130 ,1.51 ,4.40 ,,,,0,82,166 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1011,,0.9 ,1031 ,25000 ,,,16865 ,1.48 ,4.31 ,,,,1,240,479 ,4.27 ,11.03 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1021,,-1.2 ,1056 ,9308400 ,,,6302185 ,1.48 ,4.30 ,,,,0,179,356 ,1.00 ,0,0.00 ,1.01 ,26.80 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,607,,6.1 ,595 ,2539900 ,,,2029775 ,1.25 ,3.64 ,,,,0,32,57 ,2.19 ,31.28 ,2.07 ,0.24 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1845,,7.0 ,1790 ,5895900 ,,,4902005 ,1.20 ,3.50 ,,,,1,281,492 ,4.33 ,10.69 ,0.02 ,0.18 ,27.60 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1116,,1.0 ,1105 ,374700 ,,,321950 ,1.16 ,3.39 ,,,,1,582,999 ,2.90 ,16.63 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,173,,0.0 ,173 ,1364800 ,,,1383190 ,0.99 ,2.87 ,,,,0,617,964 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,112,,-3.5 ,114 ,1197700 ,,,1230785 ,0.97 ,2.83 ,,,,1,1183,1833 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,251,,-4.6 ,254 ,292200 ,,,306390 ,0.95 ,2.78 ,,,,1,177,271 ,4.10 ,15.39 ,0.31 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5591,ＡＶＩＬＥＮ,851,,1.8 ,844 ,13900 ,,,18200 ,0.76 ,2.22 ,,,,1,186,254 ,2.99 ,23.63 ,0.79 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
6562,ジーニー,858,,-1.2 ,858 ,35800 ,,,47820 ,0.75 ,2.18 ,,,,1,242,328 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8704,トレイダーズＨＬＤＧＳ,1385,,1.8 ,1366 ,66900 ,,,90370 ,0.74 ,2.15 ,,,,0,639,860 ,1.95 ,7.66 ,0.56 ,0.31 ,24.15 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
4368,扶桑化学工業,3090,,-4.3 ,3104 ,733100 ,,,1003670 ,0.73 ,2.13 ,,,,1,217,290 ,2.78 ,17.02 ,0.71 ,0.43 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8473,ＳＢＩホールディングス,3185,,1.7 ,3181 ,2836300 ,,,3915200 ,0.72 ,2.11 ,,,,0,99,132 ,1.12 ,6.86 ,13.10 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
1540,純金上場信託,21620,,0.8 ,21613 ,158452 ,,,236393 ,0.67 ,1.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9107,川崎汽船,3312,,4.4 ,3266 ,3405400 ,,,5172975 ,0.66 ,1.92 ,,,,0,43,55 ,1.00 ,14.69 ,,0.21 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1162,,-0.5 ,1175 ,14300 ,,,22830 ,0.63 ,1.82 ,,,,1,552,688 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3778,さくらインターネット,3570,,0.0 ,3631 ,1112900 ,,,1829815 ,0.61 ,1.77 ,,,,0,3,4 ,4.67 ,95.20 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6526,ソシオネクスト,1935,,0.1 ,1961 ,5100900 ,,,8508990 ,0.60 ,1.74 ,,,,0,6,7 ,2.17 ,33.94 ,2.63 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
9501,東京電力ＨＤ,538.4,,2.6 ,534 ,21280200 ,,,36104135 ,0.59 ,1.72 ,,,,0,26,32 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,47.11,
