コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,257 ,149700 ,,,27215 ,5.50 ,16.50 ,,,12 ,0,119,672 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,446400 ,,,134740 ,3.31 ,9.94 ,,,14 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1783,,15.6 ,1830 ,7705600 ,,,3127055 ,2.46 ,7.39 ,,BOLT!,15 ,1,170,496 ,4.33 ,17.07 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2250,,12.5 ,2208 ,8766400 ,,,5669085 ,1.55 ,4.64 ,,BOLT!,2 ,0,5,10 ,2.20 ,39.47 ,3.06 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2079,,2.1 ,2082 ,57500 ,,,41510 ,1.39 ,4.16 ,,,,0,46,90 ,1.70 ,12.18,1.48 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5090,,1.4 ,5035 ,68800 ,,,55510 ,1.24 ,3.72 ,,,,0,50,91 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1491,,0.4 ,1483 ,353500 ,,,289510 ,1.22 ,3.66 ,,,,0,41,74 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,905 ,590300 ,,,493340 ,1.20 ,3.59 ,,,,0,27,48 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2037,,3.7 ,2035 ,230200 ,,,204895 ,1.12 ,3.37 ,,,,0,50,86 ,1.98 ,23.54,2.59 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6720,,8.9 ,6548 ,1017300 ,,,968710 ,1.05 ,3.15 ,🚀買い,,,1,325,535 ,3.96 ,25.28,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6890,フェローテック,10130,,11.0 ,9892 ,1058700 ,,,1008170 ,1.05 ,3.15 ,,,,0,87,143 ,3.36 ,15.18,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1151,,-6.9 ,1186 ,66700 ,,,65335 ,1.02 ,3.06 ,,,,0,82,133 ,4.52 ,11.96,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6317,北川鉄工所,2546,,0.4 ,2587 ,79800 ,,,86200 ,0.93 ,2.78 ,,,,0,33,51 ,4.21 ,7.08,0.11 ,0.04 ,7.20 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3493,,5.6 ,3522 ,8907800 ,,,9983135 ,0.89 ,2.68 ,,,,1,274,412 ,3.85 ,13.02 ,0.16 ,0.50 ,17.20 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4373,シンプレクスＨＤ,1158,,-0.3 ,1145 ,1302200 ,,,1462180 ,0.89 ,2.67 ,🚀買い,,,0,186,279 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3741,セック,3330,,3.4 ,3339 ,58000 ,,,65505 ,0.89 ,2.66 ,,,,0,29,43 ,1.48 ,21.25 ,4.00 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
1357,ＮＦ日経ダブインバ,2733,,-3.0 ,2738 ,5705627 ,,,6777758 ,0.84 ,2.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5802,住友電工,2238,,7.6 ,2200 ,13615800 ,,,16955405 ,0.80 ,2.41 ,,,,0,11,16 ,1.09 ,19.71 ,12.12 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
153A,カウリス,1742,,2.8 ,1746 ,75000 ,,,95305 ,0.79 ,2.36 ,,,,1,235,331 ,3.78 ,31.78,1.05 ,0.81 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
