コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4373,シンプレクスＨＤ,1093,,-0.6 ,1098 ,676800 ,,,1244575 ,0.54 ,1.63 ,,,,0,197,234 ,2.22 ,19.58 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1435,,-0.7 ,1444 ,142200 ,,,275950 ,0.52 ,1.55 ,,,,0,43,50 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5036,日本ビジネスシステムズ,1465,,-0.1 ,1462 ,55100 ,,,121240 ,0.45 ,1.36 ,,,,0,69,77 ,2.32 ,9.43,0.47 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
3753,フライトソリューションズ,219,,1.9 ,220 ,129100 ,,,300805 ,0.43 ,1.29 ,,,,1,177,192 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7048,ベルトラ,156,,1.3 ,155 ,50400 ,,,174385 ,0.29 ,0.87 ,,,,0,65,62 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
6037,楽待,1071,,-0.2 ,1081 ,9500 ,,,32925 ,0.29 ,0.87 ,,,,0,546,524 ,2.33 ,14.47 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
1605,ＩＮＰＥＸ,3926,,0.4 ,3942 ,1296400 ,,,4737260 ,0.27 ,0.82 ,,,,0,339,321 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6752,パナソニックホールディンク,4385,,4.9 ,4330 ,2063700 ,,,7630405 ,0.27 ,0.81 ,,,,0,43,41 ,4.44 ,22.01,0.17 ,0.13 ,8.91 ,7.24 ,132.66 ,127.07 ,5.1 ,6.46,
4026,神島化学,1645,,-0.6 ,1646 ,10300 ,,,40515 ,0.25 ,0.76 ,,,,0,61,57 ,3.80 ,10.54 ,0.21 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5020,ＥＮＥＯＳホールディングス,1471,,0.8 ,1479 ,1820600 ,,,7544275 ,0.24 ,0.72 ,,,,0,31,28 ,3.90 ,8.12 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4519,中外製薬,6340,,-2.1 ,6381 ,506900 ,,,2296075 ,0.22 ,0.66 ,,,,0,305,274 ,2.26 ,21.46 ,1.32 ,0.84 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6083,ＥＲＩホールディングス,1551,,-0.6 ,1546 ,8100 ,,,37855 ,0.21 ,0.64 ,,,,0,187,167 ,1.78 ,10.61 ,1.36 ,0.15 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3393,スターティアホールディングス,2976,,-0.8 ,2984 ,6000 ,,,28305 ,0.21 ,0.64 ,,,,0,118,105 ,1.90 ,11.04 ,1.15 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,59300 ,,,283790 ,0.21 ,0.63 ,,,,1,142,126 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
