コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.407,4127900 ,,,868965 ,4.75 ,6.74 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,847,90,11.9 ,883.341,2283000 ,,,562215 ,4.06 ,5.76 ,,,37,0,17,41 ,4.06 ,14.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.58 ,,,18,0,151,359 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.41,145800 ,,,54235 ,2.69 ,3.81 ,,,18,0,51,94 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.65,82100 ,,,30635 ,2.68 ,3.80 ,🔥買い,,16,0,99,182 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.37,443700 ,,,166830 ,2.66 ,3.77 ,🔥買い,,12,0,574,1051 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1543,35,2.3 ,1556.58,92300 ,,,34965 ,2.64 ,3.74 ,🔥買い,,14,1,228,416 ,2.56 ,14.22,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1718,-9,-0.5 ,1734.42,170500 ,,,71940 ,2.37 ,3.36 ,,,17,0,72,123 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1553,-107,-6.5 ,1565.64,217600 ,,,98085 ,2.22 ,3.15 ,,,12,0,68,112 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4153.32,56700 ,,,27260 ,2.08 ,2.95 ,🔥買い,,8,0,124,197 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1922,-130,-6.3 ,1970.07,769600 ,,,380095 ,2.02 ,2.87 ,,,10,1,201,314 ,2.60 ,12.77,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.72 ,🔥買い,,3,0,187,284 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.62,22200 ,,,13335 ,1.66 ,2.36 ,🔥買い,,4,1,310,437 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2360,-13,-0.6 ,2404.43,54800 ,,,34270 ,1.60 ,2.27 ,🔥買い,,3,1,923,1274 ,3.96 ,11.51,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,857,-16,-1.8 ,884.993,551900 ,,,352010 ,1.57 ,2.22 ,,,,0,123,168 ,1.09 ,23.41,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6471,日本精工,1381,20.5,1.5 ,1384.72,3656500 ,,,2338980 ,1.56 ,2.22 ,,,,,2,3 ,#DIV/0!,33.75,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
8914,エリアリンク,962,-36,-3.6 ,962.014,136800 ,,,87775 ,1.56 ,2.21 ,,,2,0,99,135 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,3270,12.0 ,30812.3,416900 ,,,282065 ,1.48 ,2.10 ,,,,0,82,109 ,1.87 ,54.34,31,31,9.09,33.49 ,0,200,0.66%,,
3984,ユーザーローカル,1731,-81,-4.5 ,1751.39,175500 ,,,119085 ,1.47 ,2.09 ,,,,0,188,249 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.03,36500 ,,,25340 ,1.44 ,2.04 ,,,,1,204,268 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,506,-6,-1.2 ,504.281,333200 ,,,232650 ,1.43 ,2.03 ,,,,0,210,275 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
3660,アイスタイル,415,-9,-2.1 ,417.084,1411900 ,,,1015665 ,1.39 ,1.97 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8934,サンフロンティア不動産,2430,-109,-4.3 ,2463.55,295700 ,,,213830 ,1.38 ,1.96 ,,,,0,168,216 ,1.42 ,8.1,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5016,ＪＸ金属,4815,-905,-15.8 ,5010.87,50009900 ,,,36337015 ,1.38 ,1.95 ,,,,0,28,36 ,1.00 ,47.95,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
2516,東証グロース２５０ＥＴＦ,648.7,-16.3,-2.5 ,652.466,725150 ,,,539960 ,1.34 ,1.90 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
5280,ヨシコン,2244,-52,-2.3 ,2268.31,17200 ,,,13070 ,1.32 ,1.87 ,,,,0,121,152 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
7047,ポート,2454,-60,-2.4 ,2460.98,106900 ,,,81480 ,1.31 ,1.86 ,,,,1,165,208 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
