コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,600,17,2.9 ,611.156,3310900 ,,,1355315 ,2.44 ,7.33 ,,BOLT!,8,0,61,177 ,2.13 ,17.39,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4661,オリエンタルランド,2208,-227,-9.3 ,2234.65,7887200 ,,,4552945 ,1.73 ,5.20 ,,BOLT!,4,0,38,86 ,1.00 ,31.76,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,536.357,1965800 ,,,1530125 ,1.28 ,3.85 ,,,,0,13,24 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
4345,シーティーエス,852,-19,-2.2 ,858.669,55600 ,,,49060 ,1.13 ,3.40 ,,,,0,156,268 ,2.24 ,13.63,26.02,26.02,14.71,26.49 ,2.93,29,3.40%,,
6702,富士通,3182,-511,-13.8 ,3203.58,8624900 ,,,8550260 ,1.01 ,3.03 ,,,,0,44,71 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
4063,信越化学,7275,194,2.7 ,7217.97,5938000 ,,,7956430 ,0.75 ,2.24 ,,,,0,55,75 ,1.07 ,27.01,26.46,26.46,0,15.30 ,6,106,1.46%,,
6503,三菱電機,6366,288,4.7 ,6368.29,4188100 ,,,5624855 ,0.74 ,2.23 ,,,,,13,18 ,#DIV/0!,27.42,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
4022,ラサ工業,2260,160,7.6 ,2176.83,742900 ,,,1104335 ,0.67 ,2.02 ,,,,0,41,54 ,3.05 ,21.02,12.16,12.16,32.6,-7.18 ,6.37,34,1.50%,,
4054,日本情報クリエイト,553,-17,-3.0 ,558.491,11200 ,,,17075 ,0.66 ,1.97 ,,,,0,186,240 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
1941,中電工,4705,-110,-2.3 ,4621.65,50300 ,,,77610 ,0.65 ,1.94 ,,,,0,30,38 ,1.00 ,13.1,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
7148,ＦＰＧ,1571,38,2.5 ,1567.55,451600 ,,,749395 ,0.60 ,1.81 ,,,,0,427,530 ,0.85 ,8.48,27.94,27.94,0,-31.28 ,6.75,92.7,5.90%,,
4519,中外製薬,7867,-73,-0.9 ,8034.64,1795500 ,,,3006790 ,0.60 ,1.79 ,,,,0,213,264 ,1.95 ,26.69,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
6954,ファナック,6850,-111,-1.6 ,6830.92,3493000 ,,,6088050 ,0.57 ,1.72 ,,,,0,29,35 ,0.17 ,34.57,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
6861,キーエンス,73190,-610,-0.8 ,73598.5,456600 ,,,797015 ,0.57 ,1.72 ,,,,0,93,113 ,1.00 ,37.76,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
1967,ヤマト,2118,-27,-1.3 ,2106.17,22600 ,,,42030 ,0.54 ,1.61 ,,,,0,48,57 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6723,ルネサスエレクトロニクス,3178,265,9.1 ,3159.58,7763700 ,,,14589915 ,0.53 ,1.60 ,,,,0,86,101 ,1.00 ,14.41,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
7089,フォースタートアップス,1194,8,0.7 ,1190.99,8300 ,,,17030 ,0.49 ,1.46 ,,,,1,264,301 ,5.16 ,11,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4439,東名,734,-45,-5.8 ,751.41,25600 ,,,52610 ,0.49 ,1.46 ,,,,0,152,173 ,1.72 ,8.46,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
6758,ソニーグループ,3131,-103,-3.2 ,3166.67,6735200 ,,,14134440 ,0.48 ,1.43 ,,,,0,59,67 ,1.00 ,16.36,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8473,ＳＢＩホールディングス,3109,1,0.0 ,3130.61,1442600 ,,,3031715 ,0.48 ,1.43 ,,,,1,754,851 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
3850,ＮＴＴデータイントラマート,2675,-38,-1.4 ,2699.82,11400 ,,,24285 ,0.47 ,1.41 ,,,,0,43,48 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
368A,北里コーポレーション,1340,34,2.6 ,1337.26,59900 ,,,128980 ,0.46 ,1.39 ,,,,0,371,415 ,1.00 ,14.1,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
6489,前澤工業,1818,-43,-2.3 ,1827.72,30900 ,,,68115 ,0.45 ,1.36 ,,,,0,65,72 ,1.42 ,10,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
8914,エリアリンク,1018,-22,-2.1 ,1034.41,35500 ,,,80435 ,0.44 ,1.32 ,,,,0,94,103 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2180,サニーサイドアップＧ,948,4,0.4 ,937.912,9100 ,,,21325 ,0.43 ,0.00 ,,,,0,110,77 ,4.14 ,10.79,9.7,9.7,37.49,37.47 ,0,26,2.74%,テンバガー候補,
6727,ワコム,717,-6,-0.8 ,717.197,156400 ,,,368775 ,0.42 ,1.27 ,,,,1,169,183 ,4.72 ,10.05,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
7013,ＩＨＩ,2865,-95,-3.2 ,2898.58,7060600 ,,,16754260 ,0.42 ,1.26 ,,,,0,46,50 ,1.00 ,24.29,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7974,任天堂,7784,-138,-1.7 ,7872.22,3487200 ,,,8519915 ,0.41 ,1.23 ,,,,0,55,59 ,1.00 ,21.88,16.44,16.44,0,#DIV/0!,22.03,181,2.33%,,
2410,キャリアデザインセンター,2406,-12,-0.5 ,2407.28,6100 ,,,15220 ,0.40 ,1.20 ,,,,1,131,139 ,2.52 ,9.93,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
7203,トヨタ自動車,3019,-93,-3.0 ,3037.69,7130100 ,,,18736015 ,0.38 ,1.14 ,,,,0,34,35 ,1.21 ,10.72,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
6506,安川電機,5547,166,3.1 ,5528.55,1668100 ,,,4558390 ,0.37 ,1.10 ,,,,0,14,14 ,0.00 ,30.61,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
6857,アドバンテスト,28820,-930,-3.1 ,29189.9,3962400 ,,,10845455 ,0.37 ,1.10 ,,,,1,276,284 ,4.76 ,44.91,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
3486,グロバルリンクマネジメント,1884,-41,-2.1 ,1896.04,31300 ,,,86525 ,0.36 ,1.09 ,,,,0,332,340 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
6071,ＩＢＪ,720,-2,-0.3 ,723.163,45900 ,,,127665 ,0.36 ,1.08 ,,,,0,139,142 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
3932,アカツキ,2711,-47,-1.7 ,2701.11,21400 ,,,59970 ,0.36 ,1.07 ,,,,0,123,126 ,1.00 ,7.81,16.55,16.55,0,#DIV/0!,11.94,115,4.24%,,
3683,サイバーリンクス,980,-6,-0.6 ,980.395,8600 ,,,24255 ,0.35 ,1.06 ,,,,0,83,85 ,1.00 ,8.49,9.92,9.92,0,#DIV/0!,46.82,35,3.57%,,
4800,オリコン,1134,-16,-1.4 ,1142.73,36900 ,,,104480 ,0.35 ,1.06 ,,,,0,136,138 ,1.24 ,15.16,24.17,24.17,0,47.04 ,5.73,36,3.17%,,
6080,Ｍ＆Ａキャピタルパートナー,3245,-10,-0.3 ,3250.68,39500 ,,,112675 ,0.35 ,1.05 ,,,,1,223,226 ,4.29 ,14.26,38.09,38.09,42.66,23.46 ,5.26,68.34,2.11%,,
5032,ＡＮＹＣＯＬＯＲ,2758,-62,-2.2 ,2766.95,313800 ,,,895180 ,0.35 ,1.05 ,,,,1,852,865 ,5.42 ,11.63,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
9467,アルファポリス,1072,-41,-3.7 ,1088.45,34900 ,,,99610 ,0.35 ,1.05 ,,,,1,152,154 ,2.53 ,12.46,21.75,21.75,15.36,68.22 ,103.3,24,2.24%,,
350A,デジタルグリッド,779,-20,-2.5 ,782.429,122000 ,,,350295 ,0.35 ,1.04 ,,,,0,135,137 ,1.09 ,21.28,37.62,37.62,0,17.08 ,23319,0,0.00%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.668,518000 ,,,1490355 ,0.35 ,1.04 ,,,,0,228,231 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
3788,ＧＭＯグローバルサインＨＤ,1923,-60,-3.0 ,1932.82,10500 ,,,30845 ,0.34 ,0.00 ,,,,0,18,13 ,1.50 ,21.01,7.28,7.28,4.64,35.16 ,2.53,59.67,3.10%,テンバガー候補,
6908,イリソ電子工業,3345,90,2.8 ,3285.01,39900 ,,,117750 ,0.34 ,1.02 ,,,,0,23,23 ,1.00 ,14.28,9.48,9.48,0,0.00 ,2.92,150,4.48%,,
3660,アイスタイル,462,-15,-3.1 ,463.135,303100 ,,,894770 ,0.34 ,1.02 ,,,,0,81,81 ,1.00 ,16.55,0,0,0,#DIV/0!,4.8,1,0.22%,,
8066,三谷商事,2591,-13,-0.5 ,2590.96,5600 ,,,16820 ,0.33 ,1.00 ,,,,0,46,46 ,1.15 ,11.11,9.09,9.09,0,32.77 ,103.1,80,3.09%,,
6101,ツガミ,4680,185,4.1 ,4577.23,117900 ,,,357355 ,0.33 ,0.99 ,,,,0,191,190 ,1.95 ,14.06,23.48,23.48,12.47,12.73 ,6.35,72,1.54%,,
6785,鈴木,3125,-50,-1.6 ,3105.03,19900 ,,,60575 ,0.33 ,0.99 ,,,,0,46,46 ,1.00 ,14.47,12.8,12.8,0,0.00 ,11.55,95,3.04%,,
2760,東京エレクトロンデバイス,3490,-15,-0.4 ,3450.68,51000 ,,,157050 ,0.32 ,0.97 ,,,,0,33,33 ,0.88 ,13.09,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
7979,松風,1622,-37,-2.2 ,1641.26,36500 ,,,112860 ,0.32 ,0.97 ,,,,0,55,55 ,1.00 ,12.27,12.81,12.81,0,0.00 ,16.28,53,3.27%,,
6098,リクルートホールディングス,7312,-152,-2.0 ,7206,1839100 ,,,5750765 ,0.32 ,0.96 ,,,,0,127,125 ,2.09 ,21.18,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
2301,学情,1589,-27,-1.7 ,1595.55,53600 ,,,169825 ,0.32 ,0.95 ,,,,1,236,232 ,3.57 ,8.6,24.44,24.44,32.02,27.43 ,4.71,75,4.72%,,
