コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,463,5,1.1 ,478.582,6741600 ,,,395290 ,17.05 ,32.40 ,,BOLT!,31,,0,0 ,#DIV/0!,121.8,10.43,10.43,0,#DIV/0!,8.03,7,1.51%,,
7089,フォースタートアップス,1503,144,10.6 ,1551.77,187900 ,,,23410 ,8.03 ,15.25 ,,BOLT!,26,1,234,1234 ,2.56 ,13.85,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.90 ,🔥買い,,2,1,252,622 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,580.805,1493400 ,,,510265 ,2.93 ,5.56 ,🔥買い,BOLT!,24,0,358,848 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
7974,任天堂,7012,-655,-8.5 ,7086.12,27380400 ,,,9927855 ,2.76 ,5.24 ,,BOLT!,24,0,61,139 ,1.00 ,19.71,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,424,-43,-9.2 ,429.499,2395400 ,,,911850 ,2.63 ,4.99 ,🔥買い,BOLT!,19,0,88,193 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2762,48,1.8 ,2754.2,72600 ,,,28280 ,2.57 ,4.88 ,,,13,0,41,89 ,4.90 ,16.02,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,879,47,5.7 ,879.989,777500 ,,,332815 ,2.34 ,4.44 ,,BOLT!,17,0,120,244 ,1.08 ,24.01,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3389,275,8.8 ,3392.96,38888900 ,,,18890380 ,2.06 ,3.91 ,,,14,0,54,101 ,1.00 ,17.71,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2104,-11,-0.5 ,2123.79,22500 ,,,11700 ,1.92 ,3.65 ,🔥買い,,6,1,279,501 ,3.84 ,12.7,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6129,360,6.2 ,6070.44,7260400 ,,,3828245 ,1.90 ,3.60 ,,BOLT!,10,0,81,144 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,1982,166,9.1 ,2012.74,328900 ,,,175405 ,1.88 ,3.56 ,,BOLT!,9,0,18,32 ,3.83 ,16.72,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2760,東京エレクトロンデバイス,3975,275,7.4 ,3873.5,321300 ,,,186250 ,1.73 ,3.28 ,,BOLT!,3,0,29,49 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,454.323,104800 ,,,65910 ,1.59 ,3.02 ,,,2,0,75,120 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
3687,フィックスターズ,1434,67,4.9 ,1471.36,696100 ,,,442895 ,1.57 ,2.99 ,,,1,0,84,134 ,1.25 ,28.96,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.08,299031800 ,,,194096620 ,1.54 ,2.93 ,,,1,0,53,84 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3984,ユーザーローカル,1801,8,0.5 ,1810.85,169700 ,,,110635 ,1.53 ,2.91 ,🔥買い,,,0,181,285 ,1.82 ,18.83,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
3741,セック,3495,125,3.7 ,3505.33,200200 ,,,131205 ,1.53 ,2.90 ,,,1,0,53,83 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
7013,ＩＨＩ,2830,-229,-7.5 ,2879.4,29508000 ,,,20193850 ,1.46 ,2.78 ,,,,0,47,72 ,1.00 ,24,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1845,-155,-7.8 ,1859.02,76600 ,,,53350 ,1.44 ,2.73 ,,,,0,17,26 ,2.82 ,11.83,5.74,5.74,25.44,12.26 ,160.5,70,3.79%,,
6627,テラプローブ,11490,-40,-0.4 ,11792.7,137800 ,,,114130 ,1.21 ,2.29 ,,,,0,91,126 ,1.00 ,17.41,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
3443,川田テクノロジーズ,1530,-33,-2.1 ,1561.54,540500 ,,,454070 ,1.19 ,2.26 ,,,,0,33,45 ,4.27 ,9.52,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
4792,山田コンサルティングＧＰ,1639,-25,-1.5 ,1654.06,32500 ,,,27620 ,1.18 ,2.24 ,,,,0,111,152 ,1.07 ,11.24,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4800,オリコン,990,-143,-12.6 ,1005.6,167000 ,,,144505 ,1.16 ,2.20 ,,,,0,156,212 ,1.24 ,13.23,24.17,24.17,0,47.04 ,0.68,36,3.64%,,
7203,トヨタ自動車,2867,-46,-1.6 ,2840.94,26357100 ,,,23603370 ,1.12 ,2.12 ,,,,0,36,48 ,1.19 ,10.18,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
7868,広済堂ホールディングス,636,-11,-1.7 ,648.982,2292800 ,,,2105660 ,1.09 ,2.07 ,,,,0,58,77 ,2.12 ,18.43,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.10%,,
4415,ブロードエンタープライズ,1160,-5,-0.4 ,1171.67,13500 ,,,13155 ,1.03 ,1.95 ,,,,1,310,398 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
2180,サニーサイドアップＧ,1012,13,1.3 ,1008.45,29600 ,,,29270 ,1.01 ,1.92 ,,,,0,103,131 ,4.15 ,11.52,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
2353,日本駐車場開発,250,-8,-3.1 ,252.656,1670500 ,,,1672530 ,1.00 ,1.90 ,,,,0,229,291 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,,
8704,トレイダーズＨＬＤＧＳ,1225,-10,-0.8 ,1213.47,128100 ,,,130960 ,0.98 ,1.86 ,,,,0,805,1012 ,1.00 ,6.72,44.59,44.59,0,#DIV/0!,22.21,45,3.67%,,
6863,ニレコ,2251,42,1.9 ,2273.72,14400 ,,,14915 ,0.97 ,1.83 ,,,,0,63,79 ,1.00 ,11.59,16.82,16.82,0,#DIV/0!,0,85,3.78%,,
8136,サンリオ,902.2,26.5,3.0 ,880.235,22646800 ,,,23482255 ,0.96 ,1.83 ,,,,0,343,429 ,2.47 ,21.03,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,,
4746,東計電算,4140,15,0.4 ,4135.09,26400 ,,,28440 ,0.93 ,1.76 ,,,,0,125,154 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
