コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,591.8726,1210400,77075,1.462212131
3697,ＳＨＩＦＴ,693.3,89.3,14.78,669.7222,18130800,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3602.9745,141200,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,281.0896,93700,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.495,1014000,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6659,1343500,1496970,0.722793376
4495,アイキューブドシステムズ,2294,36,1.59,2300.5324,15400,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.6363,11000,11760,0.663265306
8136,サンリオ,5451,66,1.23,5470.9394,6475200,9943945,0.534717358
4506,住友ファーマ,2419,74,3.16,2395.3381,11028900,13690215,0.521781433
3923,ラクス,850.5,60.9,7.71,835.5375,4907200,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7908,15300,28010,0.428418422
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.6593,54900,92560,0.415946413
9416,ビジョン,1289,-12,-0.92,1285.102,219600,363260,0.393382151
4222,児玉化学,1159,-25,-2.11,1162.0874,399200,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4187,150,3.72,4196.5434,28586700,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,750.7843,294900,537790,0.33358746
8920,東祥,933,-8,-0.85,935.7225,96600,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.9292,72100,204680,0.268712136
215A,タイミー,1243,74,6.33,1233.4693,1608700,5191325,0.249319779
3939,カナミックネットワーク,537,1,0.19,532.6571,101500,224360,0.232661794
3825,リミックスポイント,235,10,4.44,232.9911,777100,3573785,0.171358937
7089,フォースタートアップス,1312,18,1.39,1308.5991,22700,80865,0.12984604
339A,プログレス・テクノロジース,1385,34,2.52,1366.3962,10600,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5754,700700,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:12:31,,,,,,,,
