コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,182,11,6.4 ,187.556,2587100 ,,,526935 ,4.91 ,8.30 ,,BOLT!,23,0,65,207 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.59 
485A,パワーエックス,2115,-85,-3.9 ,2245.06,12338600 ,,,5012750 ,2.46 ,4.16 ,,,21,0,11,21 ,4.45 ,194,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6638,477,7.7 ,6806.01,116599400 ,,,51535590 ,2.26 ,3.82 ,,BOLT!,17,1,205,379 ,4.55 ,65.85,1.02 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.46 
3935,エディア,710,-7,-1.0 ,709.777,109300 ,,,63845 ,1.71 ,2.89 ,🔥買い,BOLT!,4,1,251,394 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.257,106100 ,,,62995 ,1.68 ,2.85 ,🔥買い,,1,0,119,185 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
5016,ＪＸ金属,4931,-404,-7.6 ,5147.5,40974500 ,,,24381095 ,1.68 ,2.84 ,,BOLT!,6,0,42,65 ,1.43 ,33.89,3.95 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.35 
6157,日進工具,930,-10,-1.1 ,953.878,90400 ,,,56770 ,1.59 ,2.69 ,,,2,,58,87 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,1000,-18,-1.8 ,1003.89,503800 ,,,393160 ,1.28 ,2.17 ,,,,0,244,329 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,50820,-7180,-12.4 ,53943.3,4443100 ,,,3985760 ,1.11 ,1.88 ,,,,0,48,61 ,3.73 ,43.58,0.90 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.47 
4284,ソルクシーズ,422,-4,-0.9 ,422.884,52500 ,,,49860 ,1.05 ,1.78 ,,,,0,76,94 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
8789,フィンテックグローバル,120,-2,-1.6 ,120.546,800200 ,,,761290 ,1.05 ,1.78 ,,,,0,617,761 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,899.167,31100 ,,,30035 ,1.04 ,1.75 ,,,,1,145,178 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
472A,ミラティブ,390,-4,-1.0 ,387.155,102900 ,,,102150 ,1.01 ,1.70 ,,,,1,238,288 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7719,東京衡機,455,-31,-6.4 ,464.657,327300 ,,,337855 ,0.97 ,1.64 ,,,,0,58,69 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
1357,ＮＦ日経ダブインバ,2500,76,3.1 ,2465.19,10720537 ,,,11108602 ,0.97 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13530,-1030,-7.1 ,13763.7,124800 ,,,139490 ,0.89 ,1.51 ,,,,1,204,235 ,3.98 ,19.85,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.81%,25.12 
429A,テクセンドフォトマスク,4675,135,3.0 ,4611.12,947100 ,,,1072105 ,0.88 ,1.49 ,,,,0,45,52 ,1.73 ,18.72,2.24 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.36 
8136,サンリオ,945.9,0.4,0.0 ,940.99,18340500 ,,,20819095 ,0.88 ,1.49 ,,,,1,961,1102 ,4.89 ,22.04,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.60 
6855,日本電子材料,8470,-520,-5.8 ,8663.15,646400 ,,,757635 ,0.85 ,1.44 ,,,,0,31,35 ,1.35 ,22.55,8.17 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.904,38600 ,,,45710 ,0.84 ,1.43 ,,,,,85,96 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
2307,クロスキャット,922,-20,-2.1 ,925.975,27500 ,,,32780 ,0.84 ,1.42 ,,,,0,77,87 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
436A,サイバーソリューションズ,935,-22,-2.3 ,934.933,40200 ,,,48245 ,0.83 ,1.41 ,,,,1,651,731 ,2.82 ,12.3,0.62 ,28.21 ,42.55,20.00 ,41.9 ,0,,4.06%,12.30 
3741,セック,3380,-140,-4.0 ,3467.67,133300 ,,,161770 ,0.82 ,1.39 ,,,,,70,78 ,#####,21.83,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
2485,ティア,469,-1,-0.2 ,470.417,28800 ,,,35900 ,0.80 ,1.36 ,,,,0,57,63 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
146A,コロンビア・ワークス,3020,54,1.8 ,3026.8,83400 ,,,104525 ,0.80 ,1.35 ,,,,0,220,243 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
3441,山王,3755,65,1.8 ,3638.69,113700 ,,,143850 ,0.79 ,1.34 ,,,,1,135,149 ,4.13 ,10.98,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.67 
4345,シーティーエス,824,6,0.7 ,820.743,45600 ,,,58205 ,0.78 ,1.32 ,,,,0,50,55 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6920,レーザーテック,53830,-3660,-6.4 ,56126,2769600 ,,,3599290 ,0.77 ,1.30 ,,,,0,108,118 ,1.13 ,67.01,-3.61 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.12 
4062,イビデン,25260,-1165,-4.4 ,26112.5,6870400 ,,,8933110 ,0.77 ,1.30 ,,,,0,23,25 ,4.48 ,121.6,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.10 
6947,図研,4595,25,0.6 ,4549.99,38000 ,,,49660 ,0.77 ,1.29 ,,,,0,56,61 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6857,アドバンテスト,32220,50,0.2 ,32690.5,6448300 ,,,8613050 ,0.75 ,1.27 ,,,,1,442,477 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.11 
