コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1894,,-13.7 ,1812 ,787600 ,,,40855 ,,20.52 ,🔥買い,,79 ,0,28,192 ,0.96 ,11.9,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1282,,0.5 ,1276 ,61700 ,,,23880 ,,2.75 ,🔥買い,,9 ,1,240,366 ,4.26 ,13.99 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2191,,2.0 ,2182 ,245900 ,,,100870 ,,2.60 ,,,13 ,0,71,105 ,4.32 ,14.42,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1168,,-5.5 ,1218 ,418400 ,,,183625 ,,2.43 ,,,12 ,0,10,14 ,1.20 ,21.23,9.19 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5490,,3.6 ,5394 ,131200 ,,,59450 ,,2.35 ,,,10 ,1,437,614 ,3.09 ,30.86,0.99 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,428,,5.2 ,428 ,5003900 ,,,2390695 ,,2.23 ,,,10 ,0,67,92 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2086,,-13.1 ,2209 ,15912000 ,,,7638305 ,,2.22 ,,BOLT!,10 ,0,256,350 ,1.01 ,193.14 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,480 ,187100 ,,,94145 ,,2.12 ,,,7 ,0,74,99 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,792,,0.0 ,793 ,991800 ,,,500225 ,,2.11 ,,,1 ,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1316,,1.3 ,1299 ,405600 ,,,217435 ,,1.99 ,,,7 ,0,34,44 ,3.74 ,9.89,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6208,石川製作所,1770,,-4.2 ,1859 ,523900 ,,,309065 ,,1.80 ,,,1 ,0,16,20 ,1.00 ,17.25,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2608,,-1.9 ,2629 ,232700 ,,,137955 ,,1.80 ,🔥買い,,2 ,1,623,772 ,4.94 ,17.40 ,0.33 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5036,日本ビジネスシステムズ,1567,,1.0 ,1558 ,168300 ,,,102510 ,,1.75 ,,,1 ,0,68,83 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7490,,4.0 ,7282 ,326400 ,,,211775 ,,1.64 ,,,1.00,0,105,125 ,1.81 ,46.63,7.05 ,1.41 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5440,,3.4 ,5354 ,95600 ,,,67530 ,,1.51 ,,,,0,85,98 ,2.45 ,42.96,3.01 ,0.81 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3100,,-0.5 ,3129 ,45700 ,,,32370 ,,1.50 ,,,,0,114,131 ,1.89 ,11.50 ,1.20 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6787,メイコー,22140,,6.2 ,21321 ,662800 ,,,486455 ,,1.45 ,,,,1,166,188 ,4.32 ,21.04,0.39 ,0.25 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
2326,デジタルアーツ,4880,,0.5 ,4875 ,143400 ,,,106810 ,,1.43 ,,,,0,225,254 ,2.32 ,17.37 ,1.36 ,0.64 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2109,,-3.0 ,2122 ,208000 ,,,155900 ,,1.42 ,,,,1,265,298 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2267,,-1.5 ,2283 ,213100 ,,,163420 ,,1.39 ,,,,0,279,312 ,1.93 ,12.49,0.89 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,843,,-0.1 ,845 ,39400 ,,,31855 ,,1.32 ,,,,1,133,146 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,174900 ,,,145155 ,,1.28 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6173,,-1.7 ,6101 ,63056700 ,,,53894575 ,,1.25 ,,,,0,64,69 ,0.84 ,43.96 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8496,,3.3 ,8386 ,8602200 ,,,7716760 ,,1.19 ,,,,1,140,148 ,3.05 ,35.72 ,1.18 ,0.86 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4193 ,92700 ,,,83820 ,,1.18 ,,,,1,681,717 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1330,,-3.3 ,1359 ,274300 ,,,251000 ,,1.16 ,,,,1,159,167 ,3.88 ,6.38 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2427,,3.5 ,2408 ,99900 ,,,92070 ,,1.16 ,,,,1,219,229 ,3.95 ,16.86,0.45 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
1605,ＩＮＰＥＸ,4044,,2.7 ,4046 ,5290900 ,,,5152660 ,,1.09 ,,,,0,340,350 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,308800 ,,,304550 ,,1.08 ,,,,1,148,152 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
