コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4113,-392,-8.7 ,4177.74,53924300 ,53924300 ,,13759220 ,3.92 ,4.10 ,,,49,0,61,114 ,45.39,14.62,6.59,35.83
7012,川崎重工業,2900,-17,-0.6 ,2926.72,15164600 ,15164600 ,,4419870 ,3.43 ,3.59 ,,,42,0,13,22 ,26.92,3.18,10.23,33.2
3077,ホリイフードサービス,682,45,7.1 ,660.422,155600 ,155600 ,,47900 ,3.25 ,3.40 ,🔥買い,,18,1,125,209 ,11.81,4.58,0,0
8136,サンリオ,984.6,4.2,0.4 ,983.894,23956900 ,23956900 ,,7522865 ,3.18 ,3.33 ,🔥買い,,45,1,314,520 ,22.95,8.39,18.41,13.2
5801,古河電工,28730,-2220,-7.2 ,29449.4,16621600 ,16621600 ,,8044925 ,2.07 ,2.16 ,,,13,0,9,12 ,37.42,5.72,2.76,160
1357,ＮＦ日経ダブインバ,5232,106,2.1 ,5208.64,13507193 ,13507193 ,,8381638 ,1.61 ,1.69 ,,,1,0,100,118 ,0,0,2.25,0
6071,ＩＢＪ,672,8,1.2 ,668.3,173600 ,173600 ,,133875 ,1.30 ,1.36 ,,,,1,172,187 ,10.82,2.5,88.56,13
6146,ディスコ,61370,-2880,-4.5 ,62069.9,2799900 ,2799900 ,,2190030 ,1.28 ,1.34 ,,,,0,95,103 ,52.66,12.89,1.87,437
4495,アイキューブドシステムズ,2089,4,0.2 ,2093.56,20200 ,20200 ,,15885 ,1.27 ,1.33 ,,,,1,280,303 ,12.61,3.61,0,36
1540,純金上場信託,21990,160,0.7 ,21930.4,866165 ,866165 ,,717722 ,1.21 ,1.26 ,,,,0,100,106 ,0,0,67.59,0
6727,ワコム,740,8,1.1 ,738.386,490800 ,490800 ,,416685 ,1.18 ,1.23 ,,,,1,164,173 ,10.37,2.99,13.24,26
1570,ＮＦ日経レバ,44030,-970,-2.2 ,44188.1,5051065 ,5051065 ,,4393553 ,1.15 ,1.20 ,,,,0,100,104 ,0,0,5.52,0
6857,アドバンテスト,20345,-580,-2.8 ,20333.7,10402400 ,10402400 ,,9198535 ,1.13 ,1.18 ,,,,1,254,264 ,44.97,24.24,1.74,58
6920,レーザーテック,33450,-1850,-5.2 ,33803.9,5310800 ,5310800 ,,4698420 ,1.13 ,1.18 ,,,,0,179,186 ,41.06,13.29,4.74,329
285A,キオクシアホールディングス,18965,-1055,-5.3 ,19088.7,37490900 ,37490900 ,,34402530 ,1.09 ,1.14 ,,,,0,361,371 ,21.39,12.49,7.75,0
3436,ＳＵＭＣＯ,1664,-118,-6.6 ,1671.93,9467000 ,9467000 ,,8960550 ,1.06 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1600,-5,-0.3 ,1606.12,142000 ,142000 ,,134955 ,1.05 ,1.10 ,,,,1,235,239 ,8.66,1.44,25.28,75
6526,ソシオネクスト,1872.5,-35,-1.8 ,1898.44,5039700 ,5039700 ,,5216835 ,0.97 ,1.01 ,,,,0,4,4 ,42.65,2.52,13.26,50
4040,南海化学,3225,-10,-0.3 ,3213.21,13700 ,13700 ,,14190 ,0.97 ,1.01 ,,,,1,513,508 ,2.38,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2915,-21,-0.7 ,2925.71,148800 ,148800 ,,154965 ,0.96 ,1.00 ,,,,1,248,245 ,12.8,2.13,3.85,68.34
6574,コンヴァノ,112,-4,-3.5 ,113.133,1179400 ,1179400 ,,1241210 ,0.95 ,0.99 ,,,,1,408,402 ,14.54,4.3,0,1
9501,東京電力ＨＤ,642.5,8,1.3 ,644.416,64550200 ,64550200 ,,67934650 ,0.95 ,0.99 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5351,-318,-5.6 ,5431.13,12379600 ,12379600 ,,13197585 ,0.94 ,0.98 ,,,,0,3,3 ,27.3,2.26,1.62,110
4063,信越化学,6292,75,1.2 ,6286.55,9080400 ,9080400 ,,10483790 ,0.87 ,0.91 ,,,,0,60,58 ,24.84,2.79,5.23,106
5713,住友鉱山,8918,-332,-3.6 ,8930.85,4580100 ,4580100 ,,5290930 ,0.87 ,0.91 ,,,,0,45,43 ,17.23,1.33,7.03,183
215A,タイミー,1306,5,0.4 ,1326.11,2048900 ,2048900 ,,2382040 ,0.86 ,0.90 ,,,,0,43,41 ,45.5,9.02,1.61,0
1605,ＩＮＰＥＸ,4696,-196,-4.0 ,4789.62,12679900 ,12679900 ,,14829915 ,0.86 ,0.89 ,,,,0,106,101 ,16.54,1.15,7.93,108
5016,ＪＸ金属,3329,-255,-7.1 ,3374.69,35683900 ,35683900 ,,41774600 ,0.85 ,0.89 ,,,,0,41,39 ,33.15,4.89,9.72,27
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5014,-170,-3.3 ,5019.02,3292300 ,3292300 ,,3875340 ,0.85 ,0.89 ,,,,0,27,26 ,41.95,5.61,4.66,36
9984,ソフトバンクグループ,3573,-119,-3.2 ,3585.01,38742300 ,38742300 ,,46635470 ,0.83 ,0.87 ,,,,0,550,522 ,3.63,1.44,13.03,11
6954,ファナック,5354,-132,-2.4 ,5360.29,3930200 ,3930200 ,,4750655 ,0.83 ,0.87 ,,,,0,29,27 ,31.62,2.82,7.58,101.58
4062,イビデン,7417,-359,-4.6 ,7452.62,5067100 ,5067100 ,,6268450 ,0.81 ,0.85 ,,,,0,9,8 ,55.97,3.94,5.27,25
7011,三菱重工業,4237,-181,-4.1 ,4260.6,21111700 ,21111700 ,,26442025 ,0.80 ,0.84 ,,,,0,7,7 ,54.74,5.71,7.44,24
5802,住友電工,8419,-581,-6.5 ,8559.54,7058800 ,7058800 ,,9034355 ,0.78 ,0.82 ,,,,0,26,24 ,20.26,2.76,17.37,118
7013,ＩＨＩ,3154,-154,-4.7 ,3177.15,13211000 ,13211000 ,,17073310 ,0.77 ,0.81 ,,,,0,42,39 ,26.75,6.18,12.74,20
9434,ソフトバンク,212.9,0,0.0 ,213.893,62172100 ,62172100 ,,81304900 ,0.76 ,0.80 ,,,,0,83,77 ,18.67,3.92,29.2,8.6
7532,パンパシフィックＨＤ,986.9,-5,-0.5 ,993.696,7635700 ,7635700 ,,10047835 ,0.76 ,0.79 ,,,,0,21,19 ,27.56,4.49,2.01,8.5
4755,楽天グループ,724.3,1.4,0.2 ,727.648,11534100 ,11534100 ,,15442985 ,0.75 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2165.5,-79,-3.5 ,2165.81,8069100 ,8069100 ,,10866595 ,0.74 ,0.78 ,,,,0,127,117 ,9.81,1.6,6.66,28
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.78 ,,,,1,275,254 ,10.56,3.13,0,0
4005,住友化学,501.7,-10.1,-2.0 ,503.214,13448700 ,13448700 ,,18235885 ,0.74 ,0.77 ,,,,0,17,16 ,13.41,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.5,21.7,3.5 ,641.678,5759300 ,5759300 ,,7905040 ,0.73 ,0.76 ,,,,1,127,117 ,14.76,4.12,22.54,0
4776,サイボウズ,2072,28,1.4 ,2085.34,471400 ,471400 ,,654465 ,0.72 ,0.75 ,,,,0,405,371 ,12.87,5.38,10.93,50
268A,リガク・ホールディングス,2020,-164,-7.5 ,2064.71,2934200 ,2934200 ,,4076235 ,0.72 ,0.75 ,,,,0,37,34 ,36.59,5.16,83.87,19
6752,パナソニックホールディンク,2588.5,-11.5,-0.4 ,2588.13,6648300 ,6648300 ,,9269400 ,0.72 ,0.75 ,,,,0,4,4 ,25.17,1.25,1.27,40
3496,アズーム,4430,50,1.1 ,4442.43,57900 ,57900 ,,81915 ,0.71 ,0.74 ,,,,1,121,110 ,24.7,7.97,1550,126
1662,石油資源開発,2602,-92,-3.4 ,2632.34,3611200 ,3611200 ,,5127870 ,0.70 ,0.74 ,,,,0,32,29 ,14.8,1.23,20.22,40
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1362.18,23400 ,23400 ,,33665 ,0.70 ,0.73 ,,,,1,280,254 ,9.54,1.93,0,30
6503,三菱電機,5019,-23,-0.5 ,5004.22,4509300 ,4509300 ,,6513155 ,0.69 ,0.72 ,,,,0,11,10 ,28.53,2.54,14.74,55
3923,ラクス,742.8,7.3,1.0 ,742.905,2439200 ,2439200 ,,3538400 ,0.69 ,0.72 ,,,,1,310,281 ,21.71,10.96,10.87,3.4
