コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,371,,17.4 ,364 ,7551100 ,,,761955 ,9.91 ,####,,BOLT!,52 ,0,32,121 ,4.00 ,28.53 ,0.83 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,7.76 ,,,9 ,0,49,148 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,314,,-1.0 ,322 ,2281400 ,,,507110 ,4.50 ,4.68 ,,BOLT!,34 ,1,555,1169 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
436A,サイバーソリューションズ,1197,,-0.3 ,1197 ,87100 ,,,27195 ,3.20 ,3.34 ,🔥買い,BOLT!,17 ,1,534,908 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1450,,0.5 ,1442 ,1800300 ,,,660225 ,2.73 ,2.84 ,🔥買い,BOLT!,13 ,1,216,335 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,523,,-2.1 ,562 ,1040900 ,,,408610 ,2.55 ,2.65 ,,BOLT!,20 ,0,58,87 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1625,,-3.7 ,1619 ,130500 ,,,57170 ,2.28 ,2.38 ,,BOLT!,16.00,0,24,34 ,4.71 ,11.86,0.19 ,0.09 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6562,ジーニー,953,,3.4 ,958 ,114400 ,,,58565 ,1.95 ,2.03 ,🔥買い,BOLT!,8 ,1,241,316 ,3.69 ,8.35 ,0.13 ,0.13 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
156A,マテリアルグループ,870,,3.1 ,862 ,87300 ,,,45330 ,1.93 ,2.01 ,,,1 ,1,272,354 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
9552,クオンツ総研ホールディンク,1206,,9.0 ,1190 ,736700 ,,,389495 ,1.89 ,1.97 ,🔥買い,BOLT!,6 ,1,539,696 ,2.90 ,17.97 ,0.86 ,0.37 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
5591,ＡＶＩＬＥＮ,899,,4.5 ,891 ,38600 ,,,20665 ,1.87 ,1.95 ,🔥買い,,5 ,1,176,226 ,2.99 ,24.97 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,,0,
3083,スターシーズ,1146,,4.1 ,1132 ,158100 ,,,85065 ,1.86 ,1.94 ,,BOLT!,2 ,0,52,67 ,4.73 ,16.48 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1228,,1.0 ,1189 ,40300 ,,,22045 ,1.83 ,1.90 ,🔥買い,BOLT!,5 ,1,240,305 ,4.27 ,13.40 ,0.07 ,0.26 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
485A,パワーエックス,1822,,-9.9 ,1878 ,7072100 ,,,3915910 ,1.81 ,1.88 ,,,5 ,0,8,10 ,4.63 ,211.86 ,4.24 ,1.10 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4373,シンプレクスＨＤ,1254,,-0.4 ,1264 ,1796400 ,,,1041715 ,1.72 ,1.80 ,🔥買い,BOLT!,3 ,0,172,213 ,2.22 ,22.47 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6560,エル・ティー・エス,1777,,2.8 ,1776 ,74300 ,,,45160 ,1.65 ,1.71 ,,,5 ,1,122,148 ,3.38 ,7.45,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6031,ＺＥＴＡ,285,,2.9 ,281 ,75100 ,,,47095 ,1.59 ,1.66 ,🔥買い,,2 ,1,409,490 ,2.74 ,18.75 ,0.71 ,0.39 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3441,山王,2836,,2.6 ,2822 ,64000 ,,,41060 ,1.56 ,1.62 ,,,2 ,1,136,161 ,4.12 ,8.29 ,0.11 ,0.13 ,18.94 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8789,フィンテックグローバル,164,,-5.2 ,168 ,2796800 ,,,1811610 ,1.54 ,1.61 ,,BOLT!,2 ,0,621,734 ,2.30 ,6.72 ,0.29 ,0.23 ,34.38 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3825,リミックスポイント,240,,-9.4 ,242 ,3952100 ,,,2564475 ,1.54 ,1.60 ,,,1 ,0,25,30 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4369,トリケミカル,3090,,-1.4 ,3056 ,709400 ,,,465920 ,1.52 ,1.59 ,,BOLT!,1 ,0,34,40 ,1.15 ,20.07 ,11.84 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1587,,0.4 ,1577 ,42700 ,,,30445 ,1.40 ,1.46 ,,,,0,115,131 ,4.17 ,15.37,0.33 ,0.12 ,16.53 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,644.9,,-1.4 ,646 ,523240 ,,,375858 ,1.39 ,1.45 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3393,スターティアホールディングス,3055,,1.8 ,3030 ,33100 ,,,24140 ,1.37 ,1.43 ,,,,0,115,130 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
9341,ＧＥＮＯＶＡ,665,,-0.9 ,665 ,108000 ,,,82520 ,1.31 ,1.36 ,,,,0,91,101 ,5.30 ,9.69,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5631,日本製鋼所,7398,,-5.4 ,7418 ,911700 ,,,720405 ,1.27 ,1.32 ,,,,0,9,10 ,1.44 ,28.66,4.27 ,0.20 ,8.93 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
5033,ヌーラボ,955,,0.2 ,947 ,27100 ,,,21435 ,1.26 ,1.32 ,,,,1,255,279 ,5.41 ,11.05,0.13 ,0.14 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
8057,内田洋行,2343,,0.6 ,2345 ,163500 ,,,129485 ,1.26 ,1.31 ,,,,0,38,42 ,2.74 ,10.04 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
7777,スリー・ディー・マトリックス,376,,1.9 ,371 ,1736400 ,,,1392355 ,1.25 ,1.30 ,,,,0,76,83 ,2.83 ,30.32 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1540,純金上場信託,21230,,-3.1 ,21301 ,364302 ,,,302829 ,1.20 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3556,リネットジャパングループ,803,,-2.3 ,805 ,100100 ,,,83570 ,1.20 ,1.25 ,,,,1,407,437 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6838,多摩川ホールディングス,1504,,3.9 ,1478 ,240700 ,,,201025 ,1.20 ,1.25 ,,,,1,153,164 ,3.88 ,7.45 ,0.04 ,0.25 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3915,テラスカイ,2482,,3.5 ,2441 ,140700 ,,,118240 ,1.19 ,1.24 ,,,,0,60,64 ,5.05 ,20.94 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
