コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,979,61,6.64,962.283,446600,146880,3.04057734204793,6.9676510370479,買い
6538,ディスラプターズ,276,11,4.15,276.7027,122100,109570,1.11435611937574,2.55360863985767,買い
8789,フィンテックグローバル,146,6,4.29,145.822,1414600,1697045,0.833566581911499,1.91016389505562,買い
9552,クオンツ総研ホールディンク,691,17,2.52,700.9222,326500,603270,0.541217033832281,1.24022874698842,
2410,キャリアデザインセンター,2516,77,3.16,2507.125,13600,27690,0.491152040447815,1.12550204747282,
339A,プログレス・テクノロジース,1378,82,6.33,1375.9371,20700,42975,0.481675392670157,1.1037857853003,
4222,児玉化学,1205,96,8.66,1191.7081,358700,750035,0.478244348597065,1.09592335816732,
8136,サンリオ,5585,212,3.95,5574.1099,4725600,10025295,0.471367675464911,1.08016508159988,
4506,住友ファーマ,1921,33.5,1.77,1946.4033,7830700,16931255,0.462499678848378,1.05984357720423,
421A,ムービン・ストラテジック・キ,2102,163,8.41,2085.4516,40300,92560,0.435393258426966,0.997727716591823,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.984185084750715,
3489,フェイスネットワーク,924,42,4.76,920.2759,42400,100180,0.423238171291675,0.969873662589507,
9984,ソフトバンクグループ,3894,188,5.07,3951.8014,25919300,61468480,0.421668146015649,0.966275862891597,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,0.906051507738804,
3661,エムアップホールディングス,668,9,1.37,669.634,372500,960260,0.38791577281153,0.888930434144796,
3912,モバイルファクトリー,1166,10,0.87,1174.6301,14600,39355,0.370982086138991,0.850125955181767,
3697,ＳＨＩＦＴ,693.8,31,4.68,691.2883,3547900,10048325,0.353083722909042,0.809110866568162,
6080,Ｍ＆Ａキャピタルパートナー,3475,115,3.42,3491.1842,49400,147995,0.333795060643941,0.764909830871376,
9416,ビジョン,1224,29,2.43,1232.2875,109900,358495,0.306559366239418,0.702497731781477,
7595,アルゴグラフィックス,1575,41,2.67,1580.8591,78800,264410,0.298022011270376,0.68293391099617,
4691,ワシントンホテル,1506,78,5.46,1496.7079,20200,69315,0.291423212868787,0.667812399732415,
6071,ＩＢＪ,736,28,3.95,730.802,58100,200810,0.28932822070614,0.663011609398023,
4040,南海化学,3555,180,5.33,3562.2826,4600,15955,0.288310874334065,0.660680303955993,
3923,ラクス,815.3,30.1,3.83,817.118,1500100,5710195,0.262705564345876,0.602004320870172,
3479,ティーケーピー,2001,54,2.77,2007.387,40300,165100,0.244094488188976,0.559356011191636,
7089,フォースタートアップス,1311,96,7.9,1288.7206,17900,80865,0.221356581957584,0.507250842300667,
5248,テクノロジーズ,533,25,4.92,534.229,31000,167385,0.185201780326792,0.424400116027946,
6574,コンヴァノ,130,9,7.44,128.9359,1037800,6767215,0.153357030920401,0.351426112651165,
3939,カナミックネットワーク,550,25,4.76,548.7006,30400,224360,0.135496523444464,0.310497772590231,
4014,カラダノート,446,19,4.45,443.7435,3900,105375,3.70106761565836E-02,8.48120100541744E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 11:24:00,,,,,,,,,,
