コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3175,577,22.2 ,2893.24,3310300 ,,,32995 ,#####,118.22 ,,BOLT!,103,0,24,868 ,2.17 ,32.76,9.04,9.04,13.78,31.95 ,0,32,1.01%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.91 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962.7,-29.7,-3.0 ,974.869,21988300 ,,,10277745 ,2.14 ,2.52 ,🔥買い,,10,0,321,467 ,2.47 ,22.44,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6438.76,766100 ,,,393860 ,1.95 ,2.29 ,🔥買い,,8,1,342,475 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4650,34,0.7 ,4664.63,39959000 ,,,21589905 ,1.85 ,2.18 ,,,1,0,54,73 ,4.39 ,51.32,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1638,105,6.9 ,1610.06,828900 ,,,452695 ,1.83 ,2.16 ,,,5,0,56,75 ,3.07 ,15.23,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3077,ホリイフードサービス,855,87,11.3 ,805.882,186800 ,,,107320 ,1.74 ,2.05 ,,BOLT!,1,0,100,132 ,4.26 ,14.81,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1590,-1,-0.1 ,1573.45,149600 ,,,86920 ,1.72 ,2.03 ,🔥買い,,2,1,322,421 ,3.37 ,6.5,26.92,15.54,44.05,-28.75 ,0,40,2.52%,,
3479,ティーケーピー,1944,80,4.3 ,1909.92,185700 ,,,112455 ,1.65 ,1.95 ,🔥買い,,2,1,164,211 ,3.68 ,7.11,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.487,147700 ,,,120850 ,1.22 ,1.44 ,,,,0,147,166 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.371,179000 ,,,165655 ,1.08 ,1.27 ,,,,0,109,118 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,646,43,7.1 ,628.237,536300 ,,,523115 ,1.03 ,1.21 ,,,,1,683,726 ,4.13 ,11.63,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
1357,ＮＦ日経ダブインバ,4707,-97,-2.0 ,4706.58,8646245 ,,,8503319 ,1.02 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1674,20,1.2 ,1671.95,144400 ,,,147235 ,0.98 ,1.16 ,,,,1,225,236 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
6920,レーザーテック,37430,1570,4.4 ,37285.3,4526500 ,,,4644145 ,0.97 ,1.15 ,,,,0,160,167 ,1.00 ,45.95,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
