コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1842,,3.5 ,1829 ,8900100 ,,,2565645 ,3.47 ,10.41 ,,BOLT!,15 ,0,536,2049 ,1.10 ,0,,0.77 ,40.20 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1176,,3.0 ,1153 ,101600 ,,,50035 ,2.03 ,6.09 ,,,10 ,1,254,642 ,5.43 ,13.61,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3079,,6.2 ,3124 ,2958700 ,,,1473880 ,2.01 ,6.02 ,,,9 ,0,16,40 ,1.81 ,22.24 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1167,,4.7 ,1163 ,59200 ,,,39640 ,1.49 ,4.48 ,,,,1,547,1118 ,2.82 ,15.41 ,0.77 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1883,,-7.4 ,1971 ,1233800 ,,,953590 ,1.29 ,3.88 ,,,,0,39,73 ,2.21 ,16.73,1.44 ,0.16 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1255,,-7.0 ,1290 ,287600 ,,,235650 ,1.22 ,3.66 ,,,,0,52,94 ,4.73 ,18.05 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,885,,4.0 ,880 ,51900 ,,,43350 ,1.20 ,3.59 ,,,,1,272,483 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6031,ＺＥＴＡ,300,,3.1 ,295 ,56100 ,,,53695 ,1.04 ,3.13 ,,,,1,389,638 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
2516,東証グロース２５０ＥＴＦ,621.4,,0.8 ,619 ,447120 ,,,431757 ,1.04 ,3.11 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,321,,4.2 ,324 ,642200 ,,,715635 ,0.90 ,2.69 ,,,,1,554,835 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
