コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,883,30,3.5 ,879.867,234600 ,,,48700 ,4.82 ,10.83 ,,BOLT!,25,0,16,63 ,4.50 ,11.45,7.33,7.33,102,12.11 ,0,,3.40%,13.47 ,0
436A,サイバーソリューションズ,1014,-70,-6.5 ,1003.59,100400 ,,,30965 ,3.24 ,7.29 ,🔥買い,,16,0,339,979 ,2.09 ,15.99,42.55,42.55,10.9,41.87 ,0,,3.16%,13.34 ,0
3915,テラスカイ,2829,-546,-16.2 ,2949.78,1900300 ,,,866955 ,2.19 ,4.93 ,,BOLT!,7,0,13,28 ,3.69 ,23.87,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,261.915,32701600 ,,,16813365 ,1.94 ,4.37 ,🔥買い,BOLT!,8,0,197,396 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.433,53800 ,,,32775 ,1.64 ,3.69 ,,,3,0,108,195 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12750,-520,-3.9 ,12911.1,114800 ,,,71170 ,1.61 ,3.63 ,,,3,0,57,102 ,2.02 ,24.75,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,445,-1,-0.2 ,442.689,4630700 ,,,3239135 ,1.43 ,3.21 ,,,,0,274,456 ,1.09 ,16.48,9.66,9.66,0,19.66 ,1312,,0.00%,13.58 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.97 ,,,,1,564,898 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1856,-54,-2.8 ,1854.95,175400 ,,,141785 ,1.24 ,2.78 ,,,,0,209,321 ,1.83 ,17.77,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.70 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.038,1659500 ,,,1447830 ,1.15 ,2.58 ,,,,0,239,352 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
