コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,2.69312512850452,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,2.47915379031002,
4495,アイキューブドシステムズ,2203,-75,-3.29,2203.9112,12400,24215,0.512079289696469,2.02500303292019,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3225.015,66600,148930,0.447189955012422,1.7683999986181,
5248,テクノロジーズ,452,-3,-0.66,452.5112,71400,209710,0.34047017309618,1.34637964668966,
8789,フィンテックグローバル,132,-2,-1.49,131.939,546200,1658740,0.329286084618445,1.30215248588946,
9552,クオンツ総研ホールディンク,594,-13,-2.14,597.3156,231600,704370,0.328804463563184,1.30024792908108,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3259.7683,423000,1372575,0.308179880880826,1.21868860160028,
2301,学情,1624,-35,-2.11,1631.6231,32900,107810,0.305166496614414,1.20677225895253,
4389,プロパティデータバンク,832,-11,-1.3,838.1666,1800,6095,0.29532403609516,1.16785052787706,
9984,ソフトバンクグループ,3605,-145,-3.87,3618.1688,11371600,43010065,0.264393927328406,1.045538289672,
421A,ムービン・ストラテジック・キ,2114,-87,-3.95,2146.2881,29500,113295,0.260382188093031,1.02967398060429,
7047,ポート,2367,-52,-2.15,2387.3952,54400,231095,0.235401025552262,0.930886681588716,
6727,ワコム,773,-14,-1.78,772.1771,121900,523705,0.232764628941866,0.920461125938542,
3661,エムアップホールディングス,655,-10,-1.5,654.5764,280700,1250885,0.224401124004205,0.887387882779957,
9416,ビジョン,1154,-24,-2.04,1162.3847,83700,404820,0.206758559359715,0.81762086108541,
3923,ラクス,736.3,-22.8,-3,744.9026,1193900,5862795,0.203640072695702,0.805288893986153,
4014,カラダノート,421,-14,-3.22,417.2511,21100,105375,0.200237247924081,0.791832519901752,
7595,アルゴグラフィックス,1501,-31,-2.02,1505.2325,47300,244355,0.193570829326185,0.765470356558932,
3697,ＳＨＩＦＴ,646.5,-1,-0.15,649.6017,1915700,9926860,0.192981466445583,0.763139737756876,
3479,ティーケーピー,1895,-38,-1.97,1896.2898,31400,167675,0.187267034441628,0.740542178409604,
4691,ワシントンホテル,1376,-21,-1.5,1382.6201,12900,69315,0.186106903267691,0.735954472573657,
339A,プログレス・テクノロジース,1511,-13,-0.85,1510.2739,7300,39305,0.185727006742145,0.734452182533998,
3489,フェイスネットワーク,879,-8,-0.9,880.3067,16300,101990,0.159819590155898,0.632002038156212,
6071,ＩＢＪ,703,-18,-2.5,709.1987,31200,200810,0.155370748468702,0.614409219835257,
2410,キャリアデザインセンター,2442,-21,-0.85,2448.3902,4100,27690,0.148067894546768,0.585530291047384,
7089,フォースタートアップス,1253,-83,-6.21,1287.7272,9900,80865,0.122426265998887,0.484131197931845,
4506,住友ファーマ,1887,0.5,0.03,1862.6442,2281500,18812875,0.121273330099732,0.479571945606028,
4222,児玉化学,1034,-62,-5.66,1047.466,113500,952195,0.119198273462894,0.471366192966491,
6176,ブランジスタ,932,-13,-1.38,930.3882,25500,220665,0.115559785194752,0.456977894266502,
3939,カナミックネットワーク,511,-8,-1.54,511.3832,22700,224360,0.101176680335176,0.400100313881019,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.321542606413333,
6574,コンヴァノ,124,-5,-3.88,124.616,365900,6767215,5.40695101308293E-02,0.213816344863972,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.13044065966475,
Update:2026/03/19 10:23:27,,,,,,,,,,
