コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2827,181,6.8 ,2764.54,860300 ,,,285745 ,3.01 ,8.83 ,,BOLT!,12,0,26,87 ,2.27 ,29.17,9.04,9.04,13.78,31.95 ,596.7,32,1.13%,,
3778,さくらインターネット,3315,-5,-0.2 ,3395.03,3680700 ,,,2302205 ,1.60 ,4.69 ,,,2,,0,0 ,#DIV/0!,1036,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1221,14,1.2 ,1220.54,94700 ,,,61090 ,1.55 ,4.55 ,,,,0,233,481 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4845,475,10.9 ,4810.7,36726400 ,,,24924640 ,1.47 ,4.32 ,,,,0,51,102 ,4.47 ,53.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,117,9,8.3 ,114.865,1501100 ,,,1035760 ,1.45 ,4.25 ,,,,1,390,770 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3915,テラスカイ,1735,77,4.6 ,1722.72,86200 ,,,71430 ,1.21 ,3.54 ,,,,0,18,32 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1407,51,3.8 ,1397.68,100100 ,,,87905 ,1.14 ,3.34 ,,,,0,70,119 ,2.39 ,22.19,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,128,4,3.2 ,126.931,1502000 ,,,1434795 ,1.05 ,3.07 ,,,,1,312,506 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4590,65,1.4 ,4582.12,21000 ,,,20100 ,1.04 ,3.06 ,,,,0,113,183 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,652,-8,-1.2 ,657.557,9700 ,,,9455 ,1.03 ,3.01 ,,,,0,74,119 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6920,レーザーテック,39640,3070,8.4 ,38666.2,4626200 ,,,4618290 ,1.00 ,2.94 ,,,,0,151,239 ,1.00 ,48.66,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
9264,ポエック,1747,22,1.3 ,1749.18,10500 ,,,10590 ,0.99 ,2.91 ,,,,0,84,132 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4063,信越化学,6427,-147,-2.2 ,6541.28,9142200 ,,,9363005 ,0.98 ,2.86 ,,,,0,59,92 ,1.07 ,25.38,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
4691,ワシントンホテル,1711,1,0.1 ,1707.14,94600 ,,,101535 ,0.93 ,2.73 ,,,,1,298,453 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
