コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4259,エクサウィザーズ,1203,15,1.3 ,1203.94,1080600 ,,,2388645 ,0.45 ,1.36 ,,,,0,22,24 ,1.09 ,87.81,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7089,フォースタートアップス,1504,-12,-0.8 ,1509.49,15400 ,,,42635 ,0.36 ,1.08 ,,,,1,362,371 ,2.56 ,10.32,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6538,ディスラプターズ,228,-1,-0.4 ,227.022,13400 ,,,38250 ,0.35 ,1.05 ,,,,1,203,206 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3912,モバイルファクトリー,1047,1,0.1 ,1047,4800 ,,,17390 ,0.28 ,0.83 ,,,,1,590,560 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
5244,ＪＩＧ．ＪＰ,175,1,0.6 ,174.922,168300 ,,,739805 ,0.23 ,0.68 ,,,,0,222,201 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
6574,コンヴァノ,102,-5,-4.7 ,103.289,360700 ,,,1612700 ,0.22 ,0.67 ,,,,0,989,891 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.6,25500 ,,,115680 ,0.22 ,0.66 ,,,,0,79,71 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
2163,アルトナー,1934,17,0.9 ,1929.86,2800 ,,,12715 ,0.22 ,0.66 ,,,,0,105,94 ,1.21 ,16.4,14.39,14.39,0,40.73 ,0,,4.45%,0,
2307,クロスキャット,935,8,0.9 ,933.983,5800 ,,,27230 ,0.21 ,0.64 ,,,,0,153,136 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,0,
4373,シンプレクスＨＤ,1033,28,2.8 ,1031.91,202900 ,,,972990 ,0.21 ,0.63 ,,,,0,160,142 ,2.39 ,18.61,24.66,24.66,22.02,-6.58 ,7.44,,2.32%,テンバガー候補,
3556,リネットジャパングループ,735,-17,-2.3 ,744.018,27200 ,,,132345 ,0.21 ,0.62 ,,,,1,484,428 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
146A,コロンビア・ワークス,3085,-40,-1.3 ,3093.78,14400 ,,,72215 ,0.20 ,0.60 ,,,,0,291,256 ,1.40 ,5.66,13.72,13.72,9.62,-58.21 ,0,,3.05%,0,
4415,ブロードエンタープライズ,1288,6,0.5 ,1280.81,4200 ,,,21620 ,0.19 ,0.58 ,,,,1,279,244 ,3.68 ,12.17,17,17,55.14,-47.94 ,47.72,,1.64%,テンバガー候補,
3933,チエル,551,2,0.4 ,558.843,5100 ,,,26510 ,0.19 ,0.58 ,,,,0,36,31 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
6258,平田機工,2908,-97,-3.2 ,2913.08,77900 ,,,416685 ,0.19 ,0.56 ,,,,0,27,23 ,1.81 ,13.7,8.75,8.75,14.45,-16.35 ,28.88,,2.58%,0,
421A,ムービン・ストラテジック・キ,2379,-69,-2.8 ,2384.07,15400 ,,,83185 ,0.19 ,0.56 ,,,,1,914,792 ,3.96 ,11.61,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7868,広済堂ホールディングス,655,-12,-1.8 ,665.55,661300 ,,,3697525 ,0.18 ,0.54 ,,,,0,47,40 ,2.13 ,20.99,21.01,21.01,19.53,-13.97 ,21.61,,2.04%,0,
6535,アイモバイル,490,-5,-1.0 ,491.395,26600 ,,,154870 ,0.17 ,0.52 ,,,,0,216,185 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
3915,テラスカイ,1943,79,4.2 ,1918.14,18200 ,,,107460 ,0.17 ,0.51 ,,,,0,19,16 ,3.68 ,16.39,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
6071,ＩＢＪ,797,15,1.9 ,791.374,33700 ,,,210035 ,0.16 ,0.48 ,,,,0,126,106 ,1.71 ,12.85,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
3905,データセクション,4290,190,4.6 ,4243.7,303800 ,,,1948340 ,0.16 ,0.47 ,,,,1,246,207 ,4.32 ,14.62,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1170,-30,-2.5 ,1173.8,91300 ,,,614975 ,0.15 ,0.45 ,,,,0,89,74 ,4.54 ,26.41,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6861,キーエンス,79620,2660,3.5 ,78585,154800 ,,,1074705 ,0.14 ,0.43 ,,,,0,86,71 ,1.00 ,41.08,51.91,51.91,0,#DIV/0!,0.89,,0.69%,0,
2353,日本駐車場開発,245,0,0.0 ,245,214400 ,,,1521590 ,0.14 ,0.42 ,,,,0,239,198 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.08,,3.67%,0,
2148,アイティメディア,1160,-7,-0.6 ,1164.72,12300 ,,,87355 ,0.14 ,0.42 ,,,,1,142,117 ,2.55 ,14.11,21.74,21.74,15.57,54.78 ,21.28,,8.62%,0,
3825,リミックスポイント,200,4,2.0 ,199.849,148100 ,,,1092595 ,0.14 ,0.41 ,,,,0,22,18 ,1.14 ,26.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
6039,日本動物高度医療,1011,9,0.9 ,1005.38,25000 ,,,189860 ,0.13 ,0.40 ,,,,0,106,87 ,2.37 ,14.67,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
8783,ａｂｃ,113,-1,-0.9 ,114.255,115900 ,,,912440 ,0.13 ,0.38 ,,,,0,9516,7749 ,1.00 ,0.68,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3935,エディア,624,3,0.5 ,624,8900 ,,,70390 ,0.13 ,0.38 ,,,,0,217,177 ,1.61 ,7.39,10.38,10.38,6,31.00 ,0,,2.72%,0,
8789,フィンテックグローバル,136,1,0.7 ,136.946,119500 ,,,952540 ,0.13 ,0.38 ,,,,1,700,569 ,2.65 ,5.61,23.08,23.08,28.96,-19.11 ,63.17,,3.68%,0,
475A,ギミック,700,-10,-1.4 ,702.838,3700 ,,,30345 ,0.12 ,0.37 ,,,,0,22,18 ,1.27 ,15.8,7.28,7.28,0,59.58 ,1023,,0.00%,0,
3661,エムアップホールディングス,669,5,0.8 ,664.367,101200 ,,,830900 ,0.12 ,0.37 ,,,,1,232,188 ,5.40 ,13.68,17.33,17.33,76.54,49.80 ,6.02,,1.87%,0,
3415,ＴＯＫＹＯＢＡＳＥ,369,3,0.8 ,366.701,103800 ,,,853475 ,0.12 ,0.36 ,,,,0,99,80 ,2.43 ,10.82,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
7320,Ｓｏｌｖｖｙ,1795,15,0.8 ,1796.54,5400 ,,,46435 ,0.12 ,0.35 ,,,,0,440,354 ,1.02 ,10.87,25.61,25.61,0,3.85 ,0,,1.34%,,
6702,富士通,3336,77,2.4 ,3342.09,1141700 ,,,9892675 ,0.12 ,0.35 ,,,,0,48,39 ,1.08 ,18.66,11.82,11.82,0,13.25 ,40.25,,1.65%,AI,
4661,オリエンタルランド,2123,-18.5,-0.9 ,2126.08,847500 ,,,7354455 ,0.12 ,0.35 ,,,,0,40,32 ,0.85 ,29.73,22.2,22.2,0,-55.58 ,3.23,,0.75%,0,
2326,デジタルアーツ,4100,-20,-0.5 ,4095.49,28500 ,,,248110 ,0.11 ,0.34 ,,,,0,315,253 ,2.13 ,14.62,45,45,10.61,82.80 ,7.55,,2.44%,0,
6503,三菱電機,6198,129,2.1 ,6113.95,825500 ,,,7376910 ,0.11 ,0.34 ,,,,,14,11 ,#DIV/0!,26.7,6.94,6.94,0,#DIV/0!,7.06,,0.97%,0,
350A,デジタルグリッド,945,-1,-0.1 ,953.486,63400 ,,,586310 ,0.11 ,0.32 ,,,,0,112,89 ,1.08 ,25.81,37.62,37.62,0,17.08 ,0,,0.00%,0,
5816,オーナンバ,1686,21,1.3 ,1686,3800 ,,,35745 ,0.11 ,0.32 ,,,,0,18,14 ,2.89 ,10.81,5.74,5.74,25.44,12.26 ,143.4,,4.15%,0,
3962,チェンジホールディングス,975,-5,-0.5 ,980.495,31100 ,,,292875 ,0.11 ,0.32 ,,,,0,179,142 ,1.54 ,10.14,25.45,25.45,6.18,17.90 ,2.57,,2.67%,0,
2914,日本たばこ産業,6207,-26,-0.4 ,6210.83,433000 ,,,4161350 ,0.10 ,0.31 ,,,,0,90,71 ,1.69 ,19.33,24.91,24.91,11.73,-10.10 ,6.76,,3.90%,0,
6146,ディスコ,66180,530,0.8 ,66251.8,215600 ,,,2100680 ,0.10 ,0.31 ,,,,0,133,105 ,1.32 ,43.5,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
3498,霞ヶ関キャピタル,5830,-40,-0.7 ,5840.06,31800 ,,,314265 ,0.10 ,0.30 ,,,,1,224,177 ,2.75 ,8.67,17.67,17.67,29.96,-16.52 ,22.94,,2.83%,0,
6506,安川電機,6864,166,2.5 ,6844.2,518500 ,,,5141635 ,0.10 ,0.30 ,,,,0,12,9 ,0.00 ,37.88,9.14,9.14,0,-6.79 ,4.34,,1.05%,フィジカルAI,
6920,レーザーテック,38730,670,1.8 ,38374.2,378200 ,,,3768810 ,0.10 ,0.30 ,,,,0,155,122 ,1.00 ,47.55,45.45,45.45,0,#DIV/0!,4.4,,0.85%,0,
2897,日清食品ＨＤ,2648,-26.5,-1.0 ,2650.22,140800 ,,,1419170 ,0.10 ,0.30 ,,,,0,21,17 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,3.24,,2.64%,0,
7826,フルヤ金属,9860,430,4.6 ,9737.03,55900 ,,,581920 ,0.10 ,0.29 ,,,,0,87,68 ,4.06 ,22.04,23.44,23.44,131.6,-12.59 ,38.32,,1.22%,0,
5032,ＡＮＹＣＯＬＯＲ,2832,60,2.2 ,2808.25,87200 ,,,908410 ,0.10 ,0.29 ,,,,1,830,653 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,18.53,,2.65%,0,
2216,カンロ,1065,-11,-1.0 ,1067.09,10700 ,,,113470 ,0.09 ,0.28 ,,,,0,94,74 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,13.03,,3.10%,0,
8604,野村ホールディングス,1301,10.5,0.8 ,1307.55,1032100 ,,,11099185 ,0.09 ,0.28 ,,,,0,69,54 ,1.00 ,10.47,15,15,0,#DIV/0!,62.65,,3.92%,0,
3267,フィル・カンパニー,736,10,1.4 ,736,3700 ,,,41010 ,0.09 ,0.27 ,,,,0,110,86 ,4.76 ,6.58,8,8,50.73,19.82 ,0,,3.40%,0,
9432,ＮＴＴ,154.1,0.4,0.3 ,153.894,19897500 ,,,227275735 ,0.09 ,0.26 ,,,,0,48,37 ,1.00 ,12.84,12.47,12.47,0,#DIV/0!,57.4,,3.50%,0,
3350,メタプラネット,314,6,2.0 ,313.726,2682100 ,,,30705405 ,0.09 ,0.26 ,,,,0,12,9 ,0.92 ,49.84,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3850,ＮＴＴデータイントラマート,2660,0,0.0 ,2666.93,2700 ,,,31085 ,0.09 ,0.26 ,,,,0,61,47 ,4.85 ,12.45,8.57,8.57,122.5,24.27 ,0,,2.82%,0,
7199,プレミアグループ,2098,35,1.7 ,2103.5,43200 ,,,498375 ,0.09 ,0.26 ,,,,1,231,180 ,2.59 ,11.81,0,0,22.21,9.24 ,15.75,,3.05%,0,
6723,ルネサスエレクトロニクス,3944,159,4.2 ,3909.85,1713800 ,,,20393440 ,0.08 ,0.25 ,,,,0,70,54 ,1.00 ,17.88,15.23,15.23,0,#DIV/0!,2.66,,0.71%,0,
1605,ＩＮＰＥＸ,3795,-90,-2.3 ,3811.6,569100 ,,,6782315 ,0.08 ,0.25 ,,,,0,194,150 ,0.93 ,11.02,50.55,50.55,0,-13.84 ,16.86,,2.85%,優良銘柄,
3660,アイスタイル,375,5,1.4 ,372.089,110700 ,,,1370150 ,0.08 ,0.24 ,,,,0,23,18 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
