コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1067,-45,-4.1 ,1063.37,252800 ,,,38835 ,6.51 ,18.18 ,,BOLT!,21,0,88,542 ,4.10 ,9.13,9.09,9.09,93.3,-11.60 ,46.84,,2.44%,0,
4394,エクスモーション,420,-16,-3.7 ,432.438,8900 ,,,4970 ,1.79 ,5.00 ,,BOLT!,5,0,28,62 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,969,86,9.7 ,971.447,639200 ,,,442055 ,1.45 ,4.04 ,,,,0,141,270 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,472,2,0.4 ,474.318,257700 ,,,204965 ,1.26 ,3.51 ,,,,0,225,395 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
7047,ポート,2150,-105,-4.7 ,2190.44,176000 ,,,152395 ,1.15 ,3.23 ,,,,1,260,434 ,2.88 ,8.52,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4955,520,11.7 ,4846.42,3398500 ,,,3066670 ,1.11 ,3.10 ,,,,1,185,301 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2114,-132,-5.9 ,2185.84,10427900 ,,,9490655 ,1.10 ,3.07 ,,,,0,3,5 ,0.67 ,100.2,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6083,ＥＲＩホールディングス,1279,-39,-3.0 ,1281.96,31900 ,,,33285 ,0.96 ,2.68 ,,,,1,364,547 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
3853,アステリア,2410,-9,-0.4 ,2436.54,2149100 ,,,2352405 ,0.91 ,2.55 ,,,,0,33,48 ,2.27 ,45.47,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,539,16,3.1 ,536.761,2099000 ,,,2386310 ,0.88 ,2.46 ,,,,0,8,11 ,0.88 ,20.18,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.091,175100 ,,,204085 ,0.86 ,2.40 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2055,-85,-4.0 ,2046.36,1295000 ,,,1522390 ,0.85 ,2.38 ,,,,0,94,133 ,1.26 ,34.02,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4495,アイキューブドシステムズ,2006,93,4.9 ,1972.59,15200 ,,,19655 ,0.77 ,2.16 ,,,,1,225,303 ,3.84 ,13.81,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
3498,霞ヶ関キャピタル,5940,120,2.1 ,5900.52,231900 ,,,309050 ,0.75 ,2.10 ,,,,1,221,294 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1287,39,3.1 ,1302.8,502300 ,,,685500 ,0.73 ,2.05 ,,,,0,81,106 ,4.53 ,29.05,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,131,0,0.0 ,129.871,745800 ,,,1023800 ,0.73 ,2.03 ,,,,1,725,950 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
421A,ムービン・ストラテジック・キ,2779,45,1.7 ,2774.7,68900 ,,,95025 ,0.73 ,2.03 ,,,,1,783,1024 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,908,-69,-7.1 ,930.873,477000 ,,,665440 ,0.72 ,2.00 ,,,,0,113,147 ,1.09 ,25.15,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4330,130,3.1 ,4330.32,1741500 ,,,2479440 ,0.70 ,1.96 ,,,,,######,######,#####,481.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4054,日本情報クリエイト,519,3,0.6 ,522.461,14100 ,,,20395 ,0.69 ,1.93 ,,,,0,197,252 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
6840,ＡＫＩＢＡホールディングス,1153,-26,-2.2 ,1149.53,670300 ,,,1081325 ,0.62 ,1.73 ,,,,0,37,45 ,0.95 ,12.46,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2980,122,4.3 ,2975.48,252500 ,,,420610 ,0.60 ,1.68 ,,,,0,19,23 ,1.00 ,30.81,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
1540,純金上場信託,20965,-325,-1.5 ,21097.3,188079 ,,,325722 ,0.58 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3661,エムアップホールディングス,598,-19,-3.1 ,607.65,583100 ,,,1059855 ,0.55 ,1.54 ,,,,0,236,274 ,1.25 ,12.22,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
6702,富士通,3532,20,0.6 ,3532.58,5514600 ,,,10163640 ,0.54 ,1.52 ,,,,0,46,53 ,1.07 ,19.76,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
2488,ＪＴＰ,1421,-1,-0.1 ,1422.41,21300 ,,,40405 ,0.53 ,1.47 ,,,,0,82,94 ,1.52 ,10.96,10,10,3.26,54.79 ,0,,3.52%,,
472A,ミラティブ,467,-6,-1.3 ,471.696,40800 ,,,78470 ,0.52 ,1.45 ,,,,1,216,245 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6908,イリソ電子工業,3165,5,0.2 ,3132.19,89300 ,,,182845 ,0.49 ,1.36 ,,,,0,23,26 ,1.00 ,14.07,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
9984,ソフトバンクグループ,7061,-211,-2.9 ,7047.5,40056500 ,,,82045985 ,0.49 ,1.36 ,,,,0,36,40 ,0.86 ,25.14,0,0,0,-31.86 ,4.39,,0.16%,0,
215A,タイミー,1142,6,0.5 ,1143.02,541100 ,,,1118585 ,0.48 ,1.35 ,,,,0,50,55 ,1.02 ,39.51,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
285A,キオクシアホールディングス,61060,510,0.8 ,60324.3,15106600 ,,,31403775 ,0.48 ,1.34 ,,,,0,2908,3208 ,0.89 ,12.35,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3085,1,0.0 ,3115.56,3836877 ,,,8014378 ,0.48 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
3350,メタプラネット,294,4,1.4 ,293.93,16081100 ,,,33754995 ,0.48 ,1.33 ,,,,0,12,13 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
8136,サンリオ,842.9,-26.1,-3.0 ,848.372,12015000 ,,,25226380 ,0.48 ,1.33 ,,,,0,367,403 ,2.47 ,19.64,39.4,39.4,15.3,44.66 ,27.91,,1.57%,0,
2516,東証グロース２５０ＥＴＦ,661,6.7,1.0 ,662.559,295360 ,,,624163 ,0.47 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
5803,フジクラ,5117,-23,-0.5 ,5067.31,33192100 ,,,71798955 ,0.46 ,1.29 ,,,,0,43,47 ,1.07 ,54.32,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
6432,竹内製作所,7030,70,1.0 ,7003.7,125300 ,,,279815 ,0.45 ,1.25 ,,,,0,84,90 ,1.00 ,12.53,15.29,15.29,0,#DIV/0!,35.39,,3.13%,0,
6723,ルネサスエレクトロニクス,4318,-156,-3.5 ,4273.84,9598700 ,,,21556805 ,0.45 ,1.24 ,,,,0,64,69 ,1.00 ,19.58,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
2163,アルトナー,1938,1,0.1 ,1937.46,6100 ,,,13845 ,0.44 ,1.23 ,,,,0,105,112 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,0,
9467,アルファポリス,1088,36,3.4 ,1089.71,59000 ,,,136715 ,0.43 ,1.21 ,,,,1,144,153 ,2.53 ,12.34,21.75,21.75,15.4,68.22 ,31.77,,2.48%,0,
5713,住友鉱山,9122,-486,-5.1 ,9122.64,1426200 ,,,3306000 ,0.43 ,1.20 ,,,,0,44,47 ,1.00 ,16.45,0,0,0,#DIV/0!,15.47,,2.27%,0,
4259,エクサウィザーズ,1211,-14,-1.1 ,1183.22,1398100 ,,,3252855 ,0.43 ,1.20 ,,,,0,41,43 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6503,三菱電機,6553,53,0.8 ,6436.4,3246200 ,,,7680195 ,0.42 ,1.18 ,,,,,13,14 ,#####,28.23,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
3850,ＮＴＴデータイントラマート,2533,-9,-0.4 ,2554.06,12600 ,,,30090 ,0.42 ,1.17 ,,,,0,64,67 ,4.83 ,11.86,8.57,8.57,123,24.27 ,0,,2.96%,0,
6101,ツガミ,6010,0,0.0 ,5810.16,197600 ,,,472185 ,0.42 ,1.17 ,,,,0,161,169 ,1.94 ,15.97,23.48,23.48,12.5,12.73 ,12.95,,1.20%,0,
8473,ＳＢＩホールディングス,2895,-38,-1.3 ,2894.86,1415800 ,,,3414450 ,0.41 ,1.16 ,,,,1,669,701 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,0,
4440,ヴィッツ,1140,-6,-0.5 ,1123.99,9900 ,,,23945 ,0.41 ,1.15 ,,,,0,90,94 ,1.42 ,9.3,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
1570,ＮＦ日経レバ,69540,-20,0.0 ,68868.9,1435718 ,,,3532174 ,0.41 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
3697,ＳＨＩＦＴ,675.1,-22.5,-3.2 ,680.639,3146300 ,,,7797880 ,0.40 ,1.13 ,,,,1,123,128 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4369,トリケミカル,3700,-50,-1.3 ,3620.35,288200 ,,,719525 ,0.40 ,1.12 ,,,,0,54,56 ,1.00 ,26.12,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
2379,ディップ,1705,-12,-0.7 ,1706.86,150200 ,,,376695 ,0.40 ,1.11 ,,,,0,62,64 ,1.08 ,18.04,16.61,16.61,0,18.08 ,5.09,,5.69%,0,
3915,テラスカイ,1916,-53,-2.7 ,1922.53,53200 ,,,133515 ,0.40 ,1.11 ,,,,0,19,20 ,3.74 ,16.16,5.02,5.02,33.9,32.33 ,12.69,,0.89%,0,
9432,ＮＴＴ,149.9,-1.1,-0.7 ,150.396,97349000 ,,,246162800 ,0.40 ,1.10 ,,,,0,50,52 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
6871,日本マイクロニクス,15590,-70,-0.5 ,15413.7,480100 ,,,1214430 ,0.40 ,1.10 ,,,,0,111,114 ,1.05 ,31.15,23.57,23.57,0,10.68 ,5.78,,0.77%,フィジカルAI,
3923,ラクス,958.1,-3.4,-0.4 ,953.68,1366700 ,,,3532975 ,0.39 ,1.08 ,,,,1,960,983 ,5.10 ,13.45,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
3741,セック,3845,-35,-0.9 ,3849.63,78000 ,,,203360 ,0.38 ,1.07 ,,,,0,53,54 ,1.34 ,24.83,17.2,17.2,3.36,18.59 ,1.79,,1.61%,0,
