コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1764,,-19.6 ,1778 ,390000 ,,,40855 ,9.55 ,28.64 ,🔥買い,,20 ,0,29,269 ,0.93 ,11.08,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1200,,-2.9 ,1235 ,295700 ,,,183625 ,1.61 ,4.83 ,,,3 ,0,10,21 ,1.20 ,21.81,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1555 ,119100 ,,,102510 ,1.16 ,3.49 ,,,,0,68,119 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,476 ,93600 ,,,94145 ,0.99 ,2.98 ,,,,0,74,118 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1856,,0.5 ,1908 ,300500 ,,,309065 ,0.97 ,2.92 ,,,,0,15,24 ,1.00 ,18.08,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4417,グローバルセキュ,5400,,1.9 ,5320 ,53300 ,,,59450 ,0.90 ,2.69 ,,,,1,445,671 ,3.09 ,30.35,0.97 ,0.75 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,424,,4.2 ,423 ,2079800 ,,,2390695 ,0.87 ,2.61 ,,,,0,67,99 ,2.85 ,34.19 ,1.48 ,0.50 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2615,,-1.6 ,2648 ,119500 ,,,137955 ,0.87 ,2.60 ,,,,1,622,920 ,4.94 ,17.45 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2159,,-10.0 ,2297 ,6040900 ,,,7638305 ,0.79 ,2.37 ,,,,0,256,361 ,1.01 ,199.90 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3393,スターティアホールディングス,3135,,0.6 ,3136 ,24900 ,,,32370 ,0.77 ,2.31 ,,,,0,112,156 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2106,,-3.1 ,2128 ,119600 ,,,155900 ,0.77 ,2.30 ,,,,1,265,368 ,3.12 ,9.10 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
9308,乾汽船,2186,,1.7 ,2183 ,77300 ,,,100870 ,0.77 ,2.30 ,,,,0,71,99 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4258,網屋,5340,,1.5 ,5289 ,49400 ,,,67530 ,0.73 ,2.19 ,,,,0,86,117 ,2.45 ,42.18,2.95 ,0.79 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,104800 ,,,145155 ,0.72 ,2.17 ,,,,0,65,88 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1288,,-0.9 ,1307 ,154300 ,,,217435 ,0.71 ,2.13 ,,,,0,34,46 ,3.74 ,9.68,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
2326,デジタルアーツ,4885,,0.6 ,4898 ,62200 ,,,106810 ,0.58 ,1.75 ,,,,0,225,275 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4074,,3.5 ,4032 ,2955400 ,,,5152660 ,0.57 ,1.72 ,,,,0,338,411 ,0.93 ,9.22 ,,2.55 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
4420,イーソル,822,,0.2 ,821 ,244100 ,,,476740 ,0.51 ,1.54 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
155A,情報戦略テクノロジー,846,,0.2 ,849 ,16300 ,,,31855 ,0.51 ,1.54 ,,,,1,133,154 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7060,,-1.9 ,7164 ,104000 ,,,211775 ,0.49 ,1.47 ,,,,0,105,120 ,1.81 ,43.96,6.64 ,1.33 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6037,楽待,1046,,-2.2 ,1053 ,22500 ,,,46800 ,0.48 ,1.44 ,,,,0,402,455 ,1.87 ,13.19 ,1.25 ,0.57 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6227,ＡＩメカテック,5530,,4.5 ,5459 ,425300 ,,,894480 ,0.48 ,1.43 ,,,,1,325,367 ,3.96 ,20.8,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8445,,2.6 ,8327 ,3567100 ,,,7716760 ,0.46 ,1.39 ,,,,1,141,157 ,3.04 ,35.51 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,5994,,-4.5 ,6055 ,24260700 ,,,53894575 ,0.45 ,1.35 ,,,,0,64,71 ,0.86 ,42.69 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
436A,サイバーソリューションズ,1320,,-0.6 ,1345 ,30000 ,,,69440 ,0.43 ,1.30 ,,,,1,484,527 ,2.82 ,17.43 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7011,三菱重工業,3778,,2.1 ,3762 ,6353900 ,,,15162305 ,0.42 ,1.26 ,,,,0,12,13 ,1.75 ,33.40 ,3.86 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2293,,-0.4 ,2298 ,68100 ,,,163420 ,0.42 ,1.25 ,,,,0,277,298 ,1.92 ,12.63,0.90 ,0.30 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8136,サンリオ,1176,,-3.6 ,1185 ,7615300 ,,,18357305 ,0.41 ,1.24 ,,,,1,892,957 ,4.89 ,22.35 ,0.50 ,0.77 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7575,,2.4 ,7533 ,8539500 ,,,20624560 ,0.41 ,1.24 ,,,,0,76,82 ,3.61 ,38.88 ,1.12 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
