コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1593,-84,-5.0 ,1679.91,809600 ,,,47215 ,17.15 ,18.53 ,,,80,1,320,2003 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.72,298600 ,,,40330 ,7.40 ,8.00 ,🔥買い,,6,1,899,2787 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6760,260,4.0 ,6784.22,1150600 ,,,362305 ,3.18 ,3.43 ,🔥買い,,31,1,323,559 ,2.75 ,10.05,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,757,-104,-12.1 ,790.754,257500 ,,,94850 ,2.71 ,2.93 ,,,18,0,113,179 ,4.26 ,13.11,5.08,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4633,340,7.9 ,4576.33,48593600 ,,,19713800 ,2.46 ,2.66 ,,,18,0,54,81 ,4.41 ,51.13,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,412,17,4.3 ,412.009,114100 ,,,74660 ,1.53 ,1.65 ,,,1,0,108,129 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1537,30,2.0 ,1525.18,606800 ,,,426785 ,1.42 ,1.54 ,,,,0,60,70 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,11.5,1.2 ,999.301,11911800 ,,,9972320 ,1.19 ,1.29 ,,,,0,308,335 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1216,11,0.9 ,1211.47,56600 ,,,54595 ,1.04 ,1.12 ,,,,0,234,242 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
339A,プログレス・テクノロジース,1337,-46,-3.3 ,1349.7,27400 ,,,27340 ,1.00 ,1.08 ,,,,1,283,290 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3085,142,4.8 ,3042.96,142900 ,,,143875 ,0.99 ,1.07 ,,,,1,235,240 ,4.29 ,13.54,2.26,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2009,-4,-0.2 ,2020.69,81100 ,,,82990 ,0.98 ,1.06 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2480.65,19300 ,,,20900 ,0.92 ,1.00 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5421.02,32400 ,,,36130 ,0.90 ,0.97 ,,,,0,88,87 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
6039,日本動物高度医療,1284,25,2.0 ,1281.07,74200 ,,,94100 ,0.79 ,0.85 ,,,,0,91,87 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1231,22,1.8 ,1246.47,91700 ,,,116970 ,0.78 ,0.85 ,,,,0,132,126 ,1.00 ,14.31,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1649,3,0.2 ,1648.96,110900 ,,,145850 ,0.76 ,0.82 ,,,,1,227,215 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65650,2080,3.3 ,65324.4,1723700 ,,,2298730 ,0.75 ,0.81 ,,,,0,89,84 ,1.33 ,56.33,13.79,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,22020,925,4.4 ,21825.9,26928600 ,,,36195535 ,0.74 ,0.80 ,,,,0,311,293 ,1.00 ,24.84,14.5,26.47,0,#DIV/0!,8.7,0,0.00%,,
3741,セック,2896,-15,-0.5 ,2925.97,76300 ,,,103860 ,0.73 ,0.79 ,,,,0,64,60 ,1.33 ,20.53,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
4519,中外製薬,8757,-441,-4.8 ,8869.12,1785300 ,,,2462360 ,0.73 ,0.78 ,,,,0,192,180 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4664,97,2.1 ,4620.56,11025900 ,,,15483835 ,0.71 ,0.77 ,,,,0,107,100 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2349,72,3.2 ,2325.6,2889500 ,,,4094210 ,0.71 ,0.76 ,,,,0,32,30 ,1.00 ,42.55,6,19.21,0,#DIV/0!,44.15,19,0.81%,,
4746,東計電算,4205,10,0.2 ,4209.34,13700 ,,,19450 ,0.70 ,0.76 ,,,,0,124,115 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.65,6034577 ,,,8735789 ,0.69 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.491,111100 ,,,170245 ,0.65 ,0.71 ,,,,0,110,100 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2139.56,9700 ,,,15105 ,0.64 ,0.69 ,,,,1,275,250 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22450,425,1.9 ,22506,417593 ,,,663561 ,0.63 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.23,74400 ,,,119540 ,0.62 ,0.67 ,,,,0,371,335 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.16,123900 ,,,199465 ,0.62 ,0.67 ,,,,0,172,155 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.67 ,,,,0,171,154 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
7148,ＦＰＧ,1588,3,0.2 ,1588,617000 ,,,1004260 ,0.61 ,0.66 ,,,,0,443,398 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6920,レーザーテック,35900,880,2.5 ,35964.4,2941600 ,,,4788405 ,0.61 ,0.66 ,,,,0,167,150 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
8789,フィンテックグローバル,121,0,0.0 ,121.521,963600 ,,,1577030 ,0.61 ,0.66 ,,,,1,331,297 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,836.654,44200 ,,,73160 ,0.60 ,0.65 ,,,,0,138,124 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3610,6,0.2 ,3613.39,29102700 ,,,48384655 ,0.60 ,0.65 ,,,,0,542,485 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
3479,ティーケーピー,1860,-2,-0.1 ,1855.3,65800 ,,,112540 ,0.58 ,0.63 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,856,6.6,0.8 ,860.831,1538600 ,,,2644445 ,0.58 ,0.63 ,,,,0,152,135 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3957.65,45300 ,,,78590 ,0.58 ,0.62 ,,,,0,199,176 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.62 ,,,,0,176,156 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,615.099,304600 ,,,535490 ,0.57 ,0.61 ,,,,1,726,642 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
6071,ＩＢＪ,680,5,0.7 ,679.046,70100 ,,,123710 ,0.57 ,0.61 ,,,,0,147,130 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3697,ＳＨＩＦＴ,656.1,23.7,3.8 ,654.823,4257300 ,,,7513795 ,0.57 ,0.61 ,,,,1,123,109 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
350A,デジタルグリッド,797,-2,-0.3 ,814.12,378600 ,,,670760 ,0.56 ,0.61 ,,,,0,133,117 ,1.08 ,21.77,3.34,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2028,9,0.5 ,2007.22,5859300 ,,,10406935 ,0.56 ,0.61 ,,,,1,585,516 ,3.69 ,7.89,3.03,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3659,131,3.7 ,3645.29,20341900 ,,,36705665 ,0.55 ,0.60 ,,,,0,37,33 ,1.00 ,36.44,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,778,9,1.2 ,777.502,224000 ,,,405235 ,0.55 ,0.60 ,,,,1,156,137 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
7740,タムロン,1029,7,0.7 ,1034.91,224100 ,,,411585 ,0.54 ,0.59 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3839,-5,-0.1 ,3841.33,160900 ,,,298305 ,0.54 ,0.58 ,,,,0,60,52 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,1130,6.4 ,18855.5,121700 ,,,227685 ,0.53 ,0.58 ,,,,0,132,115 ,1.87 ,33.71,9.66,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47221.1,2248584 ,,,4231092 ,0.53 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7047,ポート,2287,32,1.4 ,2288.92,58400 ,,,111800 ,0.52 ,0.56 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
3489,フェイスネットワーク,787,6,0.8 ,791.141,41100 ,,,78815 ,0.52 ,0.56 ,,,,0,432,375 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6096,91,1.5 ,6100.34,2278400 ,,,4387670 ,0.52 ,0.56 ,,,,0,81,70 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
2428,ウェルネット,645,0,0.0 ,647.029,38400 ,,,74165 ,0.52 ,0.56 ,,,,0,82,71 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1662,石油資源開発,2572,47,1.9 ,2547.94,2436500 ,,,4744810 ,0.51 ,0.55 ,,,,0,32,28 ,1.09 ,14.63,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9434,ソフトバンク,218.1,2.7,1.3 ,216.506,43750900 ,,,86779640 ,0.50 ,0.54 ,,,,0,81,70 ,1.00 ,19.13,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
3660,アイスタイル,444,12,2.8 ,443.888,572900 ,,,1148110 ,0.50 ,0.54 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
7013,ＩＨＩ,3404,24,0.7 ,3426.17,8099100 ,,,16375500 ,0.49 ,0.53 ,,,,0,39,34 ,1.00 ,28.87,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
4040,南海化学,3185,-15,-0.5 ,3198.73,6300 ,,,12770 ,0.49 ,0.53 ,,,,1,519,446 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
4980,デクセリアルズ,2179,41.5,1.9 ,2179.34,901900 ,,,1859955 ,0.48 ,0.52 ,,,,0,245,210 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6857,アドバンテスト,21580,455,2.2 ,21528.7,4768000 ,,,9994800 ,0.48 ,0.52 ,,,,1,240,205 ,4.76 ,47.7,25.71,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.991,709600 ,,,1493750 ,0.48 ,0.51 ,,,,0,200,171 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6098,リクルートホールディングス,6918,-4,-0.1 ,6986.79,2822600 ,,,5969910 ,0.47 ,0.51 ,,,,0,144,123 ,2.09 ,19.35,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
4189,ＫＨネオケム,2767,1,0.0 ,2776.3,79000 ,,,168705 ,0.47 ,0.51 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.50 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.933,249400 ,,,539635 ,0.46 ,0.50 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
