コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.587,4111900 ,,,868965 ,4.73 ,7.02 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,843,86,11.4 ,883.885,2247900 ,,,562215 ,4.00 ,5.93 ,,,36,0,17,42 ,4.06 ,14.61,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,612.637,369400 ,,,95170 ,3.88 ,5.76 ,,,17,0,151,367 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1055,32,3.1 ,1050.62,81600 ,,,30635 ,2.66 ,3.95 ,🔥買い,,16,0,99,187 ,4.13 ,12.01,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.41,442000 ,,,166830 ,2.65 ,3.93 ,🔥買い,,12,0,575,1081 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1550,42,2.8 ,1556.62,92000 ,,,34965 ,2.63 ,3.90 ,🔥買い,,14,1,227,425 ,2.56 ,14.28,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.18,141300 ,,,54235 ,2.61 ,3.87 ,,,16,0,51,95 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1734.75,167100 ,,,71940 ,2.32 ,3.45 ,,BOLT!,16,0,72,125 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1552,-108,-6.5 ,1565.87,214000 ,,,98085 ,2.18 ,3.24 ,,,11,0,67,112 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4746,東計電算,4190,55,1.3 ,4153.24,56600 ,,,27260 ,2.08 ,3.08 ,🔥買い,,8,0,124,201 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1925,-127,-6.2 ,1970.97,755000 ,,,380095 ,1.99 ,2.95 ,,,9,1,201,318 ,2.59 ,12.79,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.85 ,🔥買い,,3,0,187,291 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.66,21400 ,,,13335 ,1.60 ,2.38 ,🔥買い,,2,1,313,443 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2364,-9,-0.4 ,2405.33,53700 ,,,34270 ,1.57 ,2.33 ,🔥買い,,2,1,922,1289 ,3.96 ,11.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,859,-14,-1.6 ,885.234,547200 ,,,352010 ,1.55 ,2.31 ,,,,0,123,171 ,1.09 ,23.46,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6471,日本精工,1383,22.5,1.7 ,1384.76,3594900 ,,,2338980 ,1.54 ,2.28 ,,,,,2,3 ,#DIV/0!,33.8,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
8914,エリアリンク,962,-36,-3.6 ,962.005,134900 ,,,87775 ,1.54 ,2.28 ,,,1,0,99,137 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,3270,12.0 ,30816.4,412200 ,,,282065 ,1.46 ,2.17 ,,,,0,82,111 ,1.87 ,54.34,31,31,9.09,33.49 ,0,200,0.66%,,
