コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2962,45,1.5 ,2927.88,8894200 ,8894200 ,,4419870 ,2.01 ,6.04 ,,,8,0,13,17 ,27.5,3.24,10.23,33.2
5803,フジクラ,4238,-267,-5.9 ,4208.03,26844900 ,26844900 ,,13759220 ,1.95 ,5.85 ,,,6,0,59,76 ,46.77,15.06,6.59,35.83
8136,サンリオ,980.1,-0.3,0.0 ,977.553,12243900 ,12243900 ,,7522865 ,1.63 ,4.88 ,🔥買い,,4,1,315,374 ,22.84,8.35,18.41,13.2
1357,ＮＦ日経ダブインバ,5096,-30,-0.6 ,5228.63,7234943 ,7234943 ,,8381638 ,0.86 ,2.59 ,,,,0,100,96 ,0,0,2.25,0
3077,ホリイフードサービス,651,14,2.2 ,638.975,40700 ,40700 ,,47900 ,0.85 ,2.55 ,,,,1,131,125 ,11.28,4.37,0,0
5801,古河電工,30550,-400,-1.3 ,29773.4,6375000 ,6375000 ,,8044925 ,0.79 ,2.38 ,,,,0,8,8 ,39.79,6.08,2.76,160
6146,ディスコ,63820,-430,-0.7 ,61887.2,1607200 ,1607200 ,,2190030 ,0.73 ,2.20 ,,,,0,92,85 ,54.76,13.4,1.87,437
6920,レーザーテック,34630,-670,-1.9 ,33755.5,3112400 ,3112400 ,,4698420 ,0.66 ,1.99 ,,,,0,173,155 ,42.51,13.76,4.74,329
6857,アドバンテスト,20720,-205,-1.0 ,20149.7,5947900 ,5947900 ,,9198535 ,0.65 ,1.94 ,🔥買い,,,1,250,223 ,45.8,24.69,1.74,58
1540,純金上場信託,22115,285,1.3 ,21867.9,454721 ,454721 ,,717722 ,0.63 ,1.90 ,,,,0,100,89 ,0,0,67.59,0
1570,ＮＦ日経レバ,45250,250,0.6 ,43940.5,2766334 ,2766334 ,,4393553 ,0.63 ,1.89 ,,,,0,100,89 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1707,-75,-4.2 ,1671.15,5484600 ,5484600 ,,8960550 ,0.61 ,1.84 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2112,27,1.3 ,2082.74,9200 ,9200 ,,15885 ,0.58 ,1.74 ,🔥買い,,,1,277,242 ,12.75,3.65,0,36
5713,住友鉱山,9144,-106,-1.2 ,8891.06,2915900 ,2915900 ,,5290930 ,0.55 ,1.65 ,,,,0,44,38 ,17.66,1.37,7.03,183
7089,フォースタートアップス,1165,25,2.2 ,1144.28,23200 ,23200 ,,42155 ,0.55 ,1.65 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
9501,東京電力ＨＤ,650.1,15.6,2.5 ,644.321,37234400 ,37234400 ,,67934650 ,0.55 ,1.64 ,,,,0,4,3 ,0,0.52,30.6,0
