コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.25,321100 ,,,41040 ,7.82 ,23.47 ,🔥買い,BOLT!,12,0,129,999 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3710,620,20.1 ,3695.56,36600 ,,,7040 ,5.20 ,15.60 ,🔥買い,BOLT!,7,1,448,2410 ,4.00 ,2.73,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,218700 ,,,67985 ,3.22 ,9.65 ,🔥買い,BOLT!,7,0,79,284 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1349,-86,-6.0 ,1300.65,52300 ,,,16290 ,3.21 ,9.63 ,🔥買い,BOLT!,9,1,266,955 ,3.68 ,12.75,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
479A,ＰＲＯＮＩ,1524,88,6.1 ,1490.92,133300 ,,,48440 ,2.75 ,8.26 ,🔥買い,BOLT!,9,1,711,2259 ,5.25 ,7.43,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,536.669,83800 ,,,37700 ,2.22 ,6.67 ,,BOLT!,8,1,143,386 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
5845,全保連,1034,35,3.5 ,1038.29,76200 ,,,36445 ,2.09 ,6.27 ,🔥買い,BOLT!,9,0,80,207 ,1.00 ,16.54,12.05,12.05,0,#DIV/0!,14.32,40,3.87%,,
4054,日本情報クリエイト,517,-29,-5.3 ,528.084,30800 ,,,15510 ,1.99 ,5.96 ,,BOLT!,3,0,199,495 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
9416,ビジョン,995,-110,-10.0 ,1006.46,430800 ,,,218470 ,1.97 ,5.92 ,,BOLT!,6,0,227,562 ,2.19 ,9.6,17.86,17.86,12.5,38.64 ,44.08,51,5.13%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3388.21,99400 ,,,51705 ,1.92 ,5.77 ,🔥買い,BOLT!,5,0,267,649 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6194,アトラエ,726,-20,-2.7 ,738.203,134600 ,,,77805 ,1.73 ,5.19 ,,BOLT!,4,0,54,122 ,1.24 ,21.29,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
9337,トリドリ,1712,219,14.7 ,1668.36,42400 ,,,24525 ,1.73 ,5.19 ,🔥買い,,3,0,137,309 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
2485,ティア,445,-8,-1.8 ,449.156,59500 ,,,36390 ,1.64 ,4.91 ,,BOLT!,2,0,55,119 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
3687,フィックスターズ,1546,179,13.1 ,1559.82,717900 ,,,452690 ,1.59 ,4.76 ,,BOLT!,3,0,78,166 ,1.26 ,31.23,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6863,ニレコ,2414,116,5.1 ,2425.87,23200 ,,,16640 ,1.39 ,4.18 ,,,,0,58,113 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
4414,フレクト,1070,-25,-2.3 ,1115.83,42600 ,,,31315 ,1.36 ,4.08 ,,,,0,195,375 ,1.19 ,9.08,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3145,-525,-14.3 ,3201.76,491000 ,,,388420 ,1.26 ,3.79 ,,,,0,21,39 ,1.81 ,16.89,8.75,8.75,14.45,-16.35 ,23.9,65,2.07%,0,
3556,リネットジャパングループ,843,-38,-4.3 ,837.272,116000 ,,,92015 ,1.26 ,3.78 ,,,,1,351,644 ,3.69 ,13.68,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,960,44,4.8 ,948.743,64100 ,,,51305 ,1.25 ,3.75 ,,,,1,554,1011 ,4.58 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
4022,ラサ工業,2009,-434,-17.8 ,2036.12,1326600 ,,,1183825 ,1.12 ,3.36 ,,,,0,46,79 ,3.04 ,18.68,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
7868,広済堂ホールディングス,645,-92,-12.5 ,679.188,2633700 ,,,2668410 ,0.99 ,2.96 ,,,,0,57,91 ,2.12 ,18.69,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,0,
4776,サイボウズ,2321,197,9.3 ,2304.51,615700 ,,,640175 ,0.96 ,2.89 ,,,,0,345,540 ,1.19 ,14.42,23.8,23.8,0,38.75 ,10.19,50,2.15%,増配、自己株式取得,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
3962,チェンジホールディングス,940,43,4.8 ,931.67,224300 ,,,248855 ,0.90 ,2.70 ,,,,0,201,304 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5599,Ｓ＆Ｊ,1064,-28,-2.6 ,1067.96,39700 ,,,44200 ,0.90 ,2.69 ,,,,0,108,163 ,1.00 ,16.94,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,-235,-7.1 ,3264.84,276700 ,,,310015 ,0.89 ,2.68 ,,,,0,20,30 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4847,インテリジェントウェイブ,924,-14,-1.5 ,928.548,77600 ,,,90935 ,0.85 ,2.56 ,,,,0,61,90 ,3.13 ,16.8,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
3923,ラクス,788.8,-57.9,-6.8 ,824.021,2450400 ,,,2983840 ,0.82 ,2.46 ,,,,1,353,508 ,5.10 ,20.97,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
421A,ムービン・ストラテジック・キ,2538,-25,-1.0 ,2576.32,50500 ,,,65455 ,0.77 ,2.31 ,,,,1,858,1196 ,3.96 ,12.38,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5592,くすりの窓口,2901,161,5.9 ,2920.78,44800 ,,,58110 ,0.77 ,2.31 ,,,,1,247,344 ,3.74 ,12.35,21.74,21.74,36.91,16.69 ,0,36,1.24%,,
3933,チエル,714,5,0.7 ,709.079,11400 ,,,15600 ,0.73 ,2.19 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
5803,フジクラ,6221,-134,-2.1 ,6512.28,35757500 ,,,52000980 ,0.69 ,2.06 ,,,,0,38,50 ,4.37 ,68.66,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
3853,アステリア,1522,120,8.6 ,1516.19,520200 ,,,799990 ,0.65 ,1.95 ,,,,0,46,59 ,2.26 ,33.15,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
5285,ヤマックス,1350,3,0.2 ,1357.85,26800 ,,,41800 ,0.64 ,1.92 ,,,,0,237,303 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
3741,セック,3875,105,2.8 ,3930.8,101000 ,,,160440 ,0.63 ,1.89 ,,,,0,50,63 ,1.34 ,25.69,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
6954,ファナック,8467,431,5.4 ,8548.38,5073800 ,,,8064510 ,0.63 ,1.89 ,,,,0,24,30 ,0.17 ,42.74,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
3825,リミックスポイント,215,4,1.9 ,215.098,457100 ,,,734200 ,0.62 ,1.87 ,,,,0,56,71 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.33%,0,
1540,純金上場信託,21955,-200,-0.9 ,22022.1,163068 ,,,263482 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,643,14,2.2 ,642.782,360640 ,,,594153 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3393,スターティアホールディングス,2713,-26,-1.0 ,2728.22,16700 ,,,28900 ,0.58 ,1.73 ,,,,0,152,185 ,1.00 ,11.74,12.45,12.45,0,#DIV/0!,21.26,135,4.98%,0,
4495,アイキューブドシステムズ,1876,-44,-2.3 ,1895.04,9600 ,,,16670 ,0.58 ,1.73 ,,,,1,312,380 ,3.85 ,11.32,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1941,17,0.9 ,1973.62,17500 ,,,30425 ,0.58 ,1.73 ,,,,0,17,21 ,1.59 ,21.21,7.28,7.28,4.64,35.16 ,2.85,59.67,3.07%,テンバガー候補,
3661,エムアップホールディングス,714,24,3.5 ,713.329,311100 ,,,542080 ,0.57 ,1.72 ,,,,1,195,237 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
4389,プロパティデータバンク,861,-2,-0.2 ,860.246,5700 ,,,10205 ,0.56 ,1.68 ,,,,1,233,280 ,2.65 ,11.87,26,26,16.83,55.17 ,0,12,1.39%,0,
7162,アストマックス,325,26,8.7 ,327.073,831600 ,,,1506675 ,0.55 ,1.66 ,,,,0,1,1 ,1.00 ,85.52,10.43,10.43,0,-5.33 ,8.03,7,2.15%,黒転,
4118,カネカ,5406,165,3.2 ,5340.19,114200 ,,,208770 ,0.55 ,1.64 ,,,,0,13,16 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,5.97,160,2.96%,ナフサ不足,
7047,ポート,2469,14,0.6 ,2486.08,47600 ,,,89415 ,0.53 ,1.60 ,,,,1,164,193 ,2.88 ,12.13,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3660,アイスタイル,399,13,3.4 ,395.8,557800 ,,,1169210 ,0.48 ,1.43 ,,,,0,22,25 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
8920,東祥,736,-17,-2.3 ,737.443,50800 ,,,107450 ,0.47 ,1.42 ,,,,0,132,149 ,1.00 ,8.43,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
6071,ＩＢＪ,735,-2,-0.3 ,740.566,68400 ,,,148140 ,0.46 ,1.39 ,,,,0,137,153 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
7003,三井Ｅ＆Ｓ,4772,113,2.4 ,4791.54,1981000 ,,,4310875 ,0.46 ,1.38 ,,,,0,56,62 ,1.00 ,15.18,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
6862,ミナトホールディングス,2825,-150,-5.0 ,2853.11,303100 ,,,681045 ,0.45 ,1.34 ,,,,0,104,114 ,1.00 ,9.55,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
8789,フィンテックグローバル,133,-2,-1.5 ,134.504,413600 ,,,935950 ,0.44 ,1.33 ,,,,1,239,262 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
2222,寿スピリッツ,2175,98,4.7 ,2141,262600 ,,,597930 ,0.44 ,1.32 ,,,,0,159,174 ,2.09 ,25.43,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
4931,新日本製薬,1920,20,1.1 ,1907.39,11500 ,,,26420 ,0.44 ,1.31 ,,,,0,69,75 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,1.49,57,2.97%,,
4259,エクサウィザーズ,929,-38,-3.9 ,933.924,876200 ,,,2107660 ,0.42 ,1.25 ,,,,0,28,30 ,1.11 ,67.81,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
472A,ミラティブ,499,1,0.2 ,498.011,27400 ,,,67670 ,0.40 ,1.21 ,,,,1,203,216 ,3.03 ,8.8,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6157,日進工具,855,-55,-6.0 ,856.331,39000 ,,,98410 ,0.40 ,1.19 ,,,,0,39,41 ,2.38 ,17.44,20.63,20.63,13.38,49.10 ,0.67,30,3.51%,0,
6503,三菱電機,6528,92,1.4 ,6568.26,2636500 ,,,6716450 ,0.39 ,1.18 ,,,,,13,14 ,#DIV/0!,28.12,6.94,6.94,0,#DIV/0!,14.72,55,0.84%,0,
3486,グロバルリンクマネジメント,1836,25,1.4 ,1848.26,35700 ,,,92025 ,0.39 ,1.16 ,,,,0,341,358 ,1.52 ,5.71,11.33,11.33,11.88,-31.66 ,194.1,100,5.45%,0,
6471,日本精工,1241,-26.5,-2.1 ,1254.97,1178500 ,,,3040230 ,0.39 ,1.16 ,,,,0,3,3 ,0.33 ,25.31,4.11,4.11,4.91,11.46 ,13.12,34,2.74%,0,
7203,トヨタ自動車,3078,70,2.3 ,3044.81,9896100 ,,,26334955 ,0.38 ,1.13 ,,,,0,26,27 ,1.19 ,12.15,7.6,7.6,0,38.07 ,7.01,100,3.25%,0,
6039,日本動物高度医療,1245,11,0.9 ,1249.53,49800 ,,,133590 ,0.37 ,1.12 ,,,,0,80,83 ,2.36 ,19.63,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
6627,テラプローブ,12580,-240,-1.9 ,12852.6,46600 ,,,125015 ,0.37 ,1.12 ,,,,0,83,86 ,1.00 ,19.07,21.3,21.3,0,#DIV/0!,0,110,0.87%,0,
2760,東京エレクトロンデバイス,4115,75,1.9 ,4162.7,84900 ,,,228565 ,0.37 ,1.11 ,,,,0,28,29 ,0.89 ,15.43,5.76,5.76,0,-21.82 ,8.8,108,2.62%,半導体,
6506,安川電機,7106,100,1.4 ,7238.98,2073000 ,,,5590330 ,0.37 ,1.11 ,,,,0,11,11 ,0.00 ,39.21,9.14,9.14,0,-6.79 ,7.04,72,1.01%,フィジカルAI,
6538,ディスラプターズ,237,1,0.4 ,234.029,10200 ,,,28205 ,0.36 ,1.08 ,,,,1,202,207 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,0,
5621,ヒューマンテクノロジーズ,1527,-12,-0.8 ,1522.82,15700 ,,,43565 ,0.36 ,1.08 ,,,,0,107,110 ,1.00 ,15.92,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
6098,リクルートホールディングス,7675,-105,-1.4 ,7754.39,2098500 ,,,5842820 ,0.36 ,1.08 ,,,,0,121,124 ,2.09 ,22.23,16.12,16.12,13.28,21.73 ,9.94,25,0.33%,0,
7366,ＬＩＴＡＬＩＣＯ,1524,17,1.1 ,1501.18,62600 ,,,177840 ,0.35 ,1.06 ,,,,0,56,57 ,2.13 ,20.34,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
2326,デジタルアーツ,4080,50,1.2 ,4058.93,74900 ,,,215950 ,0.35 ,1.04 ,,,,0,316,320 ,2.13 ,14.55,45,45,10.61,82.80 ,5.65,100,2.45%,0,
3350,メタプラネット,328,19,6.2 ,325.824,9860700 ,,,28623585 ,0.34 ,1.03 ,,,,0,11,11 ,1.00 ,52.06,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
7013,ＩＨＩ,2709,29,1.1 ,2680.51,7675700 ,,,22816240 ,0.34 ,1.01 ,,,,0,71,71 ,1.00 ,17.4,9.76,9.76,0,#DIV/0!,36.71,23,0.85%,0,
2763,エフティグループ,1146,14,1.2 ,1132.45,20100 ,,,59835 ,0.34 ,1.01 ,,,,0,226,227 ,1.24 ,7.09,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
9552,クオンツ総研ホールディンク,627,8,1.3 ,627.399,86800 ,,,264445 ,0.33 ,0.98 ,,,,1,702,699 ,4.14 ,11.29,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
350A,デジタルグリッド,922,11,1.2 ,921.444,130800 ,,,413520 ,0.32 ,0.95 ,,,,0,114,112 ,1.09 ,25.19,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
5713,住友鉱山,10905,340,3.2 ,10972.1,1062000 ,,,3370495 ,0.32 ,0.95 ,,,,0,32,31 ,1.00 ,21.22,0,0,0,#DIV/0!,14.91,207,1.90%,0,
