コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.759,233300 ,,,32520 ,7.17 ,15.21 ,,BOLT!,23,0,28,147 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,281,7,2.6 ,268.96,298500 ,,,76790 ,3.89 ,8.24 ,🔥買い,BOLT!,4,0,90,285 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
4490,ビザスク,597,6,1.0 ,599.893,119500 ,,,52085 ,2.29 ,4.86 ,,BOLT!,1,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4064,日本カ－バイド,3500,5,0.1 ,3577.33,157800 ,,,89280 ,1.77 ,3.75 ,,BOLT!,5,0,33,60 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.99 ,AI半導体
2301,学情,1520,-27,-1.8 ,1533.8,135300 ,,,84080 ,1.61 ,3.41 ,🔥買い,BOLT!,2,1,247,426 ,3.49 ,8.23,24.44,24.44,31.1,27.43 ,9.75,,4.93%,9.54 ,0
7777,スリー・ディー・マトリックス,474,34,7.7 ,467.738,5347500 ,,,3439805 ,1.55 ,3.30 ,,BOLT!,1,0,257,434 ,1.10 ,17.55,9.66,9.66,0,19.66 ,1312,,0.00%,14.47 ,黒転予想
436A,サイバーソリューションズ,972,3,0.3 ,963.236,63900 ,,,41620 ,1.54 ,3.25 ,🔥買い,BOLT!,1,0,354,593 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4691,ワシントンホテル,1911,183,10.6 ,1866.99,157400 ,,,105550 ,1.49 ,3.16 ,,,,1,147,242 ,3.37 ,9.96,18.88,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
6858,小野測器,913,8,0.9 ,914.208,95900 ,,,65420 ,1.47 ,3.11 ,,,,0,15,24 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
3441,山王,2570,26,1.0 ,2549.06,103900 ,,,71920 ,1.44 ,3.06 ,,,,1,136,220 ,4.10 ,7.51,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.04 ,0
3788,ＧＭＯグローバルサインＨＤ,2011,128,6.8 ,1978.86,41000 ,,,31585 ,1.30 ,2.75 ,,,,0,18,27 ,1.50 ,21.34,7.28,7.28,4.64,35.16 ,4.23,,2.97%,#DIV/0!,テンバガー候補
3912,モバイルファクトリー,1085,20,1.9 ,1081.58,13200 ,,,11390 ,1.16 ,2.46 ,,,,1,569,818 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.12 ,0
3915,テラスカイ,2650,-191,-6.7 ,2788.92,1120400 ,,,974835 ,1.15 ,2.44 ,,,,0,14,20 ,3.71 ,22.36,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.39 ,0
8066,三谷商事,2457,3,0.1 ,2457.75,12600 ,,,11255 ,1.12 ,2.37 ,,,,0,53,75 ,1.15 ,9.69,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1719,76,4.6 ,1709.73,74500 ,,,84200 ,0.88 ,1.88 ,,,,0,36,45 ,1.03 ,11.69,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,68980,1970,2.9 ,67928.3,3103771 ,,,3616145 ,0.86 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9264,553,6.4 ,8954,25290900 ,,,29476360 ,0.86 ,1.82 ,,,,0,18,22 ,2.94 ,57.54,19.39,19.39,25.3,18.68 ,3.03,,0.76%,57.49 ,時価11
5713,住友鉱山,7620,-376,-4.7 ,7728.37,2397700 ,,,3055030 ,0.78 ,1.66 ,,,,0,53,64 ,1.00 ,13.63,0,0,0,#DIV/0!,17.64,,2.72%,10.92 ,0
3046,ジンズホールディングス,8970,410,4.8 ,8872.17,209800 ,,,268765 ,0.78 ,1.65 ,,,,0,60,72 ,1.30 ,24.34,11.57,11.57,3.49,11.28 ,3,,1.28%,25.02 ,0
2222,寿スピリッツ,2256,69,3.2 ,2248.5,456600 ,,,585985 ,0.78 ,1.65 ,,,,0,141,169 ,2.09 ,25.23,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.20 ,優良銘柄
1540,純金上場信託,20695,45,0.2 ,20655.6,318756 ,,,422253 ,0.75 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4414,フレクト,1069,-2,-0.2 ,1066.42,24000 ,,,32275 ,0.74 ,1.58 ,,,,1,261,306 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,0
