コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1181,-88,-6.9 ,1176.75,457100 ,457100 ,,31210 ,14.65 ,20.45 ,,,29,0,241,1228 ,7.31,1.09,35.24,50
3077,ホリイフードサービス,758,96,14.5 ,736.861,447400 ,447400 ,,47900 ,9.34 ,13.04 ,🔥買い,BOLT!,41,1,113,396 ,13.13,5.09,0,0
6035,アイ・アールジャパンＨＤ,728,27,3.9 ,716.463,557300 ,557300 ,,99605 ,5.60 ,7.81 ,🔥買い,,3,0,107,255 ,14.53,2.19,6.25,28
3370,フジタコーポレーション,395,-60,-13.2 ,397.621,310500 ,310500 ,,65900 ,4.71 ,6.58 ,🔥買い,,15,0,113,239 ,11.28,9.88,0,3
5803,フジクラ,4398,308,7.5 ,4409.26,37871300 ,37871300 ,,13759220 ,2.75 ,3.84 ,,BOLT!,31,0,57,87 ,48.54,15.63,3.01,35.83
8136,サンリオ,986,6.8,0.7 ,989.364,13573900 ,13573900 ,,7522865 ,1.80 ,2.52 ,🔥買い,BOLT!,10,1,313,389 ,22.98,8.4,2.18,13.2
2301,学情,1640,41,2.6 ,1635.84,152300 ,152300 ,,134955 ,1.13 ,1.58 ,,,,1,229,238 ,8.88,1.48,36.83,75
6098,リクルートホールディングス,7096,570,8.7 ,7024.55,6225000 ,6225000 ,,5662715 ,1.10 ,1.53 ,,,,0,140,144 ,19.85,6.85,8.21,25
3912,モバイルファクトリー,1185,39,3.4 ,1172.67,21500 ,21500 ,,20330 ,1.06 ,1.48 ,,,,1,521,530 ,9.38,2.74,1.42,51
1357,ＮＦ日経ダブインバ,4804,-442,-8.4 ,4858.97,8773769 ,8773769 ,,8381638 ,1.05 ,1.46 ,,,,0,100,101 ,0,0,3.18,0
6146,ディスコ,62780,1540,2.5 ,62602.8,2224000 ,2224000 ,,2190030 ,1.02 ,1.42 ,,,,0,93,93 ,53.86,13.18,2.24,437
7013,ＩＨＩ,3291,153,4.9 ,3244.41,15826800 ,15826800 ,,17073310 ,0.93 ,1.29 ,,,,0,40,39 ,27.91,6.45,13.55,20
6857,アドバンテスト,22260,1930,9.5 ,21945.3,8366700 ,8366700 ,,9198535 ,0.91 ,1.27 ,,,,1,232,226 ,49.2,26.52,2.27,58
9552,クオンツ総研ホールディンク,608,24,4.1 ,607.773,517900 ,517900 ,,571075 ,0.91 ,1.27 ,,,,1,724,704 ,10.95,6.43,8.23,5
6920,レーザーテック,34940,1590,4.8 ,34560.4,3932300 ,3932300 ,,4698420 ,0.84 ,1.17 ,,,,0,171,163 ,42.89,13.88,4.07,329
9984,ソフトバンクグループ,3719,164,4.6 ,3767.12,37558700 ,37558700 ,,46635470 ,0.81 ,1.12 ,,,,0,529,498 ,3.78,1.5,7.35,11
1605,ＩＮＰＥＸ,4670,-8,-0.2 ,4625.17,11402700 ,11402700 ,,14829915 ,0.77 ,1.07 ,,,,0,107,100 ,16.44,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5407,401,8.0 ,5343.44,12130800 ,12130800 ,,16123565 ,0.75 ,1.05 ,,,,0,79,73 ,13.14,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2779,179,6.9 ,2741.36,34783300 ,34783300 ,,47023765 ,0.74 ,1.03 ,,,,0,52,48 ,14.72,1.51,13.79,74
285A,キオクシアホールディングス,21345,2265,11.9 ,20919.7,25164000 ,25164000 ,,34402530 ,0.73 ,1.02 ,,,,0,321,295 ,24.08,14.06,8.7,0
1540,純金上場信託,22350,450,2.1 ,22492.6,520131 ,520131 ,,717722 ,0.72 ,1.01 ,,,,0,100,92 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6547,460,7.6 ,6477.82,7871300 ,7871300 ,,11169370 ,0.70 ,0.98 ,,,,0,76,69 ,13.88,1.47,8.04,145
1570,ＮＦ日経レバ,47570,3680,8.4 ,47069.8,3021524 ,3021524 ,,4393553 ,0.69 ,0.96 ,,,,0,100,91 ,0,0,4.04,0
3479,ティーケーピー,1861,36,2.0 ,1843.68,86100 ,86100 ,,129500 ,0.66 ,0.93 ,,,,1,171,154 ,6.8,1.8,3.45,0
9434,ソフトバンク,211.5,0.4,0.2 ,211.336,57117400 ,57117400 ,,86400250 ,0.66 ,0.92 ,,,,0,83,75 ,18.55,3.89,2.4,8.6
5016,ＪＸ金属,3638,326,9.8 ,3591.21,25942900 ,25942900 ,,41774600 ,0.62 ,0.87 ,,,,0,37,33 ,36.23,5.34,9.24,27
4506,住友ファーマ,2190.5,115,5.5 ,2176.58,7020900 ,7020900 ,,11842385 ,0.59 ,0.83 ,,,,1,540,474 ,8.53,3.27,19.71,0
3498,霞ヶ関キャピタル,6600,330,5.3 ,6493.72,218000 ,218000 ,,370390 ,0.59 ,0.82 ,,,,1,330,289 ,9.81,3.6,16.35,165
3496,アズーム,4540,120,2.7 ,4531.43,46200 ,46200 ,,81915 ,0.56 ,0.79 ,,,,1,118,103 ,25.32,8.17,1539.3,126
1662,石油資源開発,2601,-7,-0.3 ,2559.53,2809500 ,2809500 ,,5127870 ,0.55 ,0.76 ,,,,0,32,28 ,14.79,1.23,17.85,40
7203,トヨタ自動車,3283,121,3.8 ,3275.68,13000300 ,13000300 ,,24550775 ,0.53 ,0.74 ,,,,0,32,27 ,11.65,1.14,3.07,95
6723,ルネサスエレクトロニクス,2303.5,152,7.1 ,2299.96,5676600 ,5676600 ,,10866595 ,0.52 ,0.73 ,,,,0,119,102 ,10.44,1.7,6.08,28
9467,アルファポリス,1210,70,6.1 ,1192.2,68100 ,68100 ,,130555 ,0.52 ,0.73 ,,,,1,135,116 ,14.06,2.45,14.21,24
4063,信越化学,6455,196,3.1 ,6407.35,5452500 ,5452500 ,,10483790 ,0.52 ,0.73 ,,,,0,58,50 ,25.49,2.86,3.1,106
5713,住友鉱山,9481,626,7.1 ,9501.93,2735300 ,2735300 ,,5290930 ,0.52 ,0.72 ,,,,0,42,36 ,18.32,1.42,3.51,183
2410,キャリアデザインセンター,2444,18,0.7 ,2444.33,10600 ,10600 ,,21075 ,0.50 ,0.70 ,,,,1,129,110 ,10.09,2.77,120.9,125
215A,タイミー,1358,55,4.2 ,1346.06,1193600 ,1193600 ,,2382040 ,0.50 ,0.70 ,,,,0,41,35 ,47.31,9.38,1.51,0
6727,ワコム,770,30,4.1 ,768.244,202400 ,202400 ,,416685 ,0.49 ,0.68 ,,,,1,158,134 ,10.79,3.11,15.27,26
