コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.242,180900 ,,,52035 ,3.48 ,9.88 ,,BOLT!,24,0,71,260 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1486,103,7.5 ,1567.9,3299800 ,,,1069280 ,3.09 ,8.77 ,,BOLT!,25,,0,0 ,#DIV/0!,105.4,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31900,2450,8.3 ,32039.6,439900 ,,,219110 ,2.01 ,5.70 ,,BOLT!,13,0,78,188 ,1.88 ,56.84,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.45 ,🔥買い,,1,0,230,537 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6003.41,55100 ,,,30465 ,1.81 ,5.14 ,,,7,0,81,182 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3962,チェンジホールディングス,902,-18,-2.0 ,908.889,326300 ,,,226640 ,1.44 ,4.09 ,,,,0,210,405 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
2516,東証グロース２５０ＥＴＦ,613.9,-21.3,-3.4 ,623.845,714420 ,,,512175 ,1.39 ,3.96 ,,,,0,100,189 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.89 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1278.23,285800 ,,,215450 ,1.33 ,3.77 ,,,,1,439,804 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1241,22,1.8 ,1241.93,17300 ,,,13250 ,1.31 ,3.71 ,,,,1,497,901 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6723,ルネサスエレクトロニクス,3259,166,5.4 ,3285.22,14495700 ,,,11190470 ,1.30 ,3.68 ,,,,0,84,152 ,1.00 ,14.77,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1695,43,2.6 ,1720.8,1581000 ,,,1276965 ,1.24 ,3.52 ,,,,0,182,319 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5857,237,4.2 ,5978.46,70746400 ,,,63748460 ,1.11 ,3.15 ,,,,1,335,551 ,3.68 ,5.96,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
