コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1569,120,8.3 ,1625.3,3843900 ,,,499555 ,7.69 ,22.75 ,,BOLT!,17,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.764,62300 ,,,8215 ,7.58 ,22.43 ,,,15,0,86,639 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1937,-221,-10.2 ,2053.67,3343700 ,,,952855 ,3.51 ,10.38 ,,,16,0,208,793 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,843,50,6.3 ,844.064,51900 ,,,16765 ,3.10 ,9.15 ,🔥買い,BOLT!,12,0,202,696 ,1.47 ,14.68,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.88 ,🔥買い,,2,0,72,221 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2005,-68,-3.3 ,2006.34,16104200 ,,,8898265 ,1.81 ,5.35 ,🔥買い,,6,1,589,1358 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,9,5.7 ,167.717,4141300 ,,,2773135 ,1.49 ,4.42 ,,,,0,173,350 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1740,52,3.1 ,1760.03,414400 ,,,314140 ,1.32 ,3.90 ,,,,0,208,389 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,670,-52.4,-7.3 ,686.838,8385100 ,,,7710690 ,1.09 ,3.22 ,,,,1,124,206 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,320,1.1 ,29451.3,192200 ,,,194075 ,0.99 ,2.93 ,,,,0,84,133 ,1.88 ,52.74,31,31,9.09,33.49 ,0,200,0.68%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.75 ,,,,0,167,255 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2207.22,164700 ,,,181305 ,0.91 ,2.69 ,,,,1,233,351 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
2516,東証グロース２５０ＥＴＦ,635.5,0.5,0.1 ,635.987,434890 ,,,483899 ,0.90 ,2.66 ,,,,0,100,150 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6668,アドテックプラズマテクノ,2665,-41,-1.5 ,2690.27,82900 ,,,106405 ,0.78 ,2.30 ,,,,0,44,61 ,0.93 ,15.79,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
9984,ソフトバンクグループ,4975,201,4.2 ,4963.54,40994200 ,,,54056905 ,0.76 ,2.24 ,,,,1,395,542 ,3.69 ,5.06,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
2353,日本駐車場開発,269,-4,-1.5 ,272.062,865400 ,,,1254640 ,0.69 ,2.04 ,,,,0,210,275 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
6506,安川電機,5619,199,3.7 ,5554.56,2722500 ,,,3947540 ,0.69 ,2.04 ,,,,0,14,18 ,0.00 ,31,9.14,9.14,0,-6.79 ,7.69,72,1.28%,AI,
3939,カナミックネットワーク,561,-16,-2.8 ,566.14,113900 ,,,168855 ,0.67 ,1.99 ,,,,1,275,357 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
4440,ヴィッツ,1229,-25,-2.0 ,1233.91,40700 ,,,60825 ,0.67 ,1.98 ,,,,0,83,107 ,1.43 ,10.03,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
479A,ＰＲＯＮＩ,1534,27,1.8 ,1540.14,39900 ,,,60205 ,0.66 ,1.96 ,,,,1,720,927 ,5.25 ,7.41,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1417,15,1.1 ,1410.78,117200 ,,,181945 ,0.64 ,1.90 ,,,,1,389,495 ,2.89 ,9.15,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
228A,オプロ,1570,46,3.0 ,1559.89,7100 ,,,11670 ,0.61 ,1.80 ,,,,1,120,149 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3350,メタプラネット,340,7,2.1 ,337.695,11779400 ,,,19582645 ,0.60 ,1.78 ,,,,0,11,14 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6723,ルネサスエレクトロニクス,3031,58.5,2.0 ,3029.78,5877400 ,,,10155500 ,0.58 ,1.71 ,,,,0,90,109 ,1.00 ,13.73,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
4054,日本情報クリエイト,590,0,0.0 ,594.314,11800 ,,,20590 ,0.57 ,1.69 ,,,,0,174,210 ,2.30 ,11.09,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
7013,ＩＨＩ,3113,-40,-1.3 ,3088.42,8292800 ,,,14532105 ,0.57 ,1.69 ,,,,0,43,52 ,1.00 ,26.4,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.52,104900 ,,,185455 ,0.57 ,1.67 ,,,,0,105,126 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
146A,コロンビア・ワークス,3900,20,0.5 ,3906.58,31100 ,,,55765 ,0.56 ,1.65 ,,,,0,230,275 ,1.40 ,7.16,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
3498,霞ヶ関キャピタル,6880,180,2.7 ,6837.5,234600 ,,,420715 ,0.56 ,1.65 ,,,,1,191,228 ,2.75 ,10.23,17.67,17.67,29.96,-16.52 ,18.77,165,2.40%,,
6861,キーエンス,63930,-100,-0.2 ,63913.1,340600 ,,,611330 ,0.56 ,1.65 ,,,,0,94,112 ,1.00 ,36.05,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
8914,エリアリンク,1080,-32,-2.9 ,1084.7,41500 ,,,74610 ,0.56 ,1.64 ,,,,0,88,105 ,0.95 ,14.75,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
1967,ヤマト,2148,2,0.1 ,2149.23,23500 ,,,42865 ,0.55 ,1.62 ,,,,0,47,56 ,1.00 ,11.18,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
1662,石油資源開発,2116,-52,-2.4 ,2126.06,1782000 ,,,3281795 ,0.54 ,1.61 ,,,,0,39,46 ,1.10 ,12.03,11.24,11.24,0,20.67 ,17.26,40,1.89%,,
6101,ツガミ,4730,85,1.8 ,4713.96,131700 ,,,243300 ,0.54 ,1.60 ,,,,0,190,224 ,1.94 ,14.21,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
6574,コンヴァノ,110,-3,-2.7 ,110.67,512700 ,,,957830 ,0.54 ,1.58 ,,,,1,415,488 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
1570,ＮＦ日経レバ,58600,1230,2.1 ,58426.7,1879396 ,,,3624727 ,0.52 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3105,-115,-3.6 ,3131.17,396100 ,,,768945 ,0.52 ,1.52 ,,,,1,756,875 ,5.41 ,13.1,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
4439,東名,877,18,2.1 ,872.244,21700 ,,,42230 ,0.51 ,1.52 ,,,,0,128,148 ,1.71 ,10.11,10.52,10.52,6.78,36.39 ,1.69,13,1.48%,,
5803,フジクラ,5814,285,5.2 ,5746.07,24114500 ,,,47165315 ,0.51 ,1.51 ,,,,0,43,50 ,4.42 ,64.17,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
4051,ＧＭＯフィナンシャルゲート,6290,90,1.5 ,6250.56,14300 ,,,28175 ,0.51 ,1.50 ,,,,0,76,87 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
350A,デジタルグリッド,807,-9,-1.1 ,809.309,175600 ,,,347385 ,0.51 ,1.49 ,,,,0,131,150 ,1.08 ,22.04,37.62,37.62,0,17.08 ,0,0,0.00%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.48 ,,,,0,229,262 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
4776,サイボウズ,2147,-33,-1.5 ,2166.98,258600 ,,,518810 ,0.50 ,1.47 ,,,,0,390,445 ,1.60 ,13.34,24.93,24.93,5.11,38.75 ,11.77,50,2.33%,,
9416,ビジョン,1153,-8,-0.7 ,1157.34,103300 ,,,208400 ,0.50 ,1.47 ,,,,0,196,223 ,2.18 ,11.12,17.86,17.86,12.5,38.64 ,47.3,51,4.42%,,
6920,レーザーテック,44250,2130,5.1 ,43837.2,2315700 ,,,4759295 ,0.49 ,1.44 ,,,,0,135,153 ,1.00 ,54.32,45.45,45.45,0,#DIV/0!,1.38,329,0.74%,,
3962,チェンジホールディングス,926,-1,-0.1 ,928.167,106300 ,,,218495 ,0.49 ,1.44 ,,,,0,205,232 ,1.54 ,9.75,25.45,25.45,6.18,17.90 ,4.85,23,2.48%,,
6954,ファナック,6517,14,0.2 ,6499.54,2244800 ,,,4629545 ,0.48 ,1.43 ,,,,0,24,27 ,0.17 ,38.49,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
8066,三谷商事,2370,34,1.5 ,2367.17,6500 ,,,13625 ,0.48 ,1.41 ,,,,0,50,56 ,1.16 ,10.16,9.09,9.09,0,32.77 ,120.1,80,3.38%,,
2379,ディップ,1814,-21,-1.1 ,1810,239200 ,,,503985 ,0.47 ,1.40 ,,,,0,52,58 ,1.10 ,20.2,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
3698,ＣＲＩ・ミドルウェア,1045,15,1.5 ,1042.42,6500 ,,,13905 ,0.47 ,1.38 ,,,,0,73,81 ,2.07 ,11.87,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
2317,システナ,440,1,0.2 ,443.616,415800 ,,,894580 ,0.46 ,1.37 ,,,,0,173,192 ,1.59 ,14.28,16.08,16.08,5,38.51 ,9.45,13,2.95%,,
6866,日置電機,10640,20,0.2 ,10641.1,39500 ,,,85250 ,0.46 ,1.37 ,,,,0,52,58 ,1.98 ,23.81,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
2301,学情,1662,-7,-0.4 ,1666.16,60200 ,,,130255 ,0.46 ,1.37 ,,,,1,226,251 ,3.57 ,9,24.44,24.44,32.02,27.43 ,5.66,75,4.51%,,
4092,日本化学工業,3290,5,0.2 ,3285.18,82400 ,,,178480 ,0.46 ,1.37 ,,,,0,34,38 ,0.97 ,8.39,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
7047,ポート,2444,-17,-0.7 ,2452.54,36000 ,,,78025 ,0.46 ,1.36 ,,,,1,166,184 ,2.87 ,12,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
9503,関西電力,2449,-15,-0.6 ,2438.24,1389100 ,,,3028345 ,0.46 ,1.36 ,,,,0,80,89 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,8,75,3.06%,,
3825,リミックスポイント,228,2,0.9 ,227.829,323800 ,,,706035 ,0.46 ,1.36 ,,,,0,59,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
4369,トリケミカル,3220,110,3.5 ,3195.48,214800 ,,,473885 ,0.45 ,1.34 ,,,,0,62,68 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,9.64,35,1.09%,,
