コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,10.86 ,,,,0,29,115 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,611,28,4.8 ,610.931,4131900 ,,,1355315 ,3.05 ,9.15 ,🔥買い,,18,0,60,207 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2207,-228,-9.3 ,2230.29,11409400 ,,,4552945 ,2.51 ,7.52 ,,BOLT!,23,0,38,112 ,1.00 ,31.75,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,968,24,2.5 ,951.424,37500 ,,,21325 ,1.76 ,0.00 ,,,3,0,107,75 ,4.17 ,11.02,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,525,-35,-6.3 ,534.99,2553500 ,,,1530125 ,1.67 ,5.01 ,,,2,0,13,29 ,0.85 ,16.05,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3204,-489,-13.2 ,3207.35,13439500 ,,,8550260 ,1.57 ,4.72 ,,,,0,44,93 ,1.00 ,17.92,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,864,-7,-0.8 ,858.809,71700 ,,,49060 ,1.46 ,4.38 ,,,,0,154,310 ,2.24 ,13.82,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1012,-28,-2.7 ,1023.41,93600 ,,,80435 ,1.16 ,3.49 ,,,,0,94,164 ,0.95 ,13.84,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
6503,三菱電機,6202,124,2.0 ,6344.76,5956900 ,,,5624855 ,1.06 ,3.18 ,,,,,14,23 ,#DIV/0!,26.72,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2220,120,5.7 ,2203.63,1167500 ,,,1104335 ,1.06 ,3.17 ,,,,0,41,68 ,3.10 ,20.65,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4063,信越化学,7162,81,1.1 ,7230.03,8367000 ,,,7956430 ,1.05 ,3.15 ,,,,0,56,92 ,1.07 ,26.59,26.46,26.46,0,15.30 ,6,106,1.48%,,
