コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316,497700 ,,,37955 ,13.11 ,29.44 ,🔥買い,,20,0,79,753 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,904,122,15.6 ,895.663,64000 ,,,6150 ,10.41 ,23.36 ,🔥買い,BOLT!,28,1,221,1704 ,2.65 ,12.46,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2779,500,21.9 ,2725.47,351600 ,,,36650 ,9.59 ,21.54 ,🔥買い,BOLT!,15,1,783,5608 ,3.96 ,13.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,926,-154,-14.3 ,930.02,315500 ,,,69865 ,4.52 ,10.14 ,🔥買い,,26,0,61,228 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,742,-74,-9.1 ,767.678,322700 ,,,85285 ,3.78 ,8.50 ,,,28,0,132,429 ,1.00 ,8.49,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1985,-213,-9.7 ,2016.27,46500 ,,,13770 ,3.38 ,7.58 ,🔥買い,,8,1,295,877 ,3.84 ,11.98,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3939,カナミックネットワーク,513,-33,-6.0 ,509.641,563500 ,,,181015 ,3.11 ,6.99 ,🔥買い,,22,1,301,842 ,3.08 ,16.76,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,967,56,6.2 ,963.089,4350800 ,,,1855905 ,2.34 ,5.26 ,,,15,0,27,62 ,1.07 ,70.58,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,895,-1,-0.1 ,924.334,746200 ,,,379400 ,1.97 ,4.42 ,,,10,0,118,239 ,1.08 ,24.45,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,880,-76,-8.0 ,904.701,162200 ,,,84020 ,1.93 ,4.33 ,,,5,1,337,674 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,926,-28,-2.9 ,934.148,47400 ,,,25675 ,1.85 ,4.14 ,🔥買い,,3,0,152,295 ,1.06 ,8.93,11.29,11.29,0,11.24 ,0,37,4.00%,0,
6200,インソース,633,-30,-4.5 ,644.437,797000 ,,,532625 ,1.50 ,3.36 ,,,,0,592,1011 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
2317,システナ,403,-17,-4.1 ,400.376,1638200 ,,,1122630 ,1.46 ,3.28 ,,,,0,189,318 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6954,ファナック,8409,729,9.5 ,8535.02,10905100 ,,,7612045 ,1.43 ,3.22 ,,,,0,24,40 ,0.17 ,42.44,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
6627,テラプローブ,13000,1160,9.8 ,12952.1,168900 ,,,118390 ,1.43 ,3.20 ,,,,0,80,133 ,1.00 ,19.7,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
3443,川田テクノロジーズ,1278,4,0.3 ,1295.1,856200 ,,,602725 ,1.42 ,3.19 ,,,,0,40,66 ,4.18 ,7.71,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,0,
4272,日本化薬,2123,-58,-2.7 ,2127.28,636200 ,,,467150 ,1.36 ,3.06 ,,,,0,27,44 ,1.00 ,14.13,9.75,9.75,0,1.05 ,3.71,66,3.11%,0,
