コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2341,-222,-8.7 ,2395.45,1127800 ,,,183060 ,6.16 ,16.80 ,,,40,0,15,86 ,3.93 ,19.75,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.19 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,208.506,16702000 ,,,4066285 ,4.11 ,11.20 ,,,33,0,154,625 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1804,86,5.0 ,1787.66,11900 ,,,4815 ,2.47 ,6.74 ,🔥買い,,15,0,107,291 ,2.89 ,13.84,12.96,12.96,24.1,20.90 ,0,,0.00%,13.88 ,0
3687,フィックスターズ,2616,46,1.8 ,2599.15,5364100 ,,,2453455 ,2.19 ,5.96 ,🔥買い,,9,0,74,184 ,1.26 ,43.31,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.12 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.55 ,,,,0,93,164 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6850,200,3.0 ,6710.06,326300 ,,,257495 ,1.27 ,3.46 ,,,,0,87,151 ,1.00 ,12.21,15.29,15.29,0,#DIV/0!,35.39,,3.21%,#DIV/0!,0
472A,ミラティブ,433,-19,-4.2 ,441.894,115000 ,,,91780 ,1.25 ,3.42 ,,,,1,234,404 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9168,ライズ・コンサルティング・ク,396,0,0.0 ,392.994,260600 ,,,237505 ,1.10 ,2.99 ,,,,0,31,50 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
6101,ツガミ,6220,-780,-11.1 ,6353.34,527700 ,,,497170 ,1.06 ,2.89 ,,,,0,155,243 ,1.95 ,16.52,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
6981,村田製作所,10025,-465,-4.4 ,10554.4,24946800 ,,,24719665 ,1.01 ,2.75 ,,,,0,17,26 ,3.59 ,62.26,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.21 ,0
464A,ＱＰＳホールディングス,2954,-541,-15.5 ,3045.8,2697900 ,,,2721010 ,0.99 ,2.70 ,,,,,#####,#####,#####,328.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,894,23,2.6 ,899.813,628800 ,,,651475 ,0.97 ,2.63 ,,,,0,141,210 ,1.46 ,12.03,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
3697,ＳＨＩＦＴ,780.5,53.3,7.3 ,755.768,7934100 ,,,8327925 ,0.95 ,2.60 ,,,,0,95,141 ,2.43 ,18.15,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.68 ,0
2353,日本駐車場開発,238,-2,-0.8 ,236.606,1337700 ,,,1468040 ,0.91 ,2.48 ,,,,0,245,354 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1909,-16,-0.8 ,1914.66,12000 ,,,13775 ,0.87 ,2.38 ,,,,0,107,151 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
2516,東証グロース２５０ＥＴＦ,602.1,-17.4,-2.8 ,607.729,597740 ,,,691056 ,0.86 ,2.36 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8425,-116,-1.4 ,8721.58,69564800 ,,,80876130 ,0.86 ,2.35 ,,,,0,31,44 ,0.84 ,30,0,0,0,-31.86 ,4.39,,0.13%,86.55 ,0
5599,Ｓ＆Ｊ,871,16,1.9 ,845.479,57200 ,,,67090 ,0.85 ,2.32 ,,,,0,182,254 ,1.25 ,11.83,22.63,22.63,0,74.50 ,0,,1.95%,12.10 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.036,39200 ,,,48755 ,0.80 ,2.19 ,,,,0,81,110 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9337,トリドリ,1588,-57,-3.5 ,1604.79,32000 ,,,39820 ,0.80 ,2.19 ,,,,0,148,201 ,1.12 ,11.65,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1001,42,4.4 ,980.004,552300 ,,,701670 ,0.79 ,2.15 ,,,,1,410,551 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
1540,純金上場信託,21315,-165,-0.8 ,21308.8,283811 ,,,362074 ,0.78 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8783,ａｂｃ,118,-12,-9.2 ,120.279,1062400 ,,,1367465 ,0.78 ,2.12 ,,,,1,4489,5995 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7047,ポート,2154,-44,-2.0 ,2196.26,143300 ,,,184715 ,0.78 ,2.12 ,,,,1,254,339 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
1357,ＮＦ日経ダブインバ,3008,101,3.5 ,2959.36,6179158 ,,,8443753 ,0.73 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3715,-355,-8.7 ,3724.62,214700 ,,,296890 ,0.72 ,1.97 ,,,,0,348,449 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
6157,日進工具,866,20,2.4 ,866.485,45600 ,,,64130 ,0.71 ,1.94 ,,,,0,65,83 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.6851,1642300 ,,,2317375 ,0.71 ,1.93 ,,,,0,484,619 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.85 ,,,,1,212,266 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4885,室町ケミカル,973,-30,-3.0 ,981.184,37500 ,,,55600 ,0.67 ,1.84 ,,,,0,96,120 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
4369,トリケミカル,3940,-240,-5.7 ,4068.18,606600 ,,,904035 ,0.67 ,1.83 ,,,,0,51,64 ,1.00 ,27.82,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.71 ,0
3556,リネットジャパングループ,811,-54,-6.2 ,833.846,104400 ,,,156955 ,0.67 ,1.81 ,,,,1,437,544 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.592,14700 ,,,22210 ,0.66 ,1.80 ,,,,0,60,74 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,655.327,41600 ,,,63060 ,0.66 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.73 ,,,,0,74,90 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8790,-760,-8.0 ,9280.08,472600 ,,,743975 ,0.64 ,1.73 ,,,,1,181,221 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.28 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,128,4.3 ,3034.96,278200 ,,,442635 ,0.63 ,1.71 ,,,,0,19,23 ,1.00 ,31.79,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1874,-16,-0.9 ,1873.05,18600 ,,,29715 ,0.63 ,1.71 ,,,,0,69,84 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1141.66,710800 ,,,1142155 ,0.62 ,1.70 ,,,,0,147,178 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
