コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.94 ,,,29 ,0,350,1184 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3417 ,725800 ,,,211600 ,3.43 ,6.22 ,🔥買い,,13 ,0,174,447 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1087,,11.0 ,1064 ,3444700 ,,,1359235 ,2.53 ,4.60 ,🔥買い,,19 ,1,870,1809 ,3.86 ,11.97 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1207,,9.7 ,1195 ,45100 ,,,19535 ,2.31 ,4.19 ,🔥買い,,10 ,1,240,470 ,4.27 ,13.17 ,0.07 ,0.26 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3510,,6.5 ,3487 ,105300 ,,,45740 ,2.30 ,4.18 ,🔥買い,,15 ,1,181,353 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,101300 ,,,44760 ,2.26 ,4.11 ,🔥買い,,9 ,1,587,1134 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,4401100 ,,,2162700 ,2.04 ,3.69 ,,,8 ,0,24,43 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,61986800 ,,,31179195 ,1.99 ,3.61 ,,,11 ,1,214,381 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1262,,5.8 ,1247 ,1791200 ,,,929745 ,1.93 ,3.49 ,🔥買い,,4 ,0,171,299 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2435,,4.4 ,2460 ,206700 ,,,109735 ,1.88 ,3.42 ,,,6 ,0,60,104 ,5.03 ,20.54 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1047,,5.0 ,1029 ,239600 ,,,134910 ,1.78 ,3.22 ,🔥買い,,4 ,1,515,858 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4345,,-0.9 ,4369 ,444300 ,,,253170 ,1.75 ,3.18 ,🔥買い,,6 ,0,180,298 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1454,,2.8 ,1429 ,1022400 ,,,622440 ,1.64 ,2.98 ,🔥買い,,2 ,1,216,344 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,846,,-2.1 ,844 ,70200 ,,,43390 ,1.62 ,2.93 ,,,2 ,1,272,430 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7085,カーブスホールディングス,935,,-2.6 ,945 ,1066500 ,,,702310 ,1.52 ,2.75 ,🔥買い,,,1,165,252 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6030,,-2.9 ,6068 ,496400 ,,,326990 ,1.52 ,2.75 ,🔥買い,,,1,154,235 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2516,東証グロース２５０ＥＴＦ,653.5,,2.9 ,648 ,522270 ,,,344583 ,1.52 ,2.75 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7719,東京衡機,528,,-1.3 ,526 ,554600 ,,,375525 ,1.48 ,2.68 ,,,,0,58,87 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,0.9 ,1092 ,37000 ,,,26110 ,1.42 ,2.57 ,,,,0,463,681 ,2.33 ,15.85 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1926100 ,,,1528865 ,1.26 ,2.29 ,,,,0,82,114 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,928,,4.4 ,920 ,69100 ,,,55000 ,1.26 ,2.28 ,,,,1,241,333 ,3.70 ,8.13 ,0.13 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4476,ＡＩＣＲＯＳＳ,1197,,2.9 ,1183 ,32500 ,,,25925 ,1.25 ,2.27 ,,,,1,130,180 ,5.31 ,12.65,0.20 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
