コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,90,-1,-1.1 ,99.4141,1120800 ,,,67495 ,16.61 ,49.82 ,,BOLT!,22,0,136,2128 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1964,44,2.3 ,1943.43,1325500 ,,,1074225 ,1.23 ,3.70 ,,,,0,98,177 ,1.26 ,32.51,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1295,-110,-7.8 ,1350.73,967300 ,,,911020 ,1.06 ,3.19 ,,,,0,10,17 ,3.90 ,22.02,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,982,3,0.3 ,981.167,65900 ,,,67445 ,0.98 ,2.93 ,,,,1,544,859 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
4392,ＦＩＧ,2332,147,6.7 ,2348.33,6363000 ,,,6904890 ,0.92 ,2.76 ,,,,0,2,3 ,1.00 ,110,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3661,エムアップホールディングス,615,-9,-1.4 ,611.95,719100 ,,,943620 ,0.76 ,2.29 ,,,,1,252,349 ,5.40 ,12.57,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
6535,アイモバイル,459,1,0.2 ,461.471,129700 ,,,188445 ,0.69 ,2.06 ,,,,0,231,305 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
350A,デジタルグリッド,1026,31,3.1 ,1021.13,418200 ,,,626420 ,0.67 ,2.00 ,,,,0,103,134 ,1.09 ,28.03,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5271,-279,-5.0 ,5327.64,45482900 ,,,68554115 ,0.66 ,1.99 ,,,,0,42,54 ,1.05 ,55.95,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1401,39,2.9 ,1389.82,1727900 ,,,2916695 ,0.59 ,1.78 ,,,,0,19,23 ,1.05 ,102.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4575,85,1.9 ,4471.75,1557900 ,,,2667970 ,0.58 ,1.75 ,,,,1,230,282 ,4.33 ,15.59,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,71900 ,,,124260 ,0.58 ,1.74 ,,,,0,79,96 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5650,-50,-0.9 ,5567.47,188400 ,,,331295 ,0.57 ,1.71 ,,,,1,232,281 ,2.75 ,8.4,17.67,17.67,29.96,-16.52 ,22.94,,2.92%,0,
3853,アステリア,2250,-82,-3.5 ,2250.17,1009600 ,,,1915135 ,0.53 ,1.58 ,,,,0,41,48 ,2.27 ,39.4,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3062,222.5,7.8 ,2961.79,11670400 ,,,23806095 ,0.49 ,1.47 ,,,,0,63,72 ,1.00 ,19.67,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
6871,日本マイクロニクス,16170,840,5.5 ,15955.8,557600 ,,,1154115 ,0.48 ,1.45 ,,,,0,92,104 ,1.05 ,34.82,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
285A,キオクシアホールディングス,62860,-2590,-4.0 ,63241.2,14777500 ,,,31113760 ,0.47 ,1.42 ,,,,0,2827,3187 ,0.89 ,12.71,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2516,東証グロース２５０ＥＴＦ,660.5,-8.3,-1.2 ,659.659,307840 ,,,655048 ,0.47 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6125,岡本工作,5310,140,2.7 ,5241.19,26000 ,,,55340 ,0.47 ,1.41 ,,,,0,27,30 ,1.00 ,17.54,0,0,0,#DIV/0!,0,,3.01%,フィジカルAI,
2815,アリアケジャパン,5290,-50,-0.9 ,5327.99,37400 ,,,82070 ,0.46 ,1.37 ,,,,0,37,41 ,1.43 ,17.64,18.21,18.21,2.91,40.49 ,0.9,,5.67%,0,
1357,ＮＦ日経ダブインバ,3101,37,1.2 ,3101.14,3664103 ,,,8041779 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.47,,0.00%,指数,
9552,クオンツ総研ホールディンク,858,-20,-2.3 ,855.687,255600 ,,,564205 ,0.45 ,1.36 ,,,,1,479,531 ,3.73 ,13.61,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3915,テラスカイ,1990,-46,-2.3 ,1998.38,57100 ,,,128195 ,0.45 ,1.34 ,,,,0,18,20 ,3.83 ,16.79,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
3350,メタプラネット,293,-13,-4.3 ,298.661,14315100 ,,,32259985 ,0.44 ,1.33 ,,,,0,13,14 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
336A,ダイナミックマッププラット,999,11,1.1 ,1002.92,173300 ,,,390975 ,0.44 ,1.33 ,,,,0,145,159 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6574,コンヴァノ,104,-6,-5.5 ,105.958,872400 ,,,1983105 ,0.44 ,1.32 ,,,,0,968,1061 ,1.07 ,9.12,33.48,33.48,0,13.49 ,0,,0.96%,黒転予想,
3778,さくらインターネット,3095,-140,-4.3 ,3148.65,702600 ,,,1607340 ,0.44 ,1.31 ,,,,0,2,2 ,1.00 ,146,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
1540,純金上場信託,21510,-60,-0.3 ,21537.8,133265 ,,,311278 ,0.43 ,1.28 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6551,ツナググループＨＬＤＧＳ,561,6,1.1 ,556.947,20700 ,,,48860 ,0.42 ,1.27 ,,,,0,116,125 ,3.78 ,6.78,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
5285,ヤマックス,1295,31,2.5 ,1284.3,23200 ,,,55400 ,0.42 ,1.26 ,,,,0,175,188 ,1.01 ,6.57,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
6039,日本動物高度医療,970,27,2.9 ,948.213,89200 ,,,213285 ,0.42 ,1.25 ,,,,0,110,118 ,2.37 ,14.07,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
8081,カナデン,2556,-30,-1.2 ,2538.18,21300 ,,,52925 ,0.40 ,1.21 ,,,,0,11,12 ,1.18 ,14.24,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
7003,三井Ｅ＆Ｓ,5320,375,7.6 ,5149.99,1750300 ,,,4367460 ,0.40 ,1.20 ,,,,0,38,40 ,1.00 ,17.9,10.29,10.29,0,#DIV/0!,23.04,,1.13%,0,
6863,ニレコ,2534,45,1.8 ,2502.91,9300 ,,,23780 ,0.39 ,1.17 ,,,,0,57,60 ,1.00 ,12.5,16.82,16.82,0,#DIV/0!,0,,4.14%,0,
3479,ティーケーピー,1612,-10,-0.6 ,1615.18,72900 ,,,187345 ,0.39 ,1.17 ,,,,0,25,26 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1285.83,16000 ,,,41415 ,0.39 ,1.16 ,,,,0,85,89 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
9337,トリドリ,1598,-54,-3.3 ,1602.14,14200 ,,,37020 ,0.38 ,1.15 ,,,,0,147,154 ,1.12 ,11.73,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6489,前澤工業,1672,19,1.2 ,1657.72,24200 ,,,63290 ,0.38 ,1.15 ,,,,0,71,74 ,1.41 ,9.19,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
5105,ＴＯＹＯＴＩＲＥ,3725,-12,-0.3 ,3720.01,416500 ,,,1105635 ,0.38 ,1.13 ,,,,0,109,113 ,1.04 ,8.69,15.16,15.16,0,6.25 ,19.41,,3.62%,0,
6920,レーザーテック,41560,-1460,-3.4 ,41824.8,1457600 ,,,3912365 ,0.37 ,1.12 ,,,,0,144,149 ,1.00 ,51.02,45.45,45.45,0,#DIV/0!,4.4,,0.79%,0,
3003,ヒューリック,1680,8,0.5 ,1679.46,1090000 ,,,2998090 ,0.36 ,1.09 ,,,,0,161,165 ,1.19 ,10.53,25.68,25.68,5.92,-55.82 ,2.09,,3.99%,0,
9984,ソフトバンクグループ,7480,410,5.8 ,7365.9,31077000 ,,,85842730 ,0.36 ,1.09 ,,,,0,421,432 ,0.85 ,7.61,0,0,0,-31.86 ,4.75,,0.15%,0,
464A,ＱＰＳホールディングス,3905,-25,-0.6 ,3805.55,844000 ,,,2362360 ,0.36 ,1.07 ,,,,,######,######,######,433.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4369,トリケミカル,3830,65,1.7 ,3820.04,247500 ,,,700685 ,0.35 ,1.06 ,,,,0,52,53 ,1.00 ,27.04,22.22,22.22,0,#DIV/0!,12.16,,0.91%,0,
