コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1543,,-16.0 ,1562 ,362800 ,,,66165 ,5.48 ,14.43 ,🔥買い,BOLT!,33 ,0,207,1041 ,2.27 ,14.70 ,1.21 ,0.54 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2300,,12.1 ,2295 ,715900 ,,,160460 ,4.46 ,11.74 ,,BOLT!,39 ,0,5,21 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7900,,14.2 ,7784 ,1009000 ,,,422175 ,2.39 ,6.29 ,,BOLT!,14 ,1,349,903 ,4.06 ,12.95 ,0.10 ,0.35 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5105,ＴＯＹＯＴＩＲＥ,4020,,-4.3 ,4150 ,1474500 ,,,717285 ,2.06 ,5.41 ,,BOLT!,1 ,0,96,223 ,1.03 ,9.67 ,-2.77 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6544,ジャパンエレベーターＳＨＤ,1492,,-7.9 ,1495 ,828600 ,,,504865 ,1.64 ,4.32 ,🔥買い,,3 ,0,124,247 ,2.22 ,32.49,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,63200 ,,,46530 ,1.36 ,3.57 ,,,,1,264,468 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,135,,0.0 ,135 ,640000 ,,,484255 ,1.32 ,3.48 ,,,,0,616,1074 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,8000,,4.7 ,7906 ,12173500 ,,,9335340 ,1.30 ,3.43 ,,,,0,69,119 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3671,,-6.1 ,3789 ,26745400 ,,,21704270 ,1.23 ,3.24 ,,,,0,66,110 ,3.76 ,31.48 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2507,,-12.3 ,2651 ,4841700 ,,,4401455 ,1.10 ,2.89 ,,,,1,188,295 ,6.36 ,26.87,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5920,,0.2 ,5976 ,92700 ,,,92230 ,1.01 ,2.64 ,,,,0,13,19 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9212,,1.4 ,9205 ,3051300 ,,,3071160 ,0.99 ,2.61 ,,,,0,13,19 ,1.54 ,16.48 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3556,リネットジャパングループ,811,,-1.7 ,815 ,48500 ,,,49360 ,0.98 ,2.59 ,,,,1,575,848 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3905,データセクション,1783,,-6.7 ,1844 ,2204300 ,,,2299415 ,0.96 ,2.52 ,,,,1,281,409 ,4.32 ,10.33 ,0.02 ,0.17 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5401,日本製鉄,701.1,,2.6 ,696 ,42548500 ,,,46155660 ,0.92 ,2.43 ,,,,0,17,24 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6590,芝浦メカトロニクス,4280,,-14.1 ,4506 ,2238900 ,,,2430050 ,0.92 ,2.42 ,,,,0,38,54 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8136,サンリオ,1385,,5.6 ,1364 ,20028600 ,,,21787535 ,0.92 ,2.42 ,,,,1,761,1085 ,4.89 ,26.33 ,0.59 ,0.91 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6480,日本トムソン,1854,,-9.8 ,1921 ,879700 ,,,961450 ,0.91 ,2.41 ,,,,0,59,84 ,4.22 ,18.99 ,0.33 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37580,,-13.3 ,38333 ,3183600 ,,,3678315 ,0.87 ,2.28 ,,,,1,184,254 ,2.55 ,46.78 ,2.49 ,1.54 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4674,クレスコ,1802,,4.2 ,1786 ,96800 ,,,117240 ,0.83 ,2.17 ,,,,0,99,134 ,2.75 ,13.13 ,0.62 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5016,ＪＸ金属,3806,,-8.1 ,3900 ,17402200 ,,,21261560 ,0.82 ,2.15 ,,,,0,42,57 ,1.43 ,26.15 ,3.05 ,0.41 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
2674,ハードオフコーポレーション,2812,,0.0 ,2779 ,64600 ,,,80245 ,0.81 ,2.12 ,,,,0,79,105 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
