コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,311.231,1652700 ,,,109820 ,15.05 ,30.51 ,,BOLT!,6,1,183,1803 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,967,48,5.2 ,967.368,381100 ,,,69735 ,5.46 ,11.08 ,,BOLT!,22,0,14,56 ,4.79 ,12.52,7.33,7.33,102,12.11 ,0,,3.10%,14.75 ,0
7089,フォースタートアップス,1610,50,3.2 ,1590.25,66700 ,,,37850 ,1.76 ,3.57 ,🔥買い,,1,0,338,599 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
2652,まんだらけ,386,6,1.6 ,387.643,146300 ,,,99115 ,1.48 ,2.99 ,,,,0,112,179 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2385,114.5,5.0 ,2394.66,820400 ,,,612545 ,1.34 ,2.72 ,,,,0,131,198 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
2307,クロスキャット,956,11,1.2 ,954.432,46300 ,,,36490 ,1.27 ,2.57 ,,,,0,150,221 ,1.06 ,8.69,11.29,11.29,0,11.24 ,0,,4.08%,10.56 ,0
6976,太陽誘電,17350,-625,-3.5 ,17517.9,18201800 ,,,14958880 ,1.22 ,2.47 ,,,,0,2,3 ,2.00 ,120.6,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.52 ,0
336A,ダイナミックマッププラット,817,4,0.5 ,805.156,696300 ,,,604655 ,1.15 ,2.33 ,,,,0,119,167 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1057,2,0.2 ,1051.94,21300 ,,,19005 ,1.12 ,2.27 ,,,,0,97,134 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.22 ,,,,0,41,56 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
1540,純金上場信託,19945,-750,-3.6 ,20082.1,469603 ,,,433054 ,1.08 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7105,-633,-8.2 ,7190.84,10705200 ,,,10530630 ,1.02 ,2.06 ,,,,0,38,50 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
8303,ＳＢＩ新生銀行,1476,-18.5,-1.2 ,1510.36,6998400 ,,,6893130 ,1.02 ,2.06 ,,,,0,56,74 ,1.00 ,13.78,0,0,0,#DIV/0!,97.68,,2.85%,12.18 ,利上げ
