コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,628,95,17.82,598.4854,244300,77075,1.462212131
3697,ＳＨＩＦＴ,688.1,84.1,13.92,663.2731,13881600,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3635,95,2.68,3600.5618,105900,90265,0.88517144
6538,ディスラプターズ,287,9,3.24,278.1872,70500,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.2455,800300,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6916,1313500,1496970,0.722793376
4495,アイキューブドシステムズ,2302,44,1.95,2300.659,13200,15795,0.721747388
4040,南海化学,3830,-10,-0.26,3849.5049,10100,11760,0.663265306
8136,サンリオ,5458,73,1.36,5472.61,5829200,9943945,0.534717358
4506,住友ファーマ,2430.5,85.5,3.65,2387.8219,8570900,13690215,0.521781433
3923,ラクス,844.2,54.6,6.91,829.5421,3481100,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.3333,13500,28010,0.428418422
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.2704,47700,92560,0.415946413
9416,ビジョン,1286,-15,-1.15,1284.2701,164000,363260,0.393382151
4222,児玉化学,1159,-25,-2.11,1165.277,312900,750035,0.384115408
3912,モバイルファクトリー,1216,14,1.16,1217.5243,16400,39355,0.381145979
9984,ソフトバンクグループ,4162,125,3.1,4198.3474,25524700,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,752.0964,231100,537790,0.33358746
8920,東祥,933,-8,-0.85,936.4004,82400,251270,0.303259442
6071,ＩＢＪ,741,-9,-1.2,748.3493,64400,204680,0.268712136
215A,タイミー,1244,75,6.42,1231.8241,1386700,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.0786,63600,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8076,626400,3573785,0.171358937
7089,フォースタートアップス,1326,32,2.47,1307.2375,18100,80865,0.12984604
339A,プログレス・テクノロジース,1373,22,1.63,1358.2428,7000,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5826,554400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:52:21,,,,,,,,
