コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,489,64,15.1 ,479.648,1032700 ,,,294750 ,3.50 ,3.56 ,,,34,0,58,103 ,4.29 ,14.59,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.92 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.06 ,,,22,0,11,18 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5339,592,12.5 ,5206.86,60601100 ,,,22430270 ,2.70 ,2.75 ,,,32,0,42,64 ,1.43 ,36.69,4.28 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,33.95 
7048,ベルトラ,170,18,11.8 ,164.823,1197000 ,,,481880 ,2.48 ,2.53 ,,,18,0,65,95 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5578,ＡＲアドバンストテクノロジ,920,48,5.5 ,909.078,67900 ,,,27815 ,2.44 ,2.48 ,🔥買い,,15,1,145,209 ,4.12 ,12.36,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3665,-35,-1.0 ,3923.98,323000 ,,,133270 ,2.42 ,2.46 ,,,13,1,135,194 ,4.13 ,10.72,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.32 
9343,アイビス,750,-1,-0.1 ,754.148,142700 ,,,69775 ,2.05 ,2.08 ,🔥買い,,6,0,302,400 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14520,1780,14.0 ,14347.2,269600 ,,,134910 ,2.00 ,2.03 ,,,3,,72,94 ,#####,21.3,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.96 
3083,スターシーズ,1019,27,2.7 ,1023.62,252000 ,,,127010 ,1.98 ,2.02 ,,,8,0,49,64 ,4.82 ,17.59,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.98%,17.59 
3935,エディア,717,45,6.7 ,708.726,114800 ,,,59935 ,1.92 ,1.95 ,🔥買い,,3,1,252,324 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
