コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2169,167,8.3 ,2165.68,133900 ,,,37960 ,3.53 ,10.58 ,,BOLT!,6,0,34,132 ,0.94 ,16.63,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
6506,安川電機,5182,288,5.9 ,5065.6,6134000 ,,,3060360 ,2.00 ,6.01 ,,BOLT!,5,0,10,25 ,0.00 ,36.31,9.14,9.14,0,-6.79 ,12.46,68,1.31%,,
5816,オーナンバ,2103,-19,-0.9 ,2119.9,54500 ,,,28030 ,1.94 ,5.83 ,,BOLT!,5,0,15,37 ,2.80 ,13.48,5.74,5.74,25.44,12.26 ,196.8,70,3.33%,,
7544,スリーエフ,547,4,0.7 ,541.421,9500 ,,,8765 ,1.08 ,3.25 ,,,,0,34,57 ,1.00 ,11.51,8.81,8.81,0,#DIV/0!,0,18,3.29%,,
2222,寿スピリッツ,1985,143,7.8 ,1972.36,530700 ,,,528555 ,1.00 ,3.01 ,,,,0,174,279 ,2.10 ,23.21,24.66,24.66,10.38,47.69 ,1.23,35,1.76%,,
7811,中本パックス,1901,31,1.7 ,1889.65,28100 ,,,32560 ,0.86 ,2.59 ,,,,0,40,59 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
2763,エフティグループ,1181,-3,-0.3 ,1182.91,57100 ,,,72370 ,0.79 ,2.37 ,,,,0,241,340 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
4022,ラサ工業,1801,106,6.3 ,1784.46,475100 ,,,605395 ,0.78 ,2.35 ,,,,0,51,72 ,3.06 ,16.75,12.16,12.16,32.6,-7.18 ,6.36,34,1.89%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
6489,前澤工業,2004,-58,-2.8 ,2009.84,45700 ,,,61175 ,0.75 ,2.24 ,,,,0,59,81 ,1.00 ,11.02,12.56,12.56,0,#DIV/0!,5.55,48,2.40%,,
1433,ベステラ,1036,-5,-0.5 ,1040.28,114600 ,,,156795 ,0.73 ,2.19 ,,,,0,38,52 ,1.05 ,13.11,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,989,-49,-4.7 ,991.704,283200 ,,,392225 ,0.72 ,0.00 ,,,,0,34,24 ,1.00 ,36.62,17,17,0,0.00 ,0,0,0.00%,Claude,
6432,竹内製作所,7220,60,0.8 ,7213.91,219100 ,,,313985 ,0.70 ,2.09 ,,,,0,97,129 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,32.68,210,2.91%,,
6258,平田機工,2920,28,1.0 ,2899.05,251400 ,,,370000 ,0.68 ,2.04 ,,,,0,22,29 ,1.00 ,15.69,8.75,8.75,0,#DIV/0!,45.3,65,2.23%,,
5803,フジクラ,5850,220,3.9 ,5882.57,22278900 ,,,34068220 ,0.65 ,1.96 ,,,,0,43,55 ,4.40 ,64.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
3844,コムチュア,1339,-14,-1.0 ,1345.61,145200 ,,,232490 ,0.62 ,1.87 ,,,,0,78,98 ,1.00 ,13.34,12.5,12.5,0,#DIV/0!,7.69,50,3.73%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,683.132,103200 ,,,167400 ,0.62 ,1.85 ,,,,0,107,134 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
4495,アイキューブドシステムズ,2132,10,0.5 ,2116.32,7200 ,,,11870 ,0.61 ,1.82 ,,,,1,274,341 ,3.85 ,12.87,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
8066,三谷商事,2308,-51,-2.2 ,2322.09,6400 ,,,11045 ,0.58 ,1.74 ,,,,0,52,64 ,1.00 ,9.89,9.09,9.09,0,#DIV/0!,37.71,80,3.47%,,
6101,ツガミ,4250,10,0.2 ,4252.28,131000 ,,,233490 ,0.56 ,1.68 ,,,,0,211,254 ,1.95 ,12.77,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
3393,スターティアホールディングス,2771,-26,-0.9 ,2767.27,29300 ,,,52705 ,0.56 ,1.67 ,,,,0,149,179 ,1.00 ,11.99,12.45,12.45,0,#DIV/0!,25.09,135,4.87%,,
4763,クリーク・アンド・リバー社,1355,-5,-0.4 ,1361.99,33600 ,,,60485 ,0.56 ,1.67 ,,,,1,136,163 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
6535,アイモバイル,528,0,0.0 ,525.539,121400 ,,,223615 ,0.54 ,1.63 ,,,,0,201,239 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
6863,ニレコ,2148,42,2.0 ,2110.8,11800 ,,,21815 ,0.54 ,1.62 ,,,,0,65,77 ,1.00 ,11.06,16.82,16.82,0,#DIV/0!,0,85,3.96%,,
