コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1057,53,5.28,1179.2409,14406300,944400,15.2544472681067,15.7873335628676,,0
3077,ホリイフードサービス,585,-8,-1.35,586.2924,101200,27895,3.62789030292167,3.7546240342293,,1
6378,木村化工機,1722,78,4.74,1785.8603,6957000,2588465,2.68769328540274,2.78158294860321,,0
5032,ＡＮＹＣＯＬＯＲ,2910,-125,-4.12,2936.1089,3238700,1441190,2.24724012794982,2.3257433633784,,1
285A,キオクシアホールディングス,21155,-310,-1.44,20968.1006,50016400,31791725,1.57325215917035,1.62821085410632,🔥買い,0
1540,純金上場信託,20670,285,1.4,20777.4558,870998,650042,1.33991034425468,1.38671766844757,,0
9416,ビジョン,1138,11,0.98,1136.7285,441000,387480,1.13812325797461,1.17788151832083,,1
7011,三菱重工業,4434,-83,-1.84,4468.5829,30546800,27320090,1.11810759042155,1.15716663992572,,0
2301,学情,1622,21,1.31,1624.2191,128700,117430,1.09597206846632,1.13425785388101,,1
7974,任天堂,8988,-444,-4.71,9086.6091,13580800,12920810,1.0510796149777,1.08779716440311,,0
1605,ＩＮＰＥＸ,4542,59,1.32,4535.6105,12909900,12823990,1.006699163053,1.04186636233001,,0
421A,ムービン・ストラテジック・キ,2022,92,4.77,2028.4108,79100,78615,1.00616930611207,1.04131799580318,,1
9501,東京電力ＨＤ,629.1,11.8,1.91,623.3886,64428600,66900375,0.963052897685551,0.996695394282547,,0
6857,アドバンテスト,22175,-555,-2.44,22538.2928,8588200,9218890,0.931587208438326,0.964130508567541,,1
2410,キャリアデザインセンター,2431,55,2.31,2420.4641,20900,22665,0.922126626957865,0.954339438926952,,1
5016,ＪＸ金属,3563,194,5.76,3546.7646,41701300,45791025,0.910687192522989,0.942500388712951,,0
6613,ＱＤレーザ,1406,106,8.15,1416.9039,10580000,12093175,0.874873637402915,0.905435752360321,,0
215A,タイミー,1137,-1,-0.09,1120.0748,1920800,2252380,0.852786829931006,0.882577382550562,,0
4776,サイボウズ,2053,61,3.06,2021.5873,618200,742240,0.832884242293598,0.861979534311714,,0
5801,古河電工,28010,330,1.19,28035.4656,6276100,7669935,0.81827290583297,0.8468577774595,,0
6146,ディスコ,65400,100,0.15,65992.619,1834600,2244820,0.817259290277171,0.845808753092858,,0
4691,ワシントンホテル,1301,9,0.7,1304.6205,44800,55145,0.812403663070088,0.840783503404826,,1
7003,三井Ｅ＆Ｓ,5988,-130,-2.12,6020.3805,5284300,6552880,0.806408785144852,0.83457920535253,,0
5803,フジクラ,25505,1175,4.83,25306.7854,9903700,12424230,0.797127870298602,0.824974078672347,,0
9984,ソフトバンクグループ,3526,19,0.54,3522.6569,32348200,40907295,0.790768492514599,0.818392547623481,,1
464A,ＱＰＳホールディングス,2279,1,0.04,2274.9525,1772500,2245800,0.78925104639772,0.816822092293976,,0
1570,ＮＦ日経レバ,45070,1090,2.48,45019.868,3306827,4283261,0.772034905180889,0.799004536581957,,0
4495,アイキューブドシステムズ,2204,54,2.51,2198.6917,13300,17305,0.768563998844265,0.795412380462586,,1
8031,三井物産,6141,267,4.55,6123.4133,7013200,9165505,0.765173331965887,0.791903266820597,,0
7013,ＩＨＩ,3412,-58,-1.67,3422.4713,15296500,20198080,0.757324458562398,0.78378020733927,,0
6071,ＩＢＪ,692,21,3.13,688.5545,103500,137495,0.752754645623477,0.7790507563196,,1
4005,住友化学,479,20,4.36,476.9067,13785200,18528945,0.743981915861912,0.769971567243225,,0
