コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,396,-62,-13.5 ,461.269,9174700 ,,,395290 ,23.21 ,24.26 ,,BOLT!,59,,0,0 ,#DIV/0!,104.2,10.43,10.43,0,#DIV/0!,8.03,7,1.77%,,
7089,フォースタートアップス,1495,136,10.0 ,1542.24,227400 ,,,23410 ,9.71 ,10.15 ,,BOLT!,47,1,235,880 ,2.56 ,13.77,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,572,-64,-10.1 ,580.316,1904300 ,,,510265 ,3.73 ,3.90 ,🔥買い,BOLT!,38,0,365,683 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
7974,任天堂,6967,-700,-9.1 ,7067.87,33514900 ,,,9927855 ,3.38 ,3.53 ,,BOLT!,41,0,61,107 ,1.00 ,19.59,16.44,16.44,0,#DIV/0!,21.14,181,2.60%,,
3850,ＮＴＴデータイントラマート,2775,61,2.3 ,2760.14,89500 ,,,28280 ,3.16 ,3.31 ,,,23,0,41,69 ,4.90 ,16.09,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.24 ,🔥買い,,2,1,252,422 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,424,-43,-9.2 ,428.788,2796000 ,,,911850 ,3.07 ,3.20 ,,BOLT!,22,0,88,146 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,877,45,5.4 ,879.479,898500 ,,,332815 ,2.70 ,2.82 ,,BOLT!,20,0,121,187 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
2914,日本たばこ産業,6156,387,6.7 ,6088.46,9816700 ,,,3828245 ,2.56 ,2.68 ,,BOLT!,25,0,80,120 ,1.00 ,19.17,22.1,22.1,0,#DIV/0!,18.51,242,3.93%,,
6758,ソニーグループ,3394,280,9.0 ,3394.14,46995600 ,,,18890380 ,2.49 ,2.60 ,,,18,0,54,80 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2039,223,12.3 ,2013.16,427600 ,,,175405 ,2.44 ,2.55 ,,BOLT!,23,0,18,26 ,3.72 ,17.2,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
4495,アイキューブドシステムズ,2123,8,0.4 ,2121.39,28500 ,,,11700 ,2.44 ,2.55 ,🔥買い,BOLT!,12,1,276,404 ,3.84 ,12.82,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
5713,住友鉱山,10105,-510,-4.8 ,10070.6,7422700 ,,,3058130 ,2.43 ,2.54 ,,BOLT!,8,0,40,58 ,1.00 ,19.52,0,0,0,#DIV/0!,14.91,183,1.81%,,
2760,東京エレクトロンデバイス,3955,255,6.9 ,3897.76,430700 ,,,186250 ,2.31 ,2.42 ,,BOLT!,15,0,29,41 ,0.90 ,14.83,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
6863,ニレコ,2275,66,3.0 ,2265.68,32900 ,,,14915 ,2.21 ,2.31 ,,,7,0,62,86 ,1.00 ,11.71,16.82,16.82,0,#DIV/0!,0,85,3.74%,,
3687,フィックスターズ,1437,70,5.1 ,1464.59,930300 ,,,442895 ,2.10 ,2.20 ,,BOLT!,12,0,84,114 ,1.25 ,29.03,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
4189,ＫＨネオケム,2617,-126,-4.6 ,2686.86,291300 ,,,142695 ,2.04 ,2.13 ,,BOLT!,11,0,65,87 ,1.00 ,10.53,10.99,10.99,0,#DIV/0!,27.37,110,4.20%,,
