コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,517,27,5.5 ,515.949,277900 ,,,32520 ,8.55 ,8.89 ,,BOLT!,41,0,28,94 ,3.61 ,10.55,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.24 ,0
3929,ソーシャルワイヤー,274,0,0.0 ,269.406,319600 ,,,76790 ,4.16 ,4.33 ,🔥買い,,8,0,92,184 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
436A,サイバーソリューションズ,990,21,2.2 ,965.336,143000 ,,,41620 ,3.44 ,3.58 ,🔥買い,BOLT!,13,0,347,615 ,2.09 ,15.61,42.55,42.55,10.9,41.87 ,0,,3.23%,13.02 ,0
4691,ワシントンホテル,1932,204,11.8 ,1899.65,281900 ,,,105550 ,2.67 ,2.78 ,🔥買い,BOLT!,24,1,146,224 ,3.36 ,10.07,18.87,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
2301,学情,1513,-34,-2.2 ,1527.49,223100 ,,,84080 ,2.65 ,2.76 ,🔥買い,BOLT!,19,1,248,379 ,3.49 ,8.19,24.44,24.44,31.1,27.43 ,9.75,,4.96%,9.49 ,0
4064,日本カ－バイド,3535,40,1.1 ,3563.83,233500 ,,,89280 ,2.62 ,2.72 ,,BOLT!,21,0,33,50 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
4490,ビザスク,598,7,1.2 ,599.642,133800 ,,,52085 ,2.57 ,2.67 ,,,7,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,468.141,7460700 ,,,3439805 ,2.17 ,2.26 ,,,11,0,259,357 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
6858,小野測器,911,6,0.7 ,912.052,133000 ,,,65420 ,2.03 ,2.12 ,,BOLT!,8,0,15,20 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
6981,村田製作所,9741,1030,11.8 ,9378.02,58694600 ,,,29476360 ,1.99 ,2.07 ,,BOLT!,15,0,17,22 ,3.00 ,60.5,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.45 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2018,135,7.2 ,1992.17,59900 ,,,31585 ,1.90 ,1.97 ,,,7,0,18,23 ,1.50 ,21.42,7.28,7.28,4.64,35.16 ,4.23,,2.96%,#DIV/0!,テンバガー候補
3441,山王,2602,58,2.3 ,2557.35,132500 ,,,71920 ,1.84 ,1.92 ,,,6,1,134,171 ,4.11 ,7.61,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,0
6364,ＡＩＲＭＡＮ,1705,62,3.8 ,1708.46,139600 ,,,84200 ,1.66 ,1.73 ,,BOLT!,1,0,37,45 ,1.03 ,11.59,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
3915,テラスカイ,2606,-235,-8.3 ,2738,1582400 ,,,974835 ,1.62 ,1.69 ,,,,0,14,17 ,3.79 ,21.99,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.93 ,0
3046,ジンズホールディングス,8980,420,4.9 ,8946.45,401600 ,,,268765 ,1.49 ,1.55 ,,,,0,60,70 ,1.30 ,24.37,11.57,11.57,3.49,11.28 ,3,,1.28%,25.05 ,0
1941,中電工,5020,155,3.2 ,4991.49,129300 ,,,90055 ,1.44 ,1.49 ,,,,0,37,42 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.81 ,0
3912,モバイルファクトリー,1070,5,0.5 ,1080.59,16300 ,,,11390 ,1.43 ,1.49 ,,,,1,575,659 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.77%,9.98 ,0
4026,神島化学,1768,-56,-3.1 ,1787.9,121700 ,,,89540 ,1.36 ,1.41 ,,,,0,50,56 ,1.58 ,10.03,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.21 ,0
8303,ＳＢＩ新生銀行,1485,92,6.6 ,1453.58,8691300 ,,,6573205 ,1.32 ,1.38 ,,,,0,56,62 ,1.00 ,13.86,0,0,0,#DIV/0!,89.21,,2.83%,12.25 ,利上げ
2222,寿スピリッツ,2278,90.5,4.1 ,2256.59,765600 ,,,585985 ,1.31 ,1.36 ,,,,0,139,154 ,2.10 ,25.47,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.40 ,優良銘柄
