コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1330,,16.2 ,1274 ,19335600 ,,,4964110 ,3.90 ,7.53 ,,,28 ,0,233,689 ,1.00 ,0,0.00 ,1.32 ,34.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,728800 ,,,265690 ,2.74 ,5.30 ,,,16 ,0,58,133 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,323 ,59543500 ,,,25649190 ,2.32 ,4.49 ,,,10 ,1,209,428 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80300 ,,,50105 ,1.60 ,3.10 ,🔥買い,,1 ,1,416,678 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22185,,-0.4 ,22368 ,398806 ,,,266769 ,1.49 ,2.89 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2437,,4.6 ,2441 ,4894500 ,,,3392715 ,1.44 ,2.79 ,,,,0,1,2 ,1.00 ,#####,,7.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1739800 ,,,1357330 ,1.28 ,2.48 ,,,,0,82,118 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1012,,4.4 ,997 ,73900 ,,,64050 ,1.15 ,2.23 ,,,,0,52,71 ,4.73 ,14.56 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,13385600 ,,,11843270 ,1.13 ,2.19 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,120,,-4.8 ,120 ,2159200 ,,,1956230 ,1.10 ,2.13 ,,,,1,1183,1585 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
