コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1602,-75,-4.5 ,1706.56,628900 ,,,47215 ,13.32 ,39.96 ,,,32,1,319,4047 ,3.37 ,6.55,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6771.35,801300 ,,,362305 ,2.21 ,6.64 ,🔥買い,,15,1,319,858 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,793,-68,-7.9 ,805.518,134600 ,,,94850 ,1.42 ,4.26 ,,,,0,108,214 ,4.25 ,13.74,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4581,288,6.7 ,4533.02,21967300 ,,,19713800 ,1.11 ,3.34 ,,,,0,54,92 ,4.46 ,50.56,16.28,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,407,12,3.0 ,411.695,61900 ,,,74660 ,0.83 ,2.49 ,,,,0,109,158 ,2.36 ,11.62,10.19,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1001,10.5,1.1 ,998.18,7171200 ,,,9972320 ,0.72 ,2.16 ,,,,0,309,416 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1529,22,1.5 ,1528.15,276100 ,,,426785 ,0.65 ,1.94 ,,,,0,60,77 ,3.07 ,14.22,2,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1253,44,3.6 ,1247.75,67500 ,,,116970 ,0.58 ,1.73 ,,,,0,130,159 ,1.00 ,14.56,2.54,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2027,14,0.7 ,2023.56,44700 ,,,82990 ,0.54 ,1.62 ,,,,0,310,367 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1213,8,0.7 ,1209.71,26300 ,,,54595 ,0.48 ,1.45 ,,,,0,235,266 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1605,ＩＮＰＥＸ,4651,84,1.8 ,4607.41,6826800 ,,,15483835 ,0.44 ,1.32 ,,,,0,107,117 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5396.5,15700 ,,,36130 ,0.43 ,1.30 ,,,,0,88,96 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.956,69700 ,,,170245 ,0.41 ,1.23 ,,,,0,109,116 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8825,-373,-4.1 ,8953.86,952200 ,,,2462360 ,0.39 ,1.16 ,,,,0,190,199 ,1.95 ,29.94,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.46,44200 ,,,119540 ,0.37 ,1.11 ,,,,0,370,382 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2301,学情,1653,7,0.4 ,1650.17,53400 ,,,145850 ,0.37 ,1.10 ,,,,1,227,234 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
268A,リガク・ホールディングス,2319,42,1.8 ,2314.68,1492700 ,,,4094210 ,0.36 ,1.09 ,,,,0,32,33 ,1.00 ,42.01,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
2914,日本たばこ産業,6127,122,2.0 ,6100.29,1589000 ,,,4387670 ,0.36 ,1.09 ,,,,0,81,83 ,1.00 ,19.08,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35880,860,2.5 ,36017,1721400 ,,,4788405 ,0.36 ,1.08 ,,,,0,167,171 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
285A,キオクシアホールディングス,21865,770,3.7 ,21860.2,12665600 ,,,36195535 ,0.35 ,1.05 ,,,,0,313,318 ,1.00 ,24.66,14.4,26.47,0,#DIV/0!,8.7,0,0.00%,,
2410,キャリアデザインセンター,2485,18,0.7 ,2494.64,7300 ,,,20900 ,0.35 ,1.05 ,,,,1,127,129 ,2.51 ,10.26,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
