コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1554,,-15.4 ,1558 ,484800 ,,,66165 ,7.33 ,11.50 ,🔥買い,BOLT!,57 ,0,205,851 ,2.27 ,14.81 ,1.22 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3810,,-9.3 ,3989 ,5018900 ,,,717285 ,7.00 ,10.98 ,,BOLT!,28 ,0,101,403 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2311,,12.6 ,2296 ,870300 ,,,160460 ,5.42 ,8.51 ,,,54 ,0,5,16 ,1.00 ,15.32,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.48 ,,,22 ,1,348,711 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1476,,-8.9 ,1492 ,1378500 ,,,504865 ,2.73 ,4.28 ,🔥買い,BOLT!,17 ,0,126,250 ,2.21 ,32.14,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,83900 ,,,46530 ,1.80 ,2.83 ,🔥買い,,2 ,1,264,409 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3866,,-1.1 ,3786 ,37394800 ,,,21704270 ,1.72 ,2.70 ,,,2 ,0,63,95 ,3.73 ,33.15 ,0.68 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8036,,5.2 ,7927 ,16048200 ,,,9335340 ,1.72 ,2.70 ,,BOLT!,4 ,0,69,104 ,3.13 ,28.94 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2525,,-11.7 ,2612 ,6830100 ,,,4401455 ,1.55 ,2.43 ,,,,1,187,267 ,6.35 ,27.06,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3038,,-4.0 ,3125 ,3328800 ,,,2235780 ,1.49 ,#REF!,,,,0,28,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.41 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
