コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,657,,10.6 ,638 ,1317900 ,,,263185 ,5.01 ,15.02 ,🔥買い,BOLT!,9 ,1,182,948 ,4.97 ,20.27 ,0.39 ,0.20 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
5137,スマートドライブ,256,,10.3 ,247 ,806000 ,,,203405 ,3.96 ,11.89 ,🔥買い,BOLT!,9 ,1,627,2675 ,4.59 ,12.36 ,0.14 ,0.34 ,58.01 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
155A,情報戦略テクノロジー,773,,-10.1 ,763 ,142500 ,,,38815 ,3.67 ,11.01 ,,BOLT!,7 ,1,148,593 ,3.62 ,14.50 ,0.39 ,0.10 ,31.31 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2556,,18.0 ,2475 ,241100 ,,,70200 ,3.43 ,10.30 ,🔥買い,BOLT!,8 ,1,656,2487 ,4.65 ,22.44 ,0.55 ,0.62 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3950,,-1.4 ,4011 ,152100 ,,,49890 ,3.05 ,9.15 ,,BOLT!,9 ,0,206,709 ,2.33 ,7.18 ,0.28 ,0.08 ,22.56 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5036,日本ビジネスシステムズ,1572,,-4.3 ,1554 ,179800 ,,,72010 ,2.50 ,7.49 ,🔥買い,BOLT!,7 ,0,68,200 ,2.31 ,10.11,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,5.04,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2964,,0.4 ,2842 ,787200 ,,,325155 ,2.42 ,7.26 ,🔥買い,BOLT!,6 ,0,91,262 ,1.00 ,26.94 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2788,,-10.8 ,2810 ,108800 ,,,46545 ,2.34 ,7.01 ,,BOLT!,5 ,1,685,1921 ,3.29 ,17.56,0.51 ,0.28 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
6176,ブランジスタ,987,,1.2 ,980 ,164900 ,,,79005 ,2.09 ,6.26 ,🔥買い,BOLT!,3 ,1,515,1328 ,2.90 ,7.14 ,0.27 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5592,くすりの窓口,2692,,7.6 ,2676 ,89300 ,,,58140 ,1.54 ,4.61 ,🔥買い,BOLT!,2 ,0,320,666 ,2.22 ,9.76 ,0.62 ,0.25 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,1050300 ,,,708985 ,1.48 ,4.44 ,,,,1,1182,2403 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7047,ポート,2191,,-0.4 ,2190 ,208200 ,,,144150 ,1.44 ,4.33 ,,,,1,289,578 ,3.12 ,8.68 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,151,,1.3 ,152 ,1133800 ,,,845545 ,1.34 ,4.02 ,,,,0,618,1178 ,2.30 ,6.23 ,0.27 ,0.21 ,34.19 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7692,アースインフィニティ,80,,1.3 ,80 ,222900 ,,,173205 ,1.29 ,3.86 ,,,,0,165,307 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,597.4,,1.8 ,595 ,419900 ,,,338057 ,1.24 ,3.73 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,,3.9 ,1336 ,674400 ,,,585565 ,1.15 ,3.46 ,,,,1,314,545 ,4.53 ,29.77 ,0.39 ,0.62 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3556,リネットジャパングループ,870,,3.1 ,865 ,73000 ,,,68765 ,1.06 ,3.18 ,,,,1,574,950 ,3.68 ,10.66 ,0.02 ,0.12 ,82.08 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1288,,0.3 ,1266 ,216600 ,,,214030 ,1.01 ,3.04 ,,,,0,75,121 ,3.83 ,11.32 ,0.08 ,0.09 ,11.93 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3962,チェンジホールディングス,945,,-4.8 ,937 ,279800 ,,,292915 ,0.96 ,2.87 ,,,,0,193,301 ,0.98 ,9.38 ,,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
436A,サイバーソリューションズ,1071,,1.0 ,1066 ,16900 ,,,18055 ,0.94 ,2.81 ,,,,1,599,924 ,2.82 ,14.12 ,0.71 ,0.48 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4259,エクサウィザーズ,697,,0.7 ,684 ,1636300 ,,,1772595 ,0.92 ,2.77 ,,,,1,211,323 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
421A,ムービン・ストラテジック・キ,3870,,6.0 ,3724 ,65000 ,,,73285 ,0.89 ,2.66 ,,,,1,1267,1898 ,5.42 ,16.58 ,0.32 ,0.86 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3696,セレス,2125,,2.9 ,2061 ,144800 ,,,168770 ,0.86 ,2.57 ,,,,1,296,436 ,4.54 ,4.15 ,0.07 ,0.09 ,44.34 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
5885,ジーデップ・アドバンス,3220,,4.2 ,3194 ,51200 ,,,60805 ,0.84 ,2.53 ,,,,1,198,289 ,4.02 ,21.32 ,0.64 ,0.27 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3825,リミックスポイント,228,,2.7 ,227 ,597400 ,,,793915 ,0.75 ,2.26 ,,,,0,26,36 ,4.46 ,35.07 ,0.70 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6838,多摩川ホールディングス,1573,,3.8 ,1584 ,172100 ,,,233150 ,0.74 ,2.21 ,,,,1,153,209 ,3.89 ,7.79 ,0.04 ,0.26 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7974,任天堂,8828,,6.0 ,8783 ,8306900 ,,,11306515 ,0.73 ,2.20 ,,,,0,63,86 ,3.13 ,31.80 ,1.27 ,0.49 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3359,ｃｏｔｔａ,511,,-0.8 ,512 ,16600 ,,,24765 ,0.67 ,2.01 ,,,,0,56,73 ,2.68 ,8.60 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
