コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2433,-130,-5.1 ,2374.31,493100 ,,,183060 ,2.69 ,8.08 ,,,11,0,15,47 ,3.73 ,20.53,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-6,-2.9 ,202.472,7315600 ,,,4066285 ,1.80 ,5.40 ,,,5,0,144,334 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1791,73,4.3 ,1778.65,6600 ,,,4815 ,1.37 ,4.11 ,,,,0,108,209 ,2.89 ,13.74,12.96,12.96,24.1,20.90 ,0,,0.00%,13.79 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1446.75,24200 ,,,27475 ,0.88 ,2.64 ,,,,0,94,140 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,442,-10,-2.2 ,444.197,69700 ,,,91780 ,0.76 ,2.28 ,,,,1,230,318 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.861,963300 ,,,1468040 ,0.66 ,1.97 ,,,,0,247,319 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1912,-13,-0.7 ,1916.09,8800 ,,,13775 ,0.64 ,1.92 ,,,,0,106,135 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
7047,ポート,2196,-2,-0.1 ,2201.92,115900 ,,,184715 ,0.63 ,1.88 ,,,,1,250,316 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3084.69,1547900 ,,,2721010 ,0.57 ,1.71 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6157,日進工具,874,28,3.3 ,865.151,35700 ,,,64130 ,0.56 ,1.67 ,,,,0,64,77 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
3687,フィックスターズ,2409,-161,-6.3 ,2417.88,1324700 ,,,2453455 ,0.54 ,1.62 ,,,,0,80,95 ,1.26 ,39.88,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.55 ,0
8783,ａｂｃ,121,-9,-6.9 ,120.635,735200 ,,,1367465 ,0.54 ,1.61 ,,,,1,4441,5258 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
6981,村田製作所,10685,195,1.9 ,10676.2,13002400 ,,,24719665 ,0.53 ,1.58 ,,,,0,16,19 ,3.63 ,66.36,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.31 ,0
6727,ワコム,912,41,4.7 ,893.632,332300 ,,,651475 ,0.51 ,1.53 ,,,,0,138,160 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.4,-11.1,-1.8 ,609.656,351710 ,,,691056 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,995,36,3.8 ,970.708,350200 ,,,701670 ,0.50 ,1.50 ,,,,1,412,473 ,3.74 ,15.81,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.38 ,0
3905,データセクション,4375,-935,-17.6 ,4580.64,1796900 ,,,3809675 ,0.47 ,1.42 ,,,,1,209,235 ,4.33 ,15.99,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.04 ,AI
6912,菊水ホールディングス,1960,-90,-4.4 ,2010.93,5700 ,,,12265 ,0.46 ,1.39 ,,,,0,75,84 ,1.15 ,10.07,14.63,14.63,0,30.05 ,0,,3.01%,#DIV/0!,フィジカルAI
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4931,新日本製薬,1878,-12,-0.6 ,1872.79,13700 ,,,29715 ,0.46 ,1.38 ,,,,0,69,77 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
