コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1583,-94,-5.6 ,1698.27,679500 ,,,47215 ,14.39 ,31.76 ,,BOLT!,49,1,323,3304 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,12.79 ,🔥買い,,4,1,899,4079 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6780,280,4.3 ,6779.85,912300 ,,,362305 ,2.52 ,5.56 ,🔥買い,BOLT!,20,1,322,762 ,2.75 ,10.08,3.7,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,755,-106,-12.3 ,801.419,158100 ,,,94850 ,1.67 ,3.68 ,,,2,0,113,204 ,4.27 ,13.08,5.07,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4581,288,6.7 ,4555.91,31428400 ,,,19713800 ,1.59 ,3.52 ,,,2,0,54,95 ,4.46 ,50.56,16.28,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,411.482,84100 ,,,74660 ,1.13 ,2.49 ,,,,0,108,156 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1005,15,1.5 ,998.816,8311000 ,,,9972320 ,0.83 ,1.84 ,,,,0,307,384 ,2.47 ,23.42,8.56,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1504,-3,-0.2 ,1525.33,353200 ,,,426785 ,0.83 ,1.83 ,,,,0,61,76 ,3.07 ,13.99,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
3486,グロバルリンクマネジメント,2018,5,0.3 ,2023.95,57000 ,,,82990 ,0.69 ,1.52 ,,,,0,311,359 ,1.52 ,6.26,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
9467,アルファポリス,1246,37,3.1 ,1248.15,76300 ,,,116970 ,0.65 ,1.44 ,,,,0,131,148 ,1.00 ,14.48,2.52,21.75,0,#DIV/0!,14.21,24,1.93%,,
2763,エフティグループ,1214,9,0.8 ,1211.09,34900 ,,,54595 ,0.64 ,1.41 ,,,,0,235,264 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
