コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,28.0187570901306,🔥買い,1,270,7565.06441433527,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,17.4026173513058,🔥買い,1,136,2366.75595977759,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,13.6883194189972,,1,517,7076.86113962156,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,11.2398590175537,🔥買い,1,195,2191.77250842298,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,4.39772664080823,,0,1,4.39772664080823,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,4.1052002369818,🔥買い,0,781,3206.16138508278,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,4.07686120136935,,,3,12.230583604108,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,3.56568309822383,🔥買い,1,604,2153.6725913272,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,3.4028413114284,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,2.96865394365174,,0,39,115.777503802418,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,2.65176142916405,,,34,90.1598885915777,39.96,5.64,83.87,19,8.6128739800544E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,2.46199720868879,🔥買い,1,137,337.293617590365,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,2.41473272130347,,0,45,108.662972458656,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,2.37630673658355,,1,540,1283.20563775512,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,2.3609923777113,🔥買い,1,360,849.957255976068,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,2.35394689552772,🔥買い,1,510,1200.51291671914,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,2.34881831697884,🔥買い,0,349,819.737592625616,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,2.17851657320376,,0,176,383.418916883862,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,2.06278664696099,,0,90,185.650798226489,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,2.05230599059048,🔥買い,1,401,822.974702226784,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,2.01846030723436,,0,107,215.975252874077,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,2.00230567071632,,0,24,48.0553360971918,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,1.93542707293407,,0,117,226.444967533286,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,1.93201319058054,,0,292,564.147851649517,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,1.89623920248729,,1,237,449.408690989488,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,1.83355634808374,,0,3,5.50066904425122,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,1.78683985534551,,0,8,14.2947188427641,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,1.77033036307083,,0,100,177.033036307083,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,1.76971468082695,,0,100,176.971468082695,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,1.768934646226,,0,19,33.609758278294,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,1.7657414617111,🔥買い,1,120,211.888975405332,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,1.68268924174165,,0,56,94.2305975375326,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,1.66181020637631,,0,31,51.5161163976655,14.77,1.22,20.22,40,1.53964588144727E-02
