コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,184,,35.3 ,172 ,1608700 ,,,32610 ,49.33 ,94.12 ,,BOLT!,107 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1171,,1.9 ,1157 ,325900 ,,,40770 ,7.99 ,15.25 ,🔥買い,BOLT!,58 ,0,82,433 ,4.51 ,12.17,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7557 ,513400 ,,,261755 ,1.96 ,3.74 ,🔥買い,,8 ,1,247,450 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,446 ,3875600 ,,,2696965 ,1.44 ,2.74 ,,,,0,64,97 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5870,,5.0 ,5762 ,79100 ,,,68595 ,1.15 ,2.20 ,,,,1,409,556 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39180,,9.0 ,38462 ,3374400 ,,,2928285 ,1.15 ,2.20 ,,,,1,465,632 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,57700 ,,,50300 ,1.15 ,2.19 ,,,,0,50,68 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2362,,11.6 ,2291 ,9928700 ,,,8711865 ,1.14 ,2.17 ,,,,0,256,346 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.08 ,,,,0,65,86 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1357,ＮＦ日経ダブインバ,2796,,-3.7 ,2837 ,7143801 ,,,6669008 ,1.07 ,2.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22650,,6.7 ,21994 ,1519500 ,,,1423295 ,1.07 ,2.04 ,,,,0,75,98 ,0.96 ,15.24,-0.54 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6490,,3.9 ,6440 ,57360700 ,,,56105905 ,1.02 ,1.95 ,,,,0,64,82 ,0.86 ,46.22 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2991,,6.0 ,2943 ,231800 ,,,229395 ,1.01 ,1.93 ,,,,0,66,84 ,3.83 ,30.15,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,234800 ,,,243130 ,0.97 ,1.84 ,,,,0,34,43 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47200 ,,,49285 ,0.96 ,1.83 ,,,,1,407,508 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6258,平田機工,3760,,4.9 ,3760 ,251700 ,,,280450 ,0.90 ,1.71 ,,,,0,14,17 ,1.36 ,16.44 ,2.01 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21020,,6.6 ,20692 ,92900 ,,,103910 ,0.89 ,1.71 ,,,,0,229,277 ,2.45 ,26.29 ,1.59 ,0.80 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7360,,-0.4 ,7331 ,235700 ,,,264920 ,0.89 ,1.70 ,,,,0,54,65 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3140,,-5.3 ,3161 ,611900 ,,,694635 ,0.88 ,1.68 ,,,,0,353,425 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6627,テラプローブ,11410,,8.5 ,11218 ,84400 ,,,99820 ,0.85 ,1.61 ,,,,1,238,282 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3504,,4.1 ,3501 ,1009700 ,,,1194680 ,0.85 ,1.61 ,,,,1,172,204 ,2.80 ,21.85,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,6906400 ,,,8197690 ,0.84 ,1.61 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7826,フルヤ金属,10770,,8.4 ,10479 ,450900 ,,,549960 ,0.82 ,1.56 ,,,,0,91,106 ,1.42 ,14.96 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
155A,情報戦略テクノロジー,844,,0.0 ,833 ,25300 ,,,31330 ,0.81 ,1.54 ,,,,1,133,155 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6227,ＡＩメカテック,6070,,6.3 ,5903 ,750100 ,,,929555 ,0.81 ,1.54 ,,,,1,325,378 ,3.96 ,22.83,0.17 ,0.54 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
