コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2123,83,4.1 ,2151.87,4663900 ,,,1246910 ,3.74 ,5.67 ,🔥買い,,39,0,91,219 ,1.25 ,35.14,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.97,141300 ,,,52505 ,2.69 ,4.08 ,,,15,0,201,387 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2272,-299,-11.6 ,2756.54,19674400 ,,,8011645 ,2.46 ,3.72 ,,,19,0,2,4 ,1.00 ,107.7,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
4022,ラサ工業,1973,107,5.7 ,1973.66,3351200 ,,,1589025 ,2.11 ,3.20 ,,,8,0,46,76 ,3.04 ,17.92,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
336A,ダイナミックマッププラット,895,-76,-7.8 ,909.331,789500 ,,,406085 ,1.94 ,2.95 ,🔥買い,,4,0,130,206 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2452,-298,-10.8 ,2552.65,3927100 ,,,2168295 ,1.81 ,2.75 ,,,3,0,32,49 ,2.28 ,46.26,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.96,3677400 ,,,2216805 ,1.66 ,2.52 ,,BOLT!,4,0,9,13 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
475A,ギミック,672,-22,-3.2 ,678.743,52500 ,,,32280 ,1.63 ,2.47 ,,BOLT!,3,0,23,33 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,828,60,7.8 ,809.976,49900 ,,,32570 ,1.53 ,2.32 ,🔥買い,,1,0,135,189 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
3679,じげん,378,-12,-3.1 ,381.957,428200 ,,,292695 ,1.46 ,2.22 ,,,,0,240,328 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
6840,ＡＫＩＢＡホールディングス,1185,-120,-9.2 ,1226.13,1413800 ,,,1008255 ,1.40 ,2.13 ,,,,0,36,48 ,0.94 ,12.81,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1215,-169,-12.2 ,1258.25,4171700 ,,,3075370 ,1.36 ,2.06 ,,,,0,41,54 ,1.10 ,63.94,14.74,14.74,0,18.43 ,641,,0.41%,AI,
2307,クロスキャット,929,17,1.9 ,927.285,41100 ,,,30510 ,1.35 ,2.04 ,,,,0,155,203 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
