コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2414,,0.7 ,2418 ,426500 ,,,111795 ,3.82 ,10.44 ,,BOLT!,32,0,40,153 ,3.93 ,33.76,0.95 ,0.24 ,9.80 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,702,,1.7 ,708 ,1037800 ,,,520245 ,1.99 ,5.46 ,,BOLT!,9,0,252,589 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3740,,0.9 ,3747 ,98200 ,,,73865 ,1.33 ,3.64 ,,,,1,409,733 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,3.31 ,,,,1,146,247 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7460,,12.5 ,7418 ,1792000 ,,,1511235 ,1.19 ,3.24 ,,,,1,232,388 ,3.96 ,45.26,0.35 ,0.67 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1656,,-2.1 ,1660 ,1716700 ,,,1468865 ,1.17 ,3.20 ,,,,0,90,149 ,1.00 ,20.31,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,79300 ,,,79230 ,1.00 ,2.74 ,,,,1,433,659 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,908,,2.0 ,901 ,41900 ,,,52515 ,0.80 ,2.18 ,,,,0,24,33 ,4.63 ,11.76 ,0.14 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,256,,-0.8 ,257 ,1856300 ,,,2326960 ,0.80 ,2.18 ,,,,0,167,226 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3726,,1.6 ,3692 ,24993400 ,,,36616870 ,0.68 ,1.87 ,,,,1,151,190 ,2.85 ,15.53 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,514.6,,1.8 ,516 ,21674200 ,,,33837330 ,0.64 ,1.75 ,,,,0,58,71 ,1.00 ,3.29 ,0.00 ,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6613,ＱＤレーザ,1796,,8.5 ,1764 ,2206400 ,,,3612985 ,0.61 ,1.67 ,,,,,0,0 ,####,#####,-2.66 ,5.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
9308,乾汽船,1684,,0.1 ,1695 ,54400 ,,,90030 ,0.60 ,1.65 ,,,,0,54,65 ,4.37 ,14.39,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6920,レーザーテック,45290,,5.4 ,45934 ,2030200 ,,,3376475 ,0.60 ,1.65 ,,,,0,129,154 ,1.12 ,56.37 ,-3.04 ,1.70 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
9467,アルファポリス,1016,,-0.9 ,1012 ,45200 ,,,75780 ,0.60 ,1.63 ,,,,0,83,99 ,1.83 ,10.25 ,1.48 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6146,ディスコ,70550,,2.9 ,71120 ,908100 ,,,1534150 ,0.59 ,1.62 ,,,,1,270,320 ,3.53 ,46.37 ,1.55 ,1.75 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6176,ブランジスタ,924,,-0.1 ,927 ,23700 ,,,40190 ,0.59 ,1.61 ,,,,1,517,612 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4432,ウイングアーク１ＳＴ,2825,,-1.7 ,2828 ,184400 ,,,325810 ,0.57 ,1.55 ,,,,0,220,256 ,2.19 ,13.22 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6039,日本動物高度医療,981,,-1.2 ,986 ,30000 ,,,53330 ,0.56 ,1.54 ,,,,0,86,100 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2652,まんだらけ,439,,-1.1 ,437 ,95900 ,,,173665 ,0.55 ,1.51 ,,,,0,111,128 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3923,ラクス,959.8,,-1.2 ,949 ,927800 ,,,1749245 ,0.53 ,1.45 ,,,,1,1521,1727 ,2.63 ,13.48 ,0.73 ,0.56 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6976,太陽誘電,12305,,-1.8 ,12534 ,12386300 ,,,24108560 ,0.51 ,1.41 ,,,,0,8,9 ,4.25 ,85.57 ,1.71 ,0.45 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
5713,住友鉱山,7828,,4.1 ,7832 ,1458500 ,,,2855795 ,0.51 ,1.40 ,,,,0,15,17 ,1.53 ,14.01 ,1.76 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3132,マクニカホールディングス,3426,,1.7 ,3415 ,299600 ,,,594175 ,0.50 ,1.38 ,,,,0,19,21 ,2.53 ,19.12 ,0.80 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6981,村田製作所,8601,,3.4 ,8655 ,14281600 ,,,29340915 ,0.49 ,1.33 ,,,,0,45,49 ,3.67 ,53.42 ,1.53 ,0.92 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9136,,4.5 ,9304 ,4235300 ,,,8737790 ,0.48 ,1.33 ,,,,0,63,69 ,3.08 ,55.00 ,1.81 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
