コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1578,,18.8 ,1504 ,18993600 ,,,6634265 ,2.86 ,4.83 ,,BOLT!,23 ,0,276,593 ,1.65 ,0,0.00 ,1.56 ,41.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,415400 ,,,201575 ,2.06 ,3.48 ,🔥買い,,2 ,0,184,321 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1338500 ,,,650330 ,2.06 ,3.47 ,🔥買い,,6 ,1,161,280 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1204,,4.3 ,1190 ,49500 ,,,24685 ,2.01 ,3.38 ,🔥買い,BOLT!,11 ,1,530,909 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,569800 ,,,304295 ,1.87 ,3.16 ,🔥買い,,2 ,1,150,247 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8100,,4.0 ,7985 ,663400 ,,,360250 ,1.84 ,3.11 ,🔥買い,,6 ,1,260,424 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,863,,0.0 ,862 ,73200 ,,,39905 ,1.83 ,3.10 ,,,3 ,1,272,443 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4107,伊勢化学工業,4260,,4.9 ,4208 ,410700 ,,,229170 ,1.79 ,3.02 ,🔥買い,BOLT!,6 ,0,181,291 ,1.04 ,40.18 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5885,ジーデップ・アドバンス,3255,,2.4 ,3275 ,73500 ,,,42900 ,1.71 ,2.89 ,🔥買い,,4 ,1,195,306 ,4.04 ,21.55 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1073,,-5.6 ,1099 ,130500 ,,,79440 ,1.64 ,2.77 ,,BOLT!,2 ,0,52,80 ,4.73 ,15.43 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
