コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,299,44,17.3 ,281.131,593800 ,,,109820 ,5.41 ,11.73 ,,BOLT!,4,1,205,865 ,3.12 ,19.67,23.81,23.81,32,-1.01 ,8.02,,1.51%,25.26 ,0
6858,小野測器,968,49,5.3 ,967.305,368100 ,,,69735 ,5.28 ,11.45 ,,BOLT!,19,0,14,58 ,4.79 ,12.53,7.33,7.33,102,12.11 ,0,,3.10%,14.76 ,0
7089,フォースタートアップス,1611,51,3.3 ,1589.95,65600 ,,,37850 ,1.73 ,3.76 ,🔥買い,,1,0,338,618 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
2652,まんだらけ,386,6,1.6 ,387.663,145200 ,,,99115 ,1.46 ,3.18 ,,,,0,112,185 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2403,133,5.9 ,2394.9,785500 ,,,612545 ,1.28 ,2.78 ,,,,0,130,200 ,2.02 ,26.87,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.92 ,0
2307,クロスキャット,952,7,0.7 ,954.339,44500 ,,,36490 ,1.22 ,2.65 ,,,,0,151,226 ,1.05 ,8.65,11.29,11.29,0,11.24 ,0,,4.10%,10.51 ,0
6976,太陽誘電,17805,-170,-1.0 ,17515.8,17138600 ,,,14958880 ,1.15 ,2.49 ,,,,0,2,3 ,2.00 ,123.7,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,128.81 ,0
336A,ダイナミックマッププラット,827,14,1.7 ,804.711,677000 ,,,604655 ,1.12 ,2.43 ,,,,0,120,171 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1058,3,0.3 ,1051.9,21100 ,,,19005 ,1.11 ,2.41 ,,,,0,97,138 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.38 ,,,,0,41,58 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
1540,純金上場信託,19935,-760,-3.7 ,20086.7,454449 ,,,433054 ,1.05 ,2.28 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1485,-9.5,-0.6 ,1511.13,6818800 ,,,6893130 ,0.99 ,2.15 ,,,,0,56,75 ,1.00 ,13.86,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,利上げ
3441,山王,2493,-104,-4.0 ,2503.04,71300 ,,,76095 ,0.94 ,2.03 ,,,,1,140,183 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.74 ,0
7974,任天堂,7158,-580,-7.5 ,7200.13,9549700 ,,,10530630 ,0.91 ,1.97 ,,,,0,38,49 ,1.16 ,25.78,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3225,45,1.4 ,3251.37,38478100 ,,,45392750 ,0.85 ,1.84 ,,,,0,90,113 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,S、時価4
5032,ＡＮＹＣＯＬＯＲ,2910,-10,-0.3 ,2896.09,634800 ,,,749380 ,0.85 ,1.84 ,,,,1,807,1010 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.53 ,0
